seq,send_timestamp,send_size,recv_timestamp,recv_size,rtt
897.0,1608471917.4689012,124.0,1608471917.625466,74.0,0.15656495094299316
913.0,1608471917.6292548,124.0,1608471917.7642791,74.0,0.1350243091583252
927.0,1608471917.769652,124.0,1608471917.885565,74.0,0.11591315269470215
939.0,1608471917.889465,124.0,1608471918.04594,74.0,0.15647482872009277
952.0,1608471918.048806,124.0,1608471918.250305,74.0,0.20149898529052734
973.0,1608471918.259656,124.0,1608471918.432437,74.0,0.17278099060058594
991.0,1608471918.4392588,124.0,1608471918.59582,74.0,0.15656113624572754
1003.0,1608471918.594623,124.0,1608471918.7452319,74.0,0.15060877799987793
1019.0,1608471918.75474,124.0,1608471918.909717,74.0,0.15497708320617676
1035.0,1608471918.930944,124.0,1608471919.251612,74.0,0.32066798210144043
1059.0,1608471919.2600708,124.0,1608471919.4211788,74.0,0.16110801696777344
1076.0,1608471919.4298,124.0,1608471919.574663,74.0,0.14486289024353027
1091.0,1608471919.579137,124.0,1608471919.77624,74.0,0.19710302352905273
1111.0,1608471919.778786,124.0,1608471919.962534,74.0,0.1837480068206787
1130.0,1608471919.969731,124.0,1608471920.111308,74.0,0.14157700538635254
1145.0,1608471920.120481,124.0,1608471920.2826161,74.0,0.16213512420654297
1162.0,1608471920.289876,124.0,1608471920.421876,74.0,0.13199996948242188
1176.0,1608471920.4298189,124.0,1608471920.584575,74.0,0.1547560691833496
1192.0,1608471920.589804,124.0,1608471920.7314072,74.0,0.1416032314300537
1207.0,1608471920.7397099,124.0,1608471920.891316,74.0,0.15160608291625977
1223.0,1608471920.898986,124.0,1608471921.080087,74.0,0.18110084533691406
1241.0,1608471921.0791628,124.0,1608471921.28486,74.0,0.20569705963134766
1262.0,1608471921.289567,124.0,1608471921.475054,74.0,0.1854870319366455
1281.0,1608471921.4797592,124.0,1608471921.602586,74.0,0.12282681465148926
1294.0,1608471921.609271,124.0,1608471921.720715,74.0,0.11144399642944336
1306.0,1608471921.7297988,124.0,1608471921.874552,74.0,0.14475321769714355
1321.0,1608471921.879682,124.0,1608471922.046232,74.0,0.1665499210357666
1338.0,1608471922.048705,124.0,1608471922.276085,74.0,0.22737979888916016
1355.0,1608471922.274692,124.0,1608471922.527012,74.0,0.2523200511932373
1380.0,1608471922.533579,124.0,1608471922.660278,74.0,0.12669897079467773
1393.0,1608471922.663967,124.0,1608471922.886522,74.0,0.22255516052246094
1416.0,1608471922.8950138,124.0,1608471923.01954,74.0,0.1245262622833252
1429.0,1608471923.0248032,124.0,1608471923.13682,74.0,0.11201691627502441
1441.0,1608471923.143956,124.0,1608471923.2751732,74.0,0.13121724128723145
1454.0,1608471923.274352,124.0,1608471923.384761,74.0,0.11040902137756348
1465.0,1608471923.384005,124.0,1608471923.494564,74.0,0.11055898666381836
1476.0,1608471923.493767,124.0,1608471923.749907,74.0,0.25613999366760254
1499.0,1608471923.726899,124.0,1608471923.881094,66.0,0.15419507026672363
1512.0,1608471923.889704,124.0,1608471924.0816908,66.0,0.1919867992401123
1532.0,1608471924.089856,124.0,1608471924.274718,66.0,0.1848621368408203
1551.0,1608471924.279169,124.0,1608471924.480316,66.0,0.20114684104919434
1571.0,1608471924.4794009,124.0,1608471924.6365068,66.0,0.1571059226989746
1587.0,1608471924.6386418,124.0,1608471924.800064,66.0,0.1614222526550293
1603.0,1608471924.799256,124.0,1608471924.985098,66.0,0.18584179878234863
1622.0,1608471924.989731,124.0,1608471925.141182,66.0,0.15145087242126465
1638.0,1608471925.15032,124.0,1608471925.315221,66.0,0.1649010181427002
1655.0,1608471925.318825,124.0,1608471925.475156,66.0,0.15633106231689453
1671.0,1608471925.4789708,124.0,1608471925.645101,66.0,0.16613030433654785
1688.0,1608471925.649376,124.0,1608471925.8164852,66.0,0.16710925102233887
1705.0,1608471925.81862,124.0,1608471925.960543,66.0,0.1419229507446289
1720.0,1608471925.969755,124.0,1608471926.106316,66.0,0.13656115531921387
1734.0,1608471926.108605,124.0,1608471926.237778,66.0,0.12917304039001465
1747.0,1608471926.23976,124.0,1608471926.372365,66.0,0.13260507583618164
1761.0,1608471926.37974,124.0,1608471926.526318,66.0,0.14657807350158691
1776.0,1608471926.529262,124.0,1608471926.691479,66.0,0.1622169017791748
1793.0,1608471926.699248,124.0,1608471926.855121,66.0,0.15587282180786133
1809.0,1608471926.859023,124.0,1608471927.0152068,66.0,0.15618371963500977
1825.0,1608471927.0190258,124.0,1608471927.185005,66.0,0.16597914695739746
1842.0,1608471927.189046,124.0,1608471927.345442,66.0,0.15639615058898926
1857.0,1608471927.344637,124.0,1608471927.485482,66.0,0.14084506034851074
1871.0,1608471927.484624,124.0,1608471927.6118941,66.0,0.12727022171020508
1884.0,1608471927.613745,124.0,1608471927.7562728,66.0,0.14252781867980957
1899.0,1608471927.7649229,124.0,1608471927.8812401,66.0,0.1163172721862793
1911.0,1608471927.883629,124.0,1608471927.991381,66.0,0.10775184631347656
1922.0,1608471927.9936142,124.0,1608471928.120037,66.0,0.12642288208007812
1935.0,1608471928.124361,124.0,1608471928.271011,66.0,0.14665007591247559
1950.0,1608471928.273995,124.0,1608471928.415522,66.0,0.1415271759033203
1964.0,1608471928.414486,124.0,1608471928.551003,66.0,0.13651704788208008
1978.0,1608471928.5538769,124.0,1608471928.695515,66.0,0.14163804054260254
1992.0,1608471928.69448,124.0,1608471928.829534,66.0,0.1350541114807129
2002.0,1608471928.8346481,124.0,1608471928.956213,66.0,0.12156486511230469
2015.0,1608471928.964822,124.0,1608471929.0700018,66.0,0.1051797866821289
2026.0,1608471929.0744371,124.0,1608471929.189903,66.0,0.11546587944030762
2038.0,1608471929.194623,124.0,1608471929.307743,66.0,0.11312007904052734
2050.0,1608471929.31469,124.0,1608471929.426002,66.0,0.1113119125366211
2062.0,1608471929.451235,124.0,1608471929.73551,66.0,0.2842750549316406
2082.0,1608471929.739264,124.0,1608471929.879638,66.0,0.14037394523620605
2096.0,1608471929.8788512,124.0,1608471930.009666,66.0,0.130814790725708
2109.0,1608471930.0088599,124.0,1608471930.230669,66.0,0.22180914878845215
2128.0,1608471930.229579,124.0,1608471930.365334,66.0,0.13575506210327148
2142.0,1608471930.369332,124.0,1608471930.49964,66.0,0.13030791282653809
2155.0,1608471930.498837,124.0,1608471930.635669,66.0,0.13683199882507324
2169.0,1608471930.6403499,124.0,1608471930.804518,66.0,0.164168119430542
2185.0,1608471930.809804,124.0,1608471930.93579,66.0,0.12598609924316406
2198.0,1608471930.939321,124.0,1608471931.061455,66.0,0.12213397026062012
2211.0,1608471931.068955,124.0,1608471931.210319,66.0,0.14136409759521484
2225.0,1608471931.2093902,124.0,1608471931.355297,66.0,0.14590692520141602
2240.0,1608471931.3592372,124.0,1608471931.504734,66.0,0.14549684524536133
2255.0,1608471931.509186,124.0,1608471931.67103,66.0,0.16184401512145996
2271.0,1608471931.669973,124.0,1608471931.814529,66.0,0.14455604553222656
2286.0,1608471931.819133,124.0,1608471931.951474,66.0,0.1323409080505371
2300.0,1608471931.9594722,124.0,1608471932.081137,66.0,0.12166476249694824
2313.0,1608471932.08975,124.0,1608471932.220224,66.0,0.13047385215759277
2326.0,1608471932.2192152,124.0,1608471932.3356512,66.0,0.11643600463867188
2338.0,1608471932.339427,124.0,1608471932.4495108,66.0,0.11008381843566895
2349.0,1608471932.44877,124.0,1608471932.556865,66.0,0.10809493064880371
2360.0,1608471932.559243,124.0,1608471932.685778,66.0,0.12653493881225586
2373.0,1608471932.688958,124.0,1608471932.817308,66.0,0.12835001945495605
2386.0,1608471932.819409,124.0,1608471932.950799,66.0,0.13139009475708008
2399.0,1608471932.949822,124.0,1608471933.081336,66.0,0.1315140724182129
2413.0,1608471933.088882,124.0,1608471933.2301629,66.0,0.1412808895111084
2427.0,1608471933.229294,124.0,1608471933.350091,66.0,0.12079691886901855
2439.0,1608471933.3491662,124.0,1608471933.465568,66.0,0.11640191078186035
2451.0,1608471933.46886,124.0,1608471933.577121,66.0,0.1082611083984375
2462.0,1608471933.578846,124.0,1608471933.69455,66.0,0.11570405960083008
2474.0,1608471933.6996381,124.0,1608471933.807331,66.0,0.10769295692443848
2485.0,1608471933.8091168,124.0,1608471933.926193,66.0,0.11707615852355957
2497.0,1608471933.9290292,124.0,1608471934.0553322,66.0,0.12630295753479004
2506.0,1608471934.054385,124.0,1608471934.162231,66.0,0.10784602165222168
2517.0,1608471934.16417,124.0,1608471934.324857,66.0,0.16068696975708008
2533.0,1608471934.328736,124.0,1608471934.4501371,66.0,0.12140107154846191
2545.0,1608471934.4492228,124.0,1608471934.5869288,66.0,0.13770604133605957
2559.0,1608471934.589856,124.0,1608471934.73015,66.0,0.14029407501220703
2573.0,1608471934.7293298,124.0,1608471934.85072,66.0,0.12139010429382324
2585.0,1608471934.8499,124.0,1608471934.9610171,66.0,0.11111712455749512
2597.0,1608471934.969814,124.0,1608471935.091003,66.0,0.12118887901306152
2610.0,1608471935.099678,124.0,1608471935.2251709,66.0,0.12549281120300293
2623.0,1608471935.229269,124.0,1608471935.345283,66.0,0.11601400375366211
2635.0,1608471935.368491,124.0,1608471935.645996,66.0,0.27750515937805176
2653.0,1608471935.649302,124.0,1608471935.790154,66.0,0.1408519744873047
2667.0,1608471935.788894,124.0,1608471935.910044,66.0,0.12115001678466797
2679.0,1608471935.90908,124.0,1608471936.045176,66.0,0.13609600067138672
2693.0,1608471936.049716,124.0,1608471936.181472,66.0,0.13175606727600098
2707.0,1608471936.189993,124.0,1608471936.3097,66.0,0.11970710754394531
2719.0,1608471936.308948,124.0,1608471936.4203122,66.0,0.11136412620544434
2730.0,1608471936.4190311,124.0,1608471936.526528,66.0,0.10749673843383789
2741.0,1608471936.52861,124.0,1608471936.636672,66.0,0.1080620288848877
2752.0,1608471936.63856,124.0,1608471936.75965,66.0,0.12108993530273438
2764.0,1608471936.758868,124.0,1608471936.8768268,66.0,0.11795878410339355
2776.0,1608471936.878548,124.0,1608471936.995192,66.0,0.11664414405822754
2788.0,1608471936.999564,124.0,1608471937.130618,66.0,0.13105416297912598
2801.0,1608471937.1293728,124.0,1608471937.281954,66.0,0.15258121490478516
2817.0,1608471937.289484,124.0,1608471937.436194,66.0,0.14670991897583008
2832.0,1608471937.4389079,124.0,1608471937.645386,66.0,0.20647811889648438
2853.0,1608471937.64972,124.0,1608471937.8375108,66.0,0.1877908706665039
2872.0,1608471937.845093,124.0,1608471937.994578,66.0,0.14948487281799316
2887.0,1608471937.993772,124.0,1608471938.1656818,66.0,0.17190980911254883
2904.0,1608471938.164555,124.0,1608471938.3207529,66.0,0.15619778633117676
2920.0,1608471938.3238149,124.0,1608471938.5305521,66.0,0.20673727989196777
2940.0,1608471938.534656,124.0,1608471938.721343,66.0,0.18668699264526367
2959.0,1608471938.724085,124.0,1608471938.8957078,66.0,0.17162275314331055
2977.0,1608471938.903959,124.0,1608471939.065886,66.0,0.1619269847869873
2993.0,1608471939.064939,124.0,1608471939.2303302,66.0,0.165391206741333
3005.0,1608471939.2347798,124.0,1608471939.376529,66.0,0.14174914360046387
3020.0,1608471939.3848588,124.0,1608471939.537555,66.0,0.1526961326599121
3035.0,1608471939.541893,124.0,1608471939.736515,66.0,0.19462203979492188
3051.0,1608471939.7349398,124.0,1608471939.890464,66.0,0.15552425384521484
3067.0,1608471939.894007,124.0,1608471940.037308,66.0,0.14330101013183594
3082.0,1608471940.043856,124.0,1608471940.25179,66.0,0.20793414115905762
3101.0,1608471940.254462,124.0,1608471940.496952,66.0,0.24249005317687988
3119.0,1608471940.49568,124.0,1608471940.688622,66.0,0.19294190406799316
3136.0,1608471940.695453,124.0,1608471940.9211829,66.0,0.22572994232177734
3154.0,1608471940.925112,124.0,1608471941.1377978,66.0,0.21268582344055176
3171.0,1608471941.145277,124.0,1608471941.34978,66.0,0.20450305938720703
3189.0,1608471941.360082,124.0,1608471941.5371761,66.0,0.1770942211151123
3206.0,1608471941.540459,124.0,1608471941.720881,66.0,0.18042206764221191
3224.0,1608471941.724307,124.0,1608471941.9067872,66.0,0.1824800968170166
3243.0,1608471941.914637,124.0,1608471942.066953,66.0,0.15231585502624512
3259.0,1608471942.074386,124.0,1608471942.245424,66.0,0.17103815078735352
3276.0,1608471942.2445178,124.0,1608471942.412145,66.0,0.16762709617614746
3293.0,1608471942.414207,124.0,1608471942.5622468,66.0,0.1480398178100586
3308.0,1608471942.56446,124.0,1608471942.729886,66.0,0.16542601585388184
3325.0,1608471942.734455,124.0,1608471942.882463,66.0,0.14800786972045898
3340.0,1608471942.88489,124.0,1608471943.0299149,66.0,0.14502477645874023
3355.0,1608471943.0345018,124.0,1608471943.174999,66.0,0.14049720764160156
3369.0,1608471943.1740658,124.0,1608471943.395862,66.0,0.22179627418518066
3386.0,1608471943.399863,124.0,1608471943.6269062,66.0,0.22704315185546875
3405.0,1608471943.634742,124.0,1608471943.8267388,66.0,0.19199681282043457
3423.0,1608471943.828834,124.0,1608471943.9864588,66.0,0.1576247215270996
3439.0,1608471943.991141,124.0,1608471944.207079,66.0,0.21593785285949707
3458.0,1608471944.2091808,124.0,1608471944.3395782,66.0,0.13039731979370117
3471.0,1608471944.3388312,124.0,1608471944.4654799,66.0,0.1266486644744873
3484.0,1608471944.468729,124.0,1608471944.592822,66.0,0.12409305572509766
3497.0,1608471944.59955,124.0,1608471944.72485,66.0,0.12529993057250977
3507.0,1608471944.7294989,124.0,1608471944.845002,66.0,0.11550307273864746
3519.0,1608471944.8494542,124.0,1608471944.984791,66.0,0.13533687591552734
3533.0,1608471944.989328,124.0,1608471945.140863,66.0,0.1515350341796875
3548.0,1608471945.1392682,124.0,1608471945.2953222,66.0,0.15605401992797852
3564.0,1608471945.298752,124.0,1608471945.446015,66.0,0.1472628116607666
3579.0,1608471945.449559,124.0,1608471945.599882,66.0,0.15032291412353516
3594.0,1608471945.598995,124.0,1608471945.726465,66.0,0.1274700164794922
3607.0,1608471945.7288718,124.0,1608471945.860082,66.0,0.1312100887298584
3620.0,1608471945.8592498,124.0,1608471945.991456,66.0,0.13220620155334473
3634.0,1608471945.999883,124.0,1608471946.136399,66.0,0.13651609420776367
3648.0,1608471946.1386921,124.0,1608471946.2901309,66.0,0.15143871307373047
3663.0,1608471946.289172,124.0,1608471946.432765,66.0,0.14359307289123535
3678.0,1608471946.438901,124.0,1608471946.596212,66.0,0.15731096267700195
3694.0,1608471946.604373,124.0,1608471946.757163,66.0,0.15279006958007812
3710.0,1608471946.763755,124.0,1608471946.9102368,66.0,0.14648175239562988
3725.0,1608471946.914197,124.0,1608471947.035433,66.0,0.12123608589172363
3738.0,1608471947.044697,124.0,1608471947.1596448,66.0,0.11494779586791992
3750.0,1608471947.164175,124.0,1608471947.2867851,66.0,0.12261009216308594
3763.0,1608471947.294291,124.0,1608471947.4104152,66.0,0.11612415313720703
3775.0,1608471947.414309,124.0,1608471947.5344708,66.0,0.12016177177429199
3787.0,1608471947.5337322,124.0,1608471947.649626,66.0,0.11589384078979492
3799.0,1608471947.654586,124.0,1608471947.785451,66.0,0.13086485862731934
3812.0,1608471947.784576,124.0,1608471947.915314,66.0,0.1307380199432373
3825.0,1608471947.914504,124.0,1608471948.061419,66.0,0.14691495895385742
3840.0,1608471948.063999,124.0,1608471948.210478,66.0,0.14647912979125977
3855.0,1608471948.214415,124.0,1608471948.361749,66.0,0.14733386039733887
3870.0,1608471948.363574,124.0,1608471948.502271,66.0,0.13869690895080566
3884.0,1608471948.504267,124.0,1608471948.63005,66.0,0.12578296661376953
3897.0,1608471948.634372,124.0,1608471948.7650309,66.0,0.13065886497497559
3910.0,1608471948.7642539,124.0,1608471948.88175,66.0,0.11749625205993652
3922.0,1608471948.8834949,124.0,1608471949.0056682,66.0,0.12217330932617188
3934.0,1608471949.00457,124.0,1608471949.129997,66.0,0.1254270076751709
3947.0,1608471949.13443,124.0,1608471949.249546,66.0,0.11511611938476562
3959.0,1608471949.254647,124.0,1608471949.3957388,66.0,0.14109182357788086
3973.0,1608471949.3946612,124.0,1608471949.55056,66.0,0.1558988094329834
3989.0,1608471949.553947,124.0,1608471949.718882,66.0,0.16493511199951172
4001.0,1608471949.721663,124.0,1608471949.865621,66.0,0.14395809173583984
4015.0,1608471949.864256,124.0,1608471950.00684,66.0,0.14258408546447754
4030.0,1608471950.0156438,124.0,1608471950.146763,66.0,0.1311192512512207
4043.0,1608471950.1486678,124.0,1608471950.285766,66.0,0.13709807395935059
4057.0,1608471950.2891111,124.0,1608471950.425024,66.0,0.13591289520263672
4071.0,1608471950.4287958,124.0,1608471950.5748868,66.0,0.14609098434448242
4086.0,1608471950.579393,124.0,1608471950.714756,66.0,0.13536310195922852
4100.0,1608471950.7198908,124.0,1608471950.881481,66.0,0.1615900993347168
4116.0,1608471950.8847418,124.0,1608471951.0469198,66.0,0.16217803955078125
4133.0,1608471951.055116,124.0,1608471951.226391,66.0,0.17127513885498047
4151.0,1608471951.234276,124.0,1608471951.377729,66.0,0.14345288276672363
4166.0,1608471951.384432,124.0,1608471951.514799,66.0,0.13036704063415527
4179.0,1608471951.514048,124.0,1608471951.6323211,66.0,0.11827301979064941
4191.0,1608471951.634153,124.0,1608471951.76611,66.0,0.1319570541381836
4204.0,1608471951.764553,124.0,1608471951.8951921,66.0,0.13063907623291016
4217.0,1608471951.894353,124.0,1608471952.015039,66.0,0.12068605422973633
4230.0,1608471952.023969,124.0,1608471952.1603892,66.0,0.13642024993896484
4244.0,1608471952.164363,124.0,1608471952.3020601,66.0,0.1376972198486328
4258.0,1608471952.304574,124.0,1608471952.476005,66.0,0.1714310646057129
4275.0,1608471952.4744692,124.0,1608471952.639911,66.0,0.16544175148010254
4292.0,1608471952.644379,124.0,1608471952.830514,66.0,0.18613505363464355
4311.0,1608471952.8593621,124.0,1608471953.18655,66.0,0.32718777656555176
4331.0,1608471953.188819,124.0,1608471953.3207521,66.0,0.13193321228027344
4345.0,1608471953.329694,124.0,1608471953.4501739,66.0,0.12047982215881348
4357.0,1608471953.4493928,124.0,1608471953.5707672,66.0,0.12137436866760254
4370.0,1608471953.579665,124.0,1608471953.706692,66.0,0.12702703475952148
4383.0,1608471953.7085729,124.0,1608471953.85071,66.0,0.1421370506286621
4397.0,1608471953.849078,124.0,1608471954.014787,66.0,0.1657090187072754
4414.0,1608471954.0191932,124.0,1608471954.1756501,66.0,0.15645694732666016
4430.0,1608471954.1788878,124.0,1608471954.3259368,66.0,0.1470489501953125
4445.0,1608471954.329794,124.0,1608471954.459827,66.0,0.13003301620483398
4458.0,1608471954.458721,124.0,1608471954.599927,66.0,0.1412060260772705
4472.0,1608471954.599147,124.0,1608471954.721615,66.0,0.1224679946899414
4485.0,1608471954.7290502,124.0,1608471954.850313,66.0,0.12126278877258301
4497.0,1608471954.849495,124.0,1608471954.971572,66.0,0.12207698822021484
4507.0,1608471954.9736378,124.0,1608471955.0957482,66.0,0.12211036682128906
4519.0,1608471955.094941,124.0,1608471955.24483,66.0,0.1498889923095703
4534.0,1608471955.244006,124.0,1608471955.3825521,66.0,0.13854622840881348
4548.0,1608471955.384929,124.0,1608471955.5301352,66.0,0.14520621299743652
4563.0,1608471955.533654,124.0,1608471955.67564,66.0,0.14198613166809082
4577.0,1608471955.67433,124.0,1608471955.826005,66.0,0.15167498588562012
4592.0,1608471955.828973,124.0,1608471955.9605088,66.0,0.13153576850891113
4605.0,1608471955.959455,124.0,1608471956.0950332,66.0,0.13557815551757812
4619.0,1608471956.099452,124.0,1608471956.2212229,66.0,0.12177085876464844
4632.0,1608471956.2291331,124.0,1608471956.3459651,66.0,0.11683201789855957
4644.0,1608471956.34872,124.0,1608471956.466409,66.0,0.11768889427185059
4656.0,1608471956.4685938,124.0,1608471956.634889,66.0,0.16629505157470703
4673.0,1608471956.6395352,124.0,1608471956.760294,66.0,0.1207587718963623
4685.0,1608471956.759382,124.0,1608471956.890733,66.0,0.13135099411010742
4698.0,1608471956.889599,124.0,1608471957.0346282,66.0,0.14502906799316406
4713.0,1608471957.039131,124.0,1608471957.180533,66.0,0.141402006149292
4727.0,1608471957.1794162,124.0,1608471957.330223,66.0,0.15080690383911133
4742.0,1608471957.3293881,124.0,1608471957.466769,66.0,0.13738083839416504
4756.0,1608471957.4685628,124.0,1608471957.5900958,66.0,0.12153291702270508
4768.0,1608471957.5893261,124.0,1608471957.7074509,66.0,0.11812472343444824
4780.0,1608471957.709277,124.0,1608471957.854984,66.0,0.1457071304321289
4795.0,1608471957.859614,124.0,1608471957.981055,66.0,0.12144112586975098
4808.0,1608471957.9908118,124.0,1608471958.1954792,66.0,0.204667329788208
4826.0,1608471958.1996338,124.0,1608471958.33497,66.0,0.13533616065979004
4840.0,1608471958.33954,124.0,1608471958.4859881,66.0,0.14644813537597656
4855.0,1608471958.488886,124.0,1608471958.63576,66.0,0.14687395095825195
4870.0,1608471958.639431,124.0,1608471958.8007581,66.0,0.16132712364196777
4886.0,1608471958.7997499,124.0,1608471958.931644,66.0,0.13189411163330078
4900.0,1608471958.93963,124.0,1608471959.0697868,66.0,0.1301567554473877
4913.0,1608471959.068918,124.0,1608471959.1975412,66.0,0.12862324714660645
4926.0,1608471959.199473,124.0,1608471959.334496,66.0,0.1350231170654297
4940.0,1608471959.339145,124.0,1608471959.460207,66.0,0.12106204032897949
4952.0,1608471959.459328,124.0,1608471959.590674,66.0,0.1313459873199463
4965.0,1608471959.589804,124.0,1608471959.7101738,66.0,0.12036991119384766
4977.0,1608471959.7090728,124.0,1608471959.8460212,66.0,0.1369483470916748
4991.0,1608471959.848958,124.0,1608471960.005576,66.0,0.1566178798675537
5002.0,1608471960.004541,124.0,1608471960.1571572,66.0,0.15261626243591309
5018.0,1608471960.164598,124.0,1608471960.316405,66.0,0.15180706977844238
5033.0,1608471960.314625,124.0,1608471960.457259,66.0,0.14263391494750977
5048.0,1608471960.4643168,124.0,1608471960.5857658,66.0,0.12144899368286133
5060.0,1608471960.584477,124.0,1608471960.7213702,66.0,0.13689327239990234
5074.0,1608471960.723953,124.0,1608471960.850353,66.0,0.12639999389648438
5087.0,1608471960.8539479,124.0,1608471960.975277,66.0,0.12132906913757324
5099.0,1608471960.9744482,124.0,1608471961.0952451,66.0,0.12079691886901855
5111.0,1608471961.094149,124.0,1608471961.2219808,66.0,0.12783169746398926
5124.0,1608471961.224003,124.0,1608471961.3654542,66.0,0.14145112037658691
5138.0,1608471961.364504,124.0,1608471961.515287,66.0,0.15078282356262207
5153.0,1608471961.514356,124.0,1608471961.677421,66.0,0.16306519508361816
5169.0,1608471961.680662,124.0,1608471961.835742,66.0,0.15508008003234863
5184.0,1608471961.838918,124.0,1608471961.960802,66.0,0.12188410758972168
5197.0,1608471961.970399,124.0,1608471962.090667,66.0,0.12026810646057129
5209.0,1608471962.089546,124.0,1608471962.209599,66.0,0.12005305290222168
5221.0,1608471962.208818,124.0,1608471962.336501,66.0,0.12768292427062988
5234.0,1608471962.338806,124.0,1608471962.4816298,66.0,0.1428239345550537
5249.0,1608471962.4890518,124.0,1608471962.6143832,66.0,0.12533140182495117
5262.0,1608471962.6196458,124.0,1608471962.7502642,66.0,0.13061833381652832
5275.0,1608471962.749368,124.0,1608471962.887653,66.0,0.13828516006469727
5289.0,1608471962.8898702,124.0,1608471963.051521,66.0,0.1616508960723877
