seq,send_timestamp,send_size,recv_timestamp,recv_size,rtt
2285.0,1607292535.354163,124.0,1607292535.496567,74.0,0.14240407943725586
2300.0,1607292535.503884,124.0,1607292535.65945,74.0,0.15556597709655762
2316.0,1607292535.6638699,124.0,1607292535.802165,74.0,0.13829517364501953
2330.0,1607292535.804396,124.0,1607292535.910659,74.0,0.1062631607055664
2341.0,1607292535.913541,124.0,1607292536.0470872,74.0,0.1335461139678955
2355.0,1607292536.054512,124.0,1607292536.185737,74.0,0.1312248706817627
1.0,1607292511.9502609,122.0,,,inf
2.0,1607292511.960224,122.0,,,inf
3.0,1607292511.969837,122.0,,,inf
4.0,1607292511.9798038,122.0,,,inf
5.0,1607292511.9890828,122.0,,,inf
6.0,1607292511.9988558,122.0,,,inf
7.0,1607292512.0087838,122.0,,,inf
8.0,1607292512.0187268,122.0,,,inf
9.0,1607292512.029124,122.0,,,inf
10.0,1607292512.0394409,122.0,,,inf
11.0,1607292512.055398,122.0,,,inf
12.0,1607292512.065283,122.0,,,inf
13.0,1607292512.0752819,122.0,,,inf
14.0,1607292512.085242,122.0,,,inf
15.0,1607292512.095253,122.0,,,inf
16.0,1607292512.105361,122.0,,,inf
17.0,1607292512.115787,122.0,,,inf
18.0,1607292512.13534,122.0,,,inf
20.0,1607292512.154755,122.0,,,inf
21.0,1607292512.165084,122.0,,,inf
22.0,1607292512.175126,122.0,,,inf
23.0,1607292512.18522,122.0,,,inf
24.0,1607292512.1950872,122.0,,,inf
25.0,1607292512.204847,122.0,,,inf
26.0,1607292512.214984,122.0,,,inf
27.0,1607292512.225209,122.0,,,inf
28.0,1607292512.235151,122.0,,,inf
29.0,1607292512.245544,122.0,,,inf
30.0,1607292512.255591,122.0,,,inf
31.0,1607292512.275716,122.0,,,inf
32.0,1607292512.290891,122.0,,,inf
33.0,1607292512.3102121,122.0,,,inf
35.0,1607292512.3358169,122.0,,,inf
36.0,1607292512.3499289,122.0,,,inf
37.0,1607292512.360289,122.0,,,inf
38.0,1607292512.370336,122.0,,,inf
39.0,1607292512.3801532,122.0,,,inf
40.0,1607292512.390156,122.0,,,inf
41.0,1607292512.400327,122.0,,,inf
42.0,1607292512.4101279,122.0,,,inf
43.0,1607292512.419946,122.0,,,inf
44.0,1607292512.4304829,122.0,,,inf
45.0,1607292512.44487,122.0,,,inf
46.0,1607292512.4554062,122.0,,,inf
47.0,1607292512.465076,122.0,,,inf
48.0,1607292512.4756322,122.0,,,inf
49.0,1607292512.489574,122.0,,,inf
50.0,1607292512.500105,122.0,,,inf
51.0,1607292512.5096052,122.0,,,inf
53.0,1607292512.5297248,122.0,,,inf
54.0,1607292512.5394602,122.0,,,inf
55.0,1607292512.550026,122.0,,,inf
56.0,1607292512.559294,122.0,,,inf
57.0,1607292512.569746,122.0,,,inf
58.0,1607292512.579445,122.0,,,inf
59.0,1607292512.588964,122.0,,,inf
60.0,1607292512.599502,122.0,,,inf
61.0,1607292512.6087208,122.0,,,inf
62.0,1607292512.619276,122.0,,,inf
63.0,1607292512.630063,122.0,,,inf
64.0,1607292512.6391199,122.0,,,inf
65.0,1607292512.649477,122.0,,,inf
66.0,1607292512.659214,122.0,,,inf
68.0,1607292512.679519,122.0,,,inf
69.0,1607292512.688808,122.0,,,inf
70.0,1607292512.699735,122.0,,,inf
71.0,1607292512.7086039,122.0,,,inf
72.0,1607292512.719692,122.0,,,inf
73.0,1607292512.728734,122.0,,,inf
74.0,1607292512.7393012,122.0,,,inf
75.0,1607292512.749474,122.0,,,inf
76.0,1607292512.759458,122.0,,,inf
77.0,1607292512.770593,122.0,,,inf
78.0,1607292512.7795498,122.0,,,inf
79.0,1607292512.789794,122.0,,,inf
80.0,1607292512.798647,122.0,,,inf
81.0,1607292512.809422,122.0,,,inf
83.0,1607292512.829974,122.0,,,inf
84.0,1607292512.839381,122.0,,,inf
85.0,1607292512.848929,122.0,,,inf
86.0,1607292512.85855,122.0,,,inf
87.0,1607292512.8699908,122.0,,,inf
88.0,1607292512.878928,122.0,,,inf
89.0,1607292512.888735,122.0,,,inf
90.0,1607292512.898777,122.0,,,inf
91.0,1607292512.908928,122.0,,,inf
92.0,1607292512.920067,122.0,,,inf
93.0,1607292512.929395,122.0,,,inf
94.0,1607292512.939617,122.0,,,inf
95.0,1607292512.9493902,122.0,,,inf
96.0,1607292512.960032,122.0,,,inf
98.0,1607292512.97927,122.0,,,inf
99.0,1607292512.989418,122.0,,,inf
100.0,1607292512.999414,122.0,,,inf
101.0,1607292513.009522,122.0,,,inf
102.0,1607292513.020242,122.0,,,inf
103.0,1607292513.029949,122.0,,,inf
104.0,1607292513.039501,122.0,,,inf
105.0,1607292513.04913,122.0,,,inf
106.0,1607292513.0595782,122.0,,,inf
107.0,1607292513.069809,122.0,,,inf
108.0,1607292513.079644,122.0,,,inf
109.0,1607292513.089619,122.0,,,inf
110.0,1607292513.099303,122.0,,,inf
111.0,1607292513.109691,122.0,,,inf
112.0,1607292513.1188931,122.0,,,inf
113.0,1607292513.1294441,122.0,,,inf
114.0,1607292513.138967,122.0,,,inf
116.0,1607292513.15921,122.0,,,inf
117.0,1607292513.169277,122.0,,,inf
118.0,1607292513.179169,122.0,,,inf
119.0,1607292513.189383,122.0,,,inf
120.0,1607292513.1997461,122.0,,,inf
121.0,1607292513.209315,122.0,,,inf
122.0,1607292513.219239,122.0,,,inf
123.0,1607292513.229353,122.0,,,inf
124.0,1607292513.239577,122.0,,,inf
125.0,1607292513.249253,122.0,,,inf
126.0,1607292513.259066,122.0,,,inf
127.0,1607292513.2698,122.0,,,inf
128.0,1607292513.279524,123.0,,,inf
130.0,1607292513.2990441,123.0,,,inf
131.0,1607292513.308735,123.0,,,inf
132.0,1607292513.319113,123.0,,,inf
133.0,1607292513.328692,123.0,,,inf
134.0,1607292513.3388312,123.0,,,inf
135.0,1607292513.3489559,123.0,,,inf
136.0,1607292513.359377,123.0,,,inf
137.0,1607292513.369071,123.0,,,inf
138.0,1607292513.378835,123.0,,,inf
139.0,1607292513.38929,123.0,,,inf
140.0,1607292513.400073,123.0,,,inf
141.0,1607292513.409251,123.0,,,inf
143.0,1607292513.429332,123.0,,,inf
144.0,1607292513.439019,123.0,,,inf
145.0,1607292513.449738,123.0,,,inf
146.0,1607292513.45925,123.0,,,inf
147.0,1607292513.4699001,123.0,,,inf
148.0,1607292513.479181,123.0,,,inf
149.0,1607292513.489114,123.0,,,inf
150.0,1607292513.4992142,123.0,,,inf
151.0,1607292513.508916,123.0,,,inf
152.0,1607292513.518896,123.0,,,inf
153.0,1607292513.528995,123.0,,,inf
155.0,1607292513.5498922,123.0,,,inf
156.0,1607292513.558785,123.0,,,inf
157.0,1607292513.5696828,123.0,,,inf
158.0,1607292513.578968,123.0,,,inf
159.0,1607292513.5890849,123.0,,,inf
160.0,1607292513.598777,123.0,,,inf
161.0,1607292513.609684,123.0,,,inf
162.0,1607292513.618596,123.0,,,inf
163.0,1607292513.628881,123.0,,,inf
164.0,1607292513.638665,123.0,,,inf
165.0,1607292513.649438,123.0,,,inf
166.0,1607292513.659086,123.0,,,inf
168.0,1607292513.679185,123.0,,,inf
169.0,1607292513.6889138,123.0,,,inf
170.0,1607292513.699213,123.0,,,inf
171.0,1607292513.708626,123.0,,,inf
172.0,1607292513.7193458,123.0,,,inf
173.0,1607292513.729048,123.0,,,inf
174.0,1607292513.738652,123.0,,,inf
175.0,1607292513.7488692,123.0,,,inf
176.0,1607292513.760519,123.0,,,inf
177.0,1607292513.769362,123.0,,,inf
178.0,1607292513.779208,123.0,,,inf
179.0,1607292513.788678,123.0,,,inf
180.0,1607292513.799076,123.0,,,inf
181.0,1607292513.80933,123.0,,,inf
182.0,1607292513.819145,123.0,,,inf
184.0,1607292513.8388648,123.0,,,inf
185.0,1607292513.848709,123.0,,,inf
186.0,1607292513.8592231,123.0,,,inf
187.0,1607292513.868958,123.0,,,inf
188.0,1607292513.878842,123.0,,,inf
189.0,1607292513.8888261,123.0,,,inf
190.0,1607292513.8995671,123.0,,,inf
191.0,1607292513.90924,123.0,,,inf
192.0,1607292513.919355,123.0,,,inf
193.0,1607292513.929282,123.0,,,inf
194.0,1607292513.9395509,123.0,,,inf
195.0,1607292513.949048,123.0,,,inf
196.0,1607292513.960118,123.0,,,inf
197.0,1607292513.969324,123.0,,,inf
199.0,1607292513.988939,123.0,,,inf
200.0,1607292513.9989939,123.0,,,inf
201.0,1607292514.0097349,123.0,,,inf
202.0,1607292514.0188951,123.0,,,inf
203.0,1607292514.028758,123.0,,,inf
204.0,1607292514.038914,123.0,,,inf
205.0,1607292514.048693,123.0,,,inf
206.0,1607292514.0589702,123.0,,,inf
207.0,1607292514.0695622,123.0,,,inf
208.0,1607292514.079354,123.0,,,inf
209.0,1607292514.0890398,123.0,,,inf
210.0,1607292514.099422,123.0,,,inf
211.0,1607292514.1086059,123.0,,,inf
212.0,1607292514.118616,123.0,,,inf
214.0,1607292514.138979,123.0,,,inf
215.0,1607292514.1491892,123.0,,,inf
216.0,1607292514.1587079,123.0,,,inf
217.0,1607292514.1695418,123.0,,,inf
218.0,1607292514.181194,123.0,,,inf
219.0,1607292514.1936471,123.0,,,inf
220.0,1607292514.2045598,123.0,,,inf
221.0,1607292514.2140641,123.0,,,inf
222.0,1607292514.2241259,123.0,,,inf
223.0,1607292514.234578,123.0,,,inf
224.0,1607292514.244101,123.0,,,inf
225.0,1607292514.2538931,123.0,,,inf
226.0,1607292514.263833,123.0,,,inf
227.0,1607292514.274831,123.0,,,inf
229.0,1607292514.2941592,123.0,,,inf
230.0,1607292514.304205,123.0,,,inf
231.0,1607292514.314722,123.0,,,inf
232.0,1607292514.324076,123.0,,,inf
233.0,1607292514.334613,123.0,,,inf
234.0,1607292514.344339,123.0,,,inf
235.0,1607292514.354393,123.0,,,inf
236.0,1607292514.363859,123.0,,,inf
237.0,1607292514.3741062,123.0,,,inf
238.0,1607292514.384193,123.0,,,inf
239.0,1607292514.394454,123.0,,,inf
240.0,1607292514.404106,123.0,,,inf
241.0,1607292514.414499,123.0,,,inf
242.0,1607292514.4244359,123.0,,,inf
244.0,1607292514.4439502,123.0,,,inf
245.0,1607292514.4547698,123.0,,,inf
246.0,1607292514.464013,123.0,,,inf
247.0,1607292514.474365,123.0,,,inf
248.0,1607292514.484344,123.0,,,inf
249.0,1607292514.49431,123.0,,,inf
250.0,1607292514.503903,123.0,,,inf
251.0,1607292514.513802,123.0,,,inf
252.0,1607292514.5241568,123.0,,,inf
253.0,1607292514.534494,123.0,,,inf
254.0,1607292514.544002,123.0,,,inf
255.0,1607292514.553795,123.0,,,inf
257.0,1607292514.573772,124.0,,,inf
258.0,1607292514.584171,124.0,,,inf
259.0,1607292514.5939682,124.0,,,inf
260.0,1607292514.604318,124.0,,,inf
261.0,1607292514.614035,124.0,,,inf
262.0,1607292514.624139,124.0,,,inf
263.0,1607292514.634235,124.0,,,inf
264.0,1607292514.6444008,124.0,,,inf
265.0,1607292514.653863,124.0,,,inf
266.0,1607292514.664075,124.0,,,inf
267.0,1607292514.674206,124.0,,,inf
268.0,1607292514.6837718,124.0,,,inf
270.0,1607292514.7043772,124.0,,,inf
271.0,1607292514.714124,124.0,,,inf
272.0,1607292514.726028,124.0,,,inf
273.0,1607292514.738789,124.0,,,inf
274.0,1607292514.748808,124.0,,,inf
275.0,1607292514.759051,124.0,,,inf
276.0,1607292514.76883,124.0,,,inf
277.0,1607292514.779047,124.0,,,inf
278.0,1607292514.789571,124.0,,,inf
279.0,1607292514.798673,124.0,,,inf
281.0,1607292514.818655,124.0,,,inf
282.0,1607292514.828665,124.0,,,inf
283.0,1607292514.838939,124.0,,,inf
284.0,1607292514.849668,124.0,,,inf
285.0,1607292514.859402,124.0,,,inf
286.0,1607292514.871006,124.0,,,inf
287.0,1607292514.884064,124.0,,,inf
288.0,1607292514.894072,124.0,,,inf
289.0,1607292514.904112,124.0,,,inf
290.0,1607292514.913704,124.0,,,inf
291.0,1607292514.923669,124.0,,,inf
293.0,1607292514.944213,124.0,,,inf
294.0,1607292514.9544919,124.0,,,inf
295.0,1607292514.9643142,124.0,,,inf
296.0,1607292514.97393,124.0,,,inf
297.0,1607292514.98455,124.0,,,inf
298.0,1607292514.994102,124.0,,,inf
299.0,1607292515.004189,124.0,,,inf
300.0,1607292515.014074,124.0,,,inf
301.0,1607292515.024616,124.0,,,inf
302.0,1607292515.0346391,124.0,,,inf
303.0,1607292515.04432,124.0,,,inf
304.0,1607292515.0559418,124.0,,,inf
306.0,1607292515.079895,124.0,,,inf
307.0,1607292515.090189,124.0,,,inf
308.0,1607292515.0997171,124.0,,,inf
309.0,1607292515.1096032,124.0,,,inf
310.0,1607292515.119444,124.0,,,inf
311.0,1607292515.129535,124.0,,,inf
312.0,1607292515.139023,124.0,,,inf
313.0,1607292515.1491652,124.0,,,inf
314.0,1607292515.159198,124.0,,,inf
315.0,1607292515.1695292,124.0,,,inf
316.0,1607292515.179696,124.0,,,inf
317.0,1607292515.190006,124.0,,,inf
318.0,1607292515.1993952,124.0,,,inf
319.0,1607292515.209026,124.0,,,inf
320.0,1607292515.219271,124.0,,,inf
321.0,1607292515.230059,124.0,,,inf
323.0,1607292515.2496178,124.0,,,inf
324.0,1607292515.2602508,124.0,,,inf
325.0,1607292515.298965,124.0,,,inf
326.0,1607292515.3087308,124.0,,,inf
327.0,1607292515.3201752,124.0,,,inf
328.0,1607292515.329129,124.0,,,inf
329.0,1607292515.339962,124.0,,,inf
330.0,1607292515.349683,124.0,,,inf
331.0,1607292515.359052,124.0,,,inf
332.0,1607292515.369576,124.0,,,inf
333.0,1607292515.379659,124.0,,,inf
334.0,1607292515.3890162,124.0,,,inf
336.0,1607292515.411526,124.0,,,inf
337.0,1607292515.42518,124.0,,,inf
338.0,1607292515.434261,124.0,,,inf
339.0,1607292515.443721,124.0,,,inf
340.0,1607292515.454494,124.0,,,inf
341.0,1607292515.464326,124.0,,,inf
342.0,1607292515.4746869,124.0,,,inf
343.0,1607292515.484776,124.0,,,inf
344.0,1607292515.494528,124.0,,,inf
345.0,1607292515.5046642,124.0,,,inf
346.0,1607292515.514886,124.0,,,inf
347.0,1607292515.5254242,124.0,,,inf
348.0,1607292515.54017,124.0,,,inf
349.0,1607292515.54973,124.0,,,inf
350.0,1607292515.559176,124.0,,,inf
351.0,1607292515.570146,124.0,,,inf
352.0,1607292515.590574,124.0,,,inf
353.0,1607292515.60455,124.0,,,inf
355.0,1607292515.623747,124.0,,,inf
