seq,send_timestamp,send_size,recv_timestamp,recv_size,rtt
561.0,1607593403.9789991,124.0,1607593404.080251,74.0,0.10125184059143066
572.0,1607593404.0891478,124.0,1607593404.1851578,74.0,0.09600996971130371
582.0,1607593404.188737,124.0,1607593404.284405,74.0,0.09566807746887207
592.0,1607593404.288404,124.0,1607593404.38379,74.0,0.09538602828979492
602.0,1607593404.3892171,124.0,1607593404.485996,74.0,0.09677886962890625
612.0,1607593404.4880261,124.0,1607593404.584361,74.0,0.09633493423461914
622.0,1607593404.5889091,124.0,1607593404.684406,74.0,0.09549689292907715
632.0,1607593404.6884968,124.0,1607593404.7824981,74.0,0.09400129318237305
642.0,1607593404.788507,124.0,1607593404.8858109,74.0,0.09730386734008789
652.0,1607593404.888083,124.0,1607593404.984482,74.0,0.09639906883239746
662.0,1607593404.9886599,124.0,1607593405.085692,74.0,0.09703207015991211
672.0,1607593405.0881221,124.0,1607593405.184172,74.0,0.09604978561401367
682.0,1607593405.188535,124.0,1607593405.28461,74.0,0.09607505798339844
692.0,1607593405.288827,124.0,1607593405.393924,74.0,0.10509705543518066
703.0,1607593405.398251,124.0,1607593405.49443,74.0,0.09617900848388672
713.0,1607593405.4980428,124.0,1607593405.59433,74.0,0.09628725051879883
723.0,1607593405.5982552,124.0,1607593405.699221,74.0,0.10096573829650879
733.0,1607593405.6983948,124.0,1607593405.79494,74.0,0.09654521942138672
743.0,1607593405.798155,124.0,1607593405.893759,74.0,0.09560394287109375
753.0,1607593405.898305,124.0,1607593405.993719,74.0,0.0954141616821289
763.0,1607593405.9982998,124.0,1607593406.099377,74.0,0.10107707977294922
773.0,1607593406.098499,124.0,1607593406.200472,74.0,0.10197305679321289
784.0,1607593406.209373,124.0,1607593406.3059149,74.0,0.0965418815612793
794.0,1607593406.308056,124.0,1607593406.400548,74.0,0.09249186515808105
804.0,1607593406.4090922,124.0,1607593406.514144,74.0,0.10505175590515137
815.0,1607593406.518409,124.0,1607593406.611691,74.0,0.09328198432922363
825.0,1607593406.619143,124.0,1607593406.719077,74.0,0.09993410110473633
835.0,1607593406.7183151,124.0,1607593406.8111129,74.0,0.09279775619506836
845.0,1607593406.8193321,124.0,1607593406.920394,74.0,0.10106182098388672
856.0,1607593406.929201,124.0,1607593407.01958,74.0,0.09037899971008301
865.0,1607593407.018303,124.0,1607593407.113843,74.0,0.09554004669189453
875.0,1607593407.118853,124.0,1607593407.2191281,74.0,0.10027503967285156
885.0,1607593407.218318,124.0,1607593407.3098931,74.0,0.09157514572143555
895.0,1607593407.318453,124.0,1607593407.415414,74.0,0.09696102142333984
905.0,1607593407.4180748,124.0,1607593407.514207,74.0,0.09613204002380371
915.0,1607593407.518629,124.0,1607593407.613964,74.0,0.09533500671386719
925.0,1607593407.618645,124.0,1607593407.710156,74.0,0.09151101112365723
935.0,1607593407.718445,124.0,1607593407.813866,74.0,0.09542083740234375
945.0,1607593407.8183649,124.0,1607593407.909493,74.0,0.09112811088562012
954.0,1607593407.90872,124.0,1607593407.999043,74.0,0.09032297134399414
963.0,1607593407.9982889,124.0,1607593408.099013,74.0,0.1007242202758789
970.0,1607593408.09825,124.0,1607593408.19431,74.0,0.09606003761291504
980.0,1607593408.198834,124.0,1607593408.289639,74.0,0.0908050537109375
990.0,1607593408.299281,124.0,1607593408.403807,74.0,0.10452604293823242
1000.0,1607593408.435236,124.0,1607593408.535879,74.0,0.10064291954040527
1010.0,1607593408.538285,124.0,1607593408.6363258,74.0,0.09804081916809082
1020.0,1607593408.6380942,124.0,1607593408.740624,74.0,0.10252976417541504
1031.0,1607593408.749253,124.0,1607593408.851514,74.0,0.10226106643676758
1042.0,1607593408.858633,124.0,1607593408.984122,74.0,0.1254889965057373
1055.0,1607593408.98852,124.0,1607593409.088795,74.0,0.10027503967285156
1065.0,1607593409.08806,124.0,1607593409.1948109,74.0,0.1067509651184082
1076.0,1607593409.198831,124.0,1607593409.350361,74.0,0.15153002738952637
1090.0,1607593409.34918,124.0,1607593409.484431,74.0,0.13525104522705078
1104.0,1607593409.48915,124.0,1607593409.594039,74.0,0.104888916015625
1115.0,1607593409.5983539,124.0,1607593409.6965601,74.0,0.0982062816619873
1125.0,1607593409.6983209,124.0,1607593409.819691,74.0,0.12137007713317871
1137.0,1607593409.818924,124.0,1607593409.940127,74.0,0.12120294570922852
1150.0,1607593409.949282,124.0,1607593410.0697331,74.0,0.12045121192932129
1162.0,1607593410.0689542,124.0,1607593410.191545,74.0,0.12259078025817871
1175.0,1607593410.1992111,124.0,1607593410.320357,74.0,0.12114596366882324
1188.0,1607593410.3294039,124.0,1607593410.449006,74.0,0.11960220336914062
1200.0,1607593410.448261,124.0,1607593410.564041,74.0,0.11577987670898438
1212.0,1607593410.568512,124.0,1607593410.684095,74.0,0.11558294296264648
1224.0,1607593410.689116,124.0,1607593410.8038778,74.0,0.1147618293762207
1236.0,1607593410.80915,124.0,1607593410.92121,74.0,0.1120600700378418
1248.0,1607593410.929298,124.0,1607593411.0668852,74.0,0.137587308883667
1262.0,1607593411.06889,124.0,1607593411.185556,74.0,0.11666584014892578
1274.0,1607593411.188225,124.0,1607593411.301696,74.0,0.11347103118896484
1286.0,1607593411.309134,124.0,1607593411.4251451,74.0,0.11601114273071289
1298.0,1607593411.428736,124.0,1607593411.545645,74.0,0.11690902709960938
1310.0,1607593411.548275,124.0,1607593411.666142,74.0,0.11786699295043945
1322.0,1607593411.6681,124.0,1607593411.794656,74.0,0.1265559196472168
1335.0,1607593411.79888,124.0,1607593411.913763,74.0,0.1148829460144043
1347.0,1607593411.9190881,124.0,1607593412.041388,74.0,0.1222999095916748
1360.0,1607593412.049222,124.0,1607593412.169703,74.0,0.12048101425170898
1372.0,1607593412.1688871,124.0,1607593412.2893178,74.0,0.12043070793151855
1384.0,1607593412.288543,124.0,1607593412.4409668,74.0,0.15242385864257812
1400.0,1607593412.450187,124.0,1607593412.576821,74.0,0.1266341209411621
1413.0,1607593412.578624,124.0,1607593412.695652,74.0,0.11702799797058105
1425.0,1607593412.698103,124.0,1607593412.826708,74.0,0.12860512733459473
1438.0,1607593412.828777,124.0,1607593412.9471161,74.0,0.11833906173706055
1450.0,1607593412.9489589,124.0,1607593413.074215,74.0,0.12525606155395508
1463.0,1607593413.079444,124.0,1607593413.2019389,74.0,0.12249493598937988
1476.0,1607593413.208479,124.0,1607593413.3242419,74.0,0.11576294898986816
1488.0,1607593413.328348,124.0,1607593413.4513679,74.0,0.12301993370056152
1500.0,1607593413.470786,124.0,1607593413.599514,74.0,0.12872791290283203
1512.0,1607593413.603997,124.0,1607593413.7290912,74.0,0.12509417533874512
1525.0,1607593413.734004,124.0,1607593413.846943,74.0,0.11293888092041016
1537.0,1607593413.853798,124.0,1607593413.975789,74.0,0.12199115753173828
1550.0,1607593413.984535,124.0,1607593414.1107478,74.0,0.12621283531188965
1563.0,1607593414.113117,124.0,1607593414.2459269,74.0,0.13280987739562988
1577.0,1607593414.254145,124.0,1607593414.362205,74.0,0.10806012153625488
1588.0,1607593414.364037,124.0,1607593414.47906,74.0,0.11502289772033691
1600.0,1607593414.483742,124.0,1607593414.599103,74.0,0.11536097526550293
1612.0,1607593414.603301,124.0,1607593414.699231,74.0,0.09592986106872559
1622.0,1607593414.703639,124.0,1607593414.8257668,74.0,0.12212777137756348
1635.0,1607593414.833932,124.0,1607593414.959381,74.0,0.12544918060302734
1648.0,1607593414.9639978,124.0,1607593415.078959,74.0,0.11496114730834961
1660.0,1607593415.084152,124.0,1607593415.1815622,74.0,0.09741020202636719
1670.0,1607593415.183476,124.0,1607593415.301091,74.0,0.1176149845123291
1682.0,1607593415.303128,124.0,1607593415.419756,74.0,0.11662793159484863
1694.0,1607593415.42391,124.0,1607593415.5393212,74.0,0.11541128158569336
1706.0,1607593415.544054,124.0,1607593415.640466,74.0,0.09641194343566895
1716.0,1607593415.64331,124.0,1607593415.771024,74.0,0.12771391868591309
1729.0,1607593415.773737,124.0,1607593415.896197,74.0,0.12246012687683105
1742.0,1607593415.904696,124.0,1607593416.018862,74.0,0.1141660213470459
1754.0,1607593416.0241249,124.0,1607593416.1445088,74.0,0.12038397789001465
1767.0,1607593416.154293,124.0,1607593416.2792919,74.0,0.12499880790710449
1780.0,1607593416.284118,124.0,1607593416.3961349,74.0,0.11201691627502441
1792.0,1607593416.404504,124.0,1607593416.534416,74.0,0.1299118995666504
1805.0,1607593416.533528,124.0,1607593416.657248,74.0,0.12371993064880371
1818.0,1607593416.664599,124.0,1607593416.79885,74.0,0.13425111770629883
1832.0,1607593416.804203,124.0,1607593416.925227,74.0,0.12102389335632324
1845.0,1607593416.934434,124.0,1607593417.059762,74.0,0.12532806396484375
1858.0,1607593417.064079,124.0,1607593417.184997,74.0,0.12091803550720215
1871.0,1607593417.1940649,124.0,1607593417.319691,74.0,0.1256260871887207
1884.0,1607593417.323788,124.0,1607593417.445138,74.0,0.12135004997253418
1897.0,1607593417.4548638,124.0,1607593417.578915,74.0,0.12405133247375488
1910.0,1607593417.583814,124.0,1607593417.7155552,74.0,0.13174128532409668
1924.0,1607593417.7243469,124.0,1607593417.84504,74.0,0.12069320678710938
1937.0,1607593417.854203,124.0,1607593417.971649,74.0,0.1174459457397461
1949.0,1607593417.9735339,124.0,1607593418.089516,74.0,0.1159820556640625
1961.0,1607593418.093826,124.0,1607593418.214087,74.0,0.12026095390319824
1973.0,1607593418.2133172,124.0,1607593418.364107,74.0,0.15078973770141602
1988.0,1607593418.363329,124.0,1607593418.489279,74.0,0.12595009803771973
2000.0,1607593418.522722,124.0,1607593418.64897,74.0,0.12624788284301758
2013.0,1607593418.654266,124.0,1607593418.774766,74.0,0.12049984931945801
2025.0,1607593418.77379,124.0,1607593418.895112,74.0,0.1213221549987793
2038.0,1607593418.903556,124.0,1607593419.0192692,74.0,0.11571311950683594
2050.0,1607593419.0239801,124.0,1607593419.144191,74.0,0.12021088600158691
2062.0,1607593419.1433752,124.0,1607593419.259996,74.0,0.11662077903747559
2074.0,1607593419.282154,124.0,1607593419.576326,74.0,0.2941718101501465
2094.0,1607593419.584718,124.0,1607593419.7241752,74.0,0.13945722579956055
2108.0,1607593419.723382,124.0,1607593419.844401,74.0,0.12101888656616211
2121.0,1607593419.854041,124.0,1607593419.9705868,74.0,0.1165456771850586
2133.0,1607593419.973202,124.0,1607593420.120616,74.0,0.147413969039917
2148.0,1607593420.1231859,124.0,1607593420.23901,74.0,0.11582422256469727
2160.0,1607593420.243376,124.0,1607593420.359442,74.0,0.11606597900390625
2172.0,1607593420.3639412,124.0,1607593420.480565,74.0,0.1166238784790039
2184.0,1607593420.48324,124.0,1607593420.599704,74.0,0.11646413803100586
2196.0,1607593420.603467,124.0,1607593420.71056,74.0,0.10709309577941895
2207.0,1607593420.713231,124.0,1607593420.831705,74.0,0.11847400665283203
2219.0,1607593420.833493,124.0,1607593420.956964,74.0,0.12347102165222168
2232.0,1607593420.964227,124.0,1607593421.0919302,74.0,0.12770318984985352
2245.0,1607593421.093719,124.0,1607593421.207146,74.0,0.11342692375183105
2257.0,1607593421.2141912,124.0,1607593421.341842,74.0,0.12765073776245117
2270.0,1607593421.3438988,124.0,1607593421.468787,74.0,0.12488818168640137
2283.0,1607593421.4740539,124.0,1607593421.590677,74.0,0.1166231632232666
2295.0,1607593421.593266,124.0,1607593421.7416801,74.0,0.14841413497924805
2310.0,1607593421.743567,124.0,1607593421.8648598,74.0,0.1212928295135498
2322.0,1607593421.8639412,124.0,1607593421.989362,74.0,0.12542080879211426
2335.0,1607593421.9942248,124.0,1607593422.118923,74.0,0.12469816207885742
2348.0,1607593422.124085,124.0,1607593422.242217,74.0,0.11813211441040039
2360.0,1607593422.244374,124.0,1607593422.362119,74.0,0.11774492263793945
2372.0,1607593422.3640058,124.0,1607593422.480746,74.0,0.11674022674560547
2384.0,1607593422.4830809,124.0,1607593422.614485,74.0,0.13140416145324707
2398.0,1607593422.6241238,124.0,1607593422.740214,74.0,0.11609029769897461
2410.0,1607593422.743629,124.0,1607593422.864223,74.0,0.12059402465820312
2422.0,1607593422.863433,124.0,1607593422.981616,74.0,0.11818313598632812
2434.0,1607593422.983407,124.0,1607593423.129905,74.0,0.1464979648590088
2449.0,1607593423.133815,124.0,1607593423.251723,74.0,0.11790800094604492
2461.0,1607593423.253487,124.0,1607593423.384115,74.0,0.13062787055969238
2474.0,1607593423.383287,124.0,1607593423.505932,74.0,0.12264513969421387
2487.0,1607593423.514385,124.0,1607593423.690839,74.0,0.1764540672302246
2500.0,1607593423.6933289,124.0,1607593423.830904,74.0,0.1375751495361328
2514.0,1607593423.8331132,124.0,1607593423.954315,74.0,0.12120175361633301
2526.0,1607593423.9535449,124.0,1607593424.074153,74.0,0.12060809135437012
2538.0,1607593424.0734022,124.0,1607593424.2015228,74.0,0.12812066078186035
2551.0,1607593424.203499,124.0,1607593424.336522,74.0,0.13302302360534668
2565.0,1607593424.344439,124.0,1607593424.484258,74.0,0.13981890678405762
2580.0,1607593424.494239,124.0,1607593424.616464,74.0,0.12222480773925781
2593.0,1607593424.624332,124.0,1607593424.744475,74.0,0.12014293670654297
2606.0,1607593424.754007,124.0,1607593424.873902,74.0,0.11989498138427734
2618.0,1607593424.873143,124.0,1607593424.995939,74.0,0.12279605865478516
2631.0,1607593425.004137,124.0,1607593425.140037,74.0,0.13590002059936523
2645.0,1607593425.14385,124.0,1607593425.265863,74.0,0.12201285362243652
2658.0,1607593425.274365,124.0,1607593425.381983,74.0,0.10761809349060059
2669.0,1607593425.383739,124.0,1607593425.506102,74.0,0.12236309051513672
2682.0,1607593425.5137322,124.0,1607593425.63906,74.0,0.12532782554626465
2695.0,1607593425.644047,124.0,1607593425.779283,74.0,0.13523602485656738
2709.0,1607593425.784236,124.0,1607593425.911168,74.0,0.12693214416503906
2722.0,1607593425.913053,124.0,1607593426.035487,74.0,0.12243390083312988
2735.0,1607593426.0442932,124.0,1607593426.1653912,74.0,0.12109804153442383
2748.0,1607593426.174264,124.0,1607593426.3090959,74.0,0.13483190536499023
2762.0,1607593426.3141918,124.0,1607593426.442435,74.0,0.12824320793151855
2775.0,1607593426.444177,124.0,1607593426.568802,74.0,0.12462520599365234
2788.0,1607593426.57371,124.0,1607593426.700266,74.0,0.1265559196472168
2801.0,1607593426.703883,124.0,1607593426.824804,74.0,0.12092113494873047
2814.0,1607593426.834086,124.0,1607593426.958807,74.0,0.12472105026245117
2827.0,1607593426.964353,124.0,1607593427.0841851,74.0,0.11983203887939453
2839.0,1607593427.083332,124.0,1607593427.225118,74.0,0.1417858600616455
2854.0,1607593427.234136,124.0,1607593427.3504388,74.0,0.1163027286529541
2866.0,1607593427.3534021,124.0,1607593427.4750762,74.0,0.1216740608215332
2879.0,1607593427.4841862,124.0,1607593427.621116,74.0,0.13692975044250488
2893.0,1607593427.623266,124.0,1607593427.7558248,74.0,0.13255882263183594
2907.0,1607593427.7643049,124.0,1607593427.88895,74.0,0.12464523315429688
2920.0,1607593427.894161,124.0,1607593428.019572,74.0,0.1254110336303711
2933.0,1607593428.023963,124.0,1607593428.144533,74.0,0.12056994438171387
2945.0,1607593428.1436968,124.0,1607593428.278947,74.0,0.13525032997131348
2959.0,1607593428.284053,124.0,1607593428.411377,74.0,0.12732386589050293
2972.0,1607593428.413103,124.0,1607593428.539465,74.0,0.12636184692382812
2985.0,1607593428.543942,124.0,1607593428.6653,74.0,0.12135791778564453
2998.0,1607593428.6740339,124.0,1607593428.7950358,74.0,0.1210019588470459
3008.0,1607593428.8041449,124.0,1607593428.934398,74.0,0.13025307655334473
3021.0,1607593428.933565,124.0,1607593429.062182,74.0,0.1286170482635498
3034.0,1607593429.0639842,124.0,1607593429.168847,74.0,0.10486292839050293
3045.0,1607593429.1741261,124.0,1607593429.296714,74.0,0.12258791923522949
3058.0,1607593429.304176,124.0,1607593429.432003,74.0,0.12782692909240723
3071.0,1607593429.434199,124.0,1607593429.556898,74.0,0.12269902229309082
3084.0,1607593429.564074,124.0,1607593429.685521,74.0,0.12144684791564941
3097.0,1607593429.694391,124.0,1607593429.831039,74.0,0.13664793968200684
3111.0,1607593429.833175,124.0,1607593429.9568388,74.0,0.12366390228271484
3124.0,1607593429.963687,124.0,1607593430.0956538,74.0,0.13196682929992676
3138.0,1607593430.1043892,124.0,1607593430.2494211,74.0,0.14503192901611328
3153.0,1607593430.254276,124.0,1607593430.385035,74.0,0.13075900077819824
3167.0,1607593430.394222,124.0,1607593430.5187452,74.0,0.12452316284179688
3180.0,1607593430.524101,124.0,1607593430.645348,74.0,0.1212470531463623
3193.0,1607593430.6535559,124.0,1607593430.774981,74.0,0.12142515182495117
3206.0,1607593430.783755,124.0,1607593430.909208,74.0,0.12545299530029297
3219.0,1607593430.913949,124.0,1607593431.045938,74.0,0.1319890022277832
3233.0,1607593431.0544891,124.0,1607593431.184758,74.0,0.13026881217956543
3246.0,1607593431.183939,124.0,1607593431.310865,74.0,0.12692594528198242
3259.0,1607593431.31306,124.0,1607593431.436453,74.0,0.12339305877685547
3272.0,1607593431.444271,124.0,1607593431.584148,74.0,0.1398768424987793
3286.0,1607593431.5832682,124.0,1607593431.709151,74.0,0.12588286399841309
3299.0,1607593431.713872,124.0,1607593431.8454149,74.0,0.13154292106628418
3313.0,1607593431.854146,124.0,1607593431.974171,74.0,0.1200249195098877
3325.0,1607593431.973388,124.0,1607593432.10412,74.0,0.13073205947875977
3338.0,1607593432.103334,124.0,1607593432.234893,74.0,0.13155913352966309
3352.0,1607593432.244185,124.0,1607593432.374466,74.0,0.1302809715270996
3366.0,1607593432.384116,124.0,1607593432.505161,74.0,0.12104511260986328
3379.0,1607593432.520482,124.0,1607593432.724409,74.0,0.20392704010009766
3399.0,1607593432.728726,124.0,1607593432.8647628,74.0,0.13603687286376953
3413.0,1607593432.869117,124.0,1607593432.994109,74.0,0.12499189376831055
3426.0,1607593432.999178,124.0,1607593433.121272,74.0,0.12209415435791016
3439.0,1607593433.1294248,124.0,1607593433.249364,74.0,0.11993908882141113
3451.0,1607593433.248588,124.0,1607593433.3749912,74.0,0.1264030933380127
3464.0,1607593433.378808,124.0,1607593433.515043,74.0,0.13623499870300293
3478.0,1607593433.518753,124.0,1607593433.6499908,74.0,0.13123774528503418
3492.0,1607593433.660086,124.0,1607593433.776536,74.0,0.11645007133483887
3501.0,1607593433.7781172,124.0,1607593433.911037,74.0,0.1329197883605957
3515.0,1607593433.919327,124.0,1607593434.041893,74.0,0.12256598472595215
3528.0,1607593434.049141,124.0,1607593434.1790972,74.0,0.12995624542236328
3541.0,1607593434.17832,124.0,1607593434.290336,74.0,0.11201596260070801
3553.0,1607593434.299225,124.0,1607593434.426433,74.0,0.12720799446105957
3566.0,1607593434.42841,124.0,1607593434.5498738,74.0,0.12146377563476562
3579.0,1607593434.558732,124.0,1607593434.6952069,74.0,0.1364748477935791
3593.0,1607593434.698354,124.0,1607593434.8239071,74.0,0.12555313110351562
3606.0,1607593434.828507,124.0,1607593434.956974,74.0,0.12846708297729492
3619.0,1607593434.958797,124.0,1607593435.0890722,74.0,0.13027524948120117
3632.0,1607593435.088268,124.0,1607593435.2213728,74.0,0.13310480117797852
3646.0,1607593435.228993,124.0,1607593435.3514009,74.0,0.12240791320800781
3659.0,1607593435.358874,124.0,1607593435.4969652,74.0,0.1380910873413086
3673.0,1607593435.498945,124.0,1607593435.6340292,74.0,0.1350841522216797
3687.0,1607593435.639246,124.0,1607593435.763875,74.0,0.12462902069091797
3700.0,1607593435.7690592,124.0,1607593435.8891678,74.0,0.12010860443115234
3712.0,1607593435.888361,124.0,1607593436.006424,74.0,0.11806297302246094
3724.0,1607593436.008181,124.0,1607593436.1250932,74.0,0.1169121265411377
3736.0,1607593436.1466298,124.0,1607593436.441105,74.0,0.29447507858276367
3756.0,1607593436.449457,124.0,1607593436.589138,74.0,0.13968110084533691
3770.0,1607593436.5883179,124.0,1607593436.704406,74.0,0.1160881519317627
3782.0,1607593436.708947,124.0,1607593436.884346,74.0,0.1753990650177002
3800.0,1607593436.8889291,124.0,1607593437.017044,74.0,0.12811493873596191
3813.0,1607593437.0188391,124.0,1607593437.1408691,74.0,0.12203001976013184
3826.0,1607593437.149344,124.0,1607593437.2754,74.0,0.12605595588684082
3839.0,1607593437.2783308,124.0,1607593437.434093,74.0,0.1557621955871582
3854.0,1607593437.4332922,124.0,1607593437.5569448,74.0,0.12365269660949707
3867.0,1607593437.564088,124.0,1607593437.690324,74.0,0.1262359619140625
3880.0,1607593437.693723,124.0,1607593437.817025,74.0,0.12330198287963867
3893.0,1607593437.824107,124.0,1607593437.946858,74.0,0.12275099754333496
3906.0,1607593437.9542458,124.0,1607593438.08417,74.0,0.12992429733276367
3919.0,1607593438.083277,124.0,1607593438.2150269,74.0,0.13174986839294434
3933.0,1607593438.224215,124.0,1607593438.3395689,74.0,0.11535382270812988
3945.0,1607593438.343903,124.0,1607593438.465006,74.0,0.12110304832458496
3958.0,1607593438.474271,124.0,1607593438.589181,74.0,0.11490988731384277
3970.0,1607593438.594042,124.0,1607593438.709711,74.0,0.11566901206970215
3982.0,1607593438.713826,124.0,1607593438.9374778,74.0,0.22365188598632812
4001.0,1607593438.940404,124.0,1607593439.174838,74.0,0.2344341278076172
4024.0,1607593439.179306,124.0,1607593439.3145669,74.0,0.13526082038879395
4038.0,1607593439.318953,124.0,1607593439.4396958,74.0,0.1207427978515625
4051.0,1607593439.44919,124.0,1607593439.57186,74.0,0.12267017364501953
4064.0,1607593439.579112,124.0,1607593439.699717,74.0,0.1206049919128418
4076.0,1607593439.698855,124.0,1607593439.821085,74.0,0.12223005294799805
4089.0,1607593439.829233,124.0,1607593439.9489899,74.0,0.11975693702697754
4101.0,1607593439.9482088,124.0,1607593440.071896,74.0,0.1236872673034668
4114.0,1607593440.07904,124.0,1607593440.2100348,74.0,0.1309947967529297
4128.0,1607593440.219131,124.0,1607593440.3438861,74.0,0.1247551441192627
4141.0,1607593440.349322,124.0,1607593440.4664729,74.0,0.11715078353881836
4153.0,1607593440.46835,124.0,1607593440.594082,74.0,0.1257321834564209
4166.0,1607593440.599168,124.0,1607593440.723872,74.0,0.12470388412475586
4179.0,1607593440.729106,124.0,1607593440.848873,74.0,0.1197669506072998
4191.0,1607593440.848126,124.0,1607593440.971988,74.0,0.12386202812194824
4204.0,1607593440.979298,124.0,1607593441.109011,74.0,0.12971282005310059
4217.0,1607593441.108256,124.0,1607593441.2299268,74.0,0.12167072296142578
4230.0,1607593441.2393448,124.0,1607593441.355671,74.0,0.11632609367370605
4242.0,1607593441.358221,124.0,1607593441.480065,74.0,0.12184405326843262
4255.0,1607593441.489394,124.0,1607593441.6105442,74.0,0.12115025520324707
4268.0,1607593441.636721,124.0,1607593441.929826,74.0,0.2931051254272461
4288.0,1607593441.9340968,124.0,1607593442.0807722,74.0,0.14667534828186035
4303.0,1607593442.0831301,124.0,1607593442.204685,74.0,0.12155485153198242
4316.0,1607593442.2135072,124.0,1607593442.330485,74.0,0.11697793006896973
4328.0,1607593442.333432,124.0,1607593442.459836,74.0,0.1264040470123291
4341.0,1607593442.464143,124.0,1607593442.594516,74.0,0.1303730010986328
4354.0,1607593442.593709,124.0,1607593442.724641,74.0,0.13093209266662598
4367.0,1607593442.723729,124.0,1607593442.847065,74.0,0.1233360767364502
4380.0,1607593442.8540611,124.0,1607593442.979171,74.0,0.12510991096496582
4393.0,1607593442.9841611,124.0,1607593443.10494,74.0,0.12077879905700684
4406.0,1607593443.1140852,124.0,1607593443.236959,74.0,0.12287378311157227
4419.0,1607593443.243818,124.0,1607593443.370338,74.0,0.12651991844177246
4432.0,1607593443.3737001,124.0,1607593443.4767501,74.0,0.10304999351501465
4443.0,1607593443.483847,124.0,1607593443.604195,74.0,0.12034821510314941
4455.0,1607593443.6033669,124.0,1607593443.723974,74.0,0.12060713768005371
4467.0,1607593443.723208,124.0,1607593443.88702,74.0,0.16381216049194336
4484.0,1607593443.894287,124.0,1607593444.0167859,74.0,0.12249875068664551
4497.0,1607593444.023676,124.0,1607593444.145066,74.0,0.12139010429382324
4507.0,1607593444.1541991,124.0,1607593444.271849,74.0,0.11764979362487793
