tick,tick_dt,input_force,output_position,output_speed,output_ang_vel,output_angle
84.0,0.005228504000000189,-0.6937139640248958,-0.0010538889878132303,-0.07254332883498006,-0.11950270871878683,-0.0017339806372372937
85.0,0.004804837999999645,-0.6937139640248958,-0.0010887448821165085,-0.07314409807730575,-0.12050407758588229,-0.0017913997528327852
86.0,0.005085753999999998,-0.6937139640248958,-0.0011259441710538135,-0.07378010741950225,-0.12156481674452967,-0.0018526851622926563
87.0,0.005026352000000234,-0.6937139640248958,-0.0011630286501026382,-0.07440881029855127,-0.122613737742219,-0.0019137879182700092
88.0,0.004913811000000212,-0.6937139640248958,-0.0011995917331568333,-0.07502354784626,-0.12363991813688749,-0.001974037991596895
89.0,0.005103057999999994,-0.6937139640248958,-0.0012378766847593572,-0.07566208575299561,-0.12470631912392119,-0.0020371321589336736
90.0,0.005254329000000002,-0.6937139640248958,-0.0012776320338966024,-0.07631968555523722,-0.125805074620798,-0.002102656961839281
91.0,0.00977506299999975,-0.6937139640248958,-0.0013522350073408638,-0.07754353426412405,-0.12785191649226138,-0.002225632214853078
92.0,0.00482545099999987,-0.6937139640248958,-0.001389653259836698,-0.0781478055805851,-0.12886286298226948,-0.0022873265306820262
93.0,0.005237913000000205,-0.6937139640248958,-0.0014305864005139015,-0.07880384616183378,-0.12996156886498228,-0.0023548237772052336
94.0,0.005132102999999777,-0.6937139640248958,-0.0014710293460437683,-0.07944678734797794,-0.1310381840016887,-0.002421521392950899
95.0,0.004421690000000034,-0.6937139640248958,-0.0015061582525586366,-0.08000081850259788,-0.13196663640397757,-0.002479462415732742
96.0,0.005336107000000201,-0.6937139640248958,-0.0015488475453203825,-0.08066956957273072,-0.13308793317126905,-0.0025498812249609166
97.0,0.004748066999999967,-0.6937139640248958,-0.0015871499974396308,-0.08126474592972914,-0.1340861410948783,-0.002613072267319787
98.0,0.005801925000000097,-0.6937139640248958,-0.001634299193542466,-0.08199218931332272,-0.13530720790529668,-0.002690868040736979
99.0,0.01032836700000006,-0.6937139640248958,-0.001718983735778614,-0.08328772491416071,-0.13748372880002402,-0.0028306182908361
100.0,0.003865750999999751,-0.6937139640248958,-0.001751180696366076,-0.0837726994202385,-0.1382989597821737,-0.0028837660770453387
101.0,0.0051736760000000714,-0.6937139640248958,-0.0017945219768106468,-0.0844218863286649,-0.13939130925217913,-0.0029553174779503393
102.0,0.005312999999999679,-0.6937139640248958,-0.0018393753250170637,-0.08508874481403832,-0.14051275405116198,-0.0030293760805560174
103.0,0.0045665160000001315,-0.6937139640248958,-0.0018782312364783872,-0.08566199734307947,-0.14147806251747844,-0.0030935414545138888
104.0,0.004898893000000015,-0.6937139640248958,-0.0019201961323933904,-0.0862771102148678,-0.1425142315426039,-0.003162850043525933
105.0,0.004937634000000024,-0.6937139640248958,-0.0019627966116752583,-0.08689722613533586,-0.1435592165666557,-0.0032332183550407966
106.0,0.005013810999999979,0.7165673332315853,-0.0020063652385019417,-0.08612056197320682,-0.14230923919594068,-0.0033051962329581244
107.0,0.0053563290000000485,0.7165673332315853,-0.0020524942448612808,-0.08529099747508669,-0.14097475353950936,-0.0033814217434454405
108.0,0.004698005000000283,0.7165673332315853,-0.0020925639981205775,-0.08456351087867278,-0.13980496721556757,-0.003447651753145683
109.0,0.00523660700000006,0.7165673332315853,-0.0021368465854217614,-0.08375276567160281,-0.13850202518546173,-0.003520862120141265
110.0,0.0050519420000001425,0.7165673332315853,-0.0021791579968730153,-0.08297075153937204,-0.1372456503573973,-0.0035908325399532162
111.0,0.005121210999999626,0.7165673332315853,-0.0022216490694191822,-0.08217814795494177,-0.13597301450125357,-0.0036611189333844566
112.0,0.004861319999999836,0.7165673332315853,-0.0022615984968408125,-0.08142589276681338,-0.1347656091775379,-0.0037272197668699776
113.0,0.0047173790000001325,0.7165673332315853,-0.0023000101765002553,-0.08069602506461665,-0.133594668890342,-0.0037907938123356117
114.0,0.005182258999999689,0.7165673332315853,-0.0023418289467157863,-0.07989437018516525,-0.13230910784124525,-0.003860026029856507
115.0,0.00462534399999992,0.7165673332315853,-0.002378782841292759,-0.07917897539106038,-0.1311622945810196,-0.003921223543666391
116.0,0.005801003000000193,0.7165673332315853,-0.002424714588670807,-0.07828190819706482,-0.1297251170990578,-0.003997310830101531
117.0,0.003938639999999882,0.7165673332315853,-0.0024555470141609348,-0.07767291921273436,-0.1287496104360422,-0.004048404883622633
118.0,0.005547514999999947,0.7165673332315853,-0.0024986361826035775,-0.07681530743837227,-0.12737690552564807,-0.004119828923136442
119.0,0.005282665999999825,0.7165673332315853,-0.002539215143892,-0.07599879223741358,-0.12606999638868363,-0.004187117887936995
120.0,0.004319492000000036,0.7165673332315853,-0.002572042761399917,-0.07533122697064529,-0.1250023349847568,-0.004241573722021091
121.0,0.005351296999999811,0.7165673332315853,-0.0026123547382893493,-0.07450434035058115,-0.12368031341447,-0.00430846618404078
122.0,0.004976399999999881,0.7165673332315853,-0.0026494310782214114,-0.07373550858386535,-0.12245132877070015,-0.004370014455208356
123.0,0.005543690000000101,0.7165673332315853,-0.002690307758379541,-0.07287916755265234,-0.12108341401089161,-0.004437897675887641
124.0,0.004086507999999878,0.7165673332315853,-0.0027200898885032655,-0.07224800117530418,-0.12007536966465147,-0.004487378509889921
125.0,0.005566840000000184,0.7165673332315853,-0.00276030919478954,-0.07138833082054245,-0.11870324994167004,-0.00455422254697632
126.0,0.004793704000000343,0.7165673332315853,-0.0027945306474903182,-0.07064817059286994,-0.11752188817056582,-0.004611125371382163
127.0,0.004798191999999979,0.7165673332315853,-0.0028284289961856527,-0.06990740806402976,-0.11634046601652233,-0.004667514629746653
128.0,0.0053775629999996966,0.7165673332315853,-0.0028660221452887534,-0.06907733603664291,-0.1150169143231421,-0.00473007744829197
129.0,0.005142664999999713,0.7165673332315853,-0.00290154630512164,-0.06828363930409637,-0.11375185407595903,-0.004789226794261728
130.0,0.004637013000000412,0.7165673332315853,-0.0029332095174356833,-0.06756807366199138,-0.11261182571534267,-0.0048419736768741655
131.0,0.0047114349999999305,0.7165673332315853,-0.0029650437761490514,-0.06684112035090065,-0.11145402920938383,-0.004895030006583081
132.0,0.005146625000000071,0.7165673332315853,-0.0029994443942516474,-0.06604713476007433,-0.11018987222517389,-0.004952391215891056
133.0,0.005116119999999835,0.7165673332315853,-0.0030332349009605172,-0.06525796525918057,-0.10893387738684247,-0.00500876567679992
134.0,0.0050821100000000285,0.7165673332315853,-0.003066399716742851,-0.06447414799476749,-0.10768692424435508,-0.005064127071560565
135.0,0.005157631000000329,0.020002236716634147,-0.003099653103182493,-0.06439341050579728,-0.10759674538722103,-0.005119668013438302
136.0,0.004688879000000146,0.020002236716634147,-0.003129846394208395,-0.06432010201840851,-0.10751528368687842,-0.005170118825429752
137.0,0.004953250000000242,0.020002236716634147,-0.003161705748740665,-0.06424276003047057,-0.107429872937646,-0.005223373833321957
138.0,0.005045370000000382,0.020002236716634147,-0.0031941185981581607,-0.06416408780785557,-0.10734338164246386,-0.005277576179124302
139.0,0.005366090999999962,0.020002236716634147,-0.0032285496315690547,-0.06408053099852058,-0.10725216639437067,-0.005335177614538421
140.0,0.004433484999999848,0.020002236716634147,-0.0032569596388664513,-0.06401157780564076,-0.10717725059810458,-0.005382727701631114
141.0,0.0050531220000000765,0.020002236716634147,-0.0032893054700728914,-0.06393308936510153,-0.1070925914610865,-0.005436885673920794
142.0,0.005365255999999707,0.020002236716634147,-0.003323607209204354,-0.0638498782045741,-0.10700315008956368,-0.005494343590810006
143.0,0.004902801000000068,0.020002236716634147,-0.003354911533875481,-0.06377393326957739,-0.1069221650174795,-0.005546805105936233
144.0,0.0044662120000000805,0.020002236716634147,-0.00338339432448106,-0.06370483276208598,-0.10684888150968892,-0.005594558811582938
145.0,0.005674748000000118,0.020002236716634147,-0.003419545211711759,-0.06361716758871368,-0.10675649149660979,-0.005655192859247874
146.0,0.005066094000000021,0.020002236716634147,-0.003451774266813577,-0.06353901482604815,-0.10667447063447229,-0.005709276701351077
147.0,0.0044119570000002994,0.020002236716634147,-0.003479807406937068,-0.06347102585099415,-0.10660375339649875,-0.0057563410190947855
148.0,0.004943529000000169,0.020002236716634147,-0.003511184492632483,-0.06339494851461552,-0.10652499104898336,-0.0058090408937372315
149.0,0.005742045999999945,0.020002236716634147,-0.003547586163686338,-0.0633067219793631,-0.10643413944243255,-0.005870208033612516
150.0,0.004618391000000166,0.020002236716634147,-0.0035768236831892385,-0.06323584454727411,-0.10636168323792633,-0.005919363480781885
151.0,0.004569635000000183,0.020002236716634147,-0.003605720156039018,-0.063165797607014,-0.1062905984341296,-0.005967966887820181
152.0,0.005754327999999642,0.020002236716634147,-0.003642067827820253,-0.06307773235678633,-0.10620165185501675,-0.006029129984490804
153.0,0.005065650000000144,0.020002236716634147,-0.0036740207993115693,-0.06300031222391196,-0.10612393515316886,-0.0060829280242627425
154.0,0.004699408000000016,0.020002236716634147,-0.0037036272164383244,-0.06292857373902226,-0.10605256733932124,-0.006132799991247771
155.0,0.004911668000000091,0.020002236716634147,-0.0037345356426302847,-0.06285369713976705,-0.10597841569868198,-0.0061848894913796105
156.0,0.0056510510000000735,0.020002236716634147,-0.003770054587437823,-0.06276768028794885,-0.10589381386661835,-0.006244778434580857
157.0,0.00430766199999999,0.020002236716634147,-0.0037970927825582775,-0.06270218662422321,-0.10582978447642208,-0.006290393910383687
158.0,0.004969690999999887,0.020002236716634147,-0.003828253831812949,-0.06262672303218533,-0.10575667373975162,-0.006342988043128127
159.0,0.004971133000000183,0.020002236716634147,-0.003859386408767666,-0.0625513470164498,-0.10568380726218883,-0.00639556109220792
160.0,0.005357003999999943,0.020002236716634147,-0.0038928951903849165,-0.062470229596580586,-0.10560621643631599,-0.006452175950031797
161.0,0.004593896000000264,0.020002236716634147,-0.003921593364171199,-0.06240075534899598,-0.10554009605325741,-0.006500690347557993
162.0,0.004775745000000331,0.020002236716634147,-0.003951394373706621,-0.06232862037132646,-0.1054720085807474,-0.006551093606160583
163.0,0.005487989999999776,0.020002236716634147,-0.003985600258237783,-0.062245854236556014,-0.10539430638848403,-0.006608976538997686
164.0,0.0050094440000001406,0.020002236716634147,-0.004016781970340803,-0.062170405717805535,-0.10532401297036639,-0.006661773226574882
165.0,0.00453005399999995,0.020002236716634147,-0.00404494549985116,-0.06210225752747963,-0.10526103670366385,-0.006709485573200127
166.0,0.005154269999999794,0.020002236716634147,-0.004076954680141775,-0.06202482838698867,-0.10518993717142615,-0.006763739953565185
167.0,0.0048496470000003455,1.9787310380107144,-0.004107034532433025,-0.06006258219313254,-0.10201753876128886,-0.0068147533598885476
168.0,0.00609196600000006,1.9787310380107144,-0.0041436244532923015,-0.057597813279494585,-0.0980335302159491,-0.006876902097642293
169.0,0.0044342880000001195,1.9787310380107144,-0.004169164982517452,-0.055803808166770386,-0.09513388065532091,-0.006920372988305717
170.0,0.004690742000000192,1.9787310380107144,-0.004195341109190235,-0.05390612035741352,-0.09206729242218567,-0.006964997837267009
171.0,0.004790673000000023,1.9787310380107144,-0.0042211657687233365,-0.05196809448648305,-0.08893552634399306,-0.007009104266466016
172.0,0.0052542149999998955,1.9787310380107144,-0.004248470922880565,-0.049842636369662054,-0.08550145127069941,-0.007055832904120965
173.0,0.005728421999999789,1.9787310380107144,-0.004277022888352361,-0.047525459153226694,-0.0817580209321266,-0.007104811743570064
174.0,0.0038930869999997952,1.9787310380107144,-0.004295524963072206,-0.045950731251122555,-0.07921426737282301,-0.007136640852413721
175.0,0.005153355000000026,1.9787310380107144,-0.004319205006136869,-0.04386630923795012,-0.07584770335742731,-0.007177462776497429
176.0,0.005874731000000022,1.9787310380107144,-0.004344975282810446,-0.04149022221201829,-0.0720099020155471,-0.007222021261916697
177.0,0.004032164999999921,1.9787310380107144,-0.004361704824994998,-0.039859412133258554,-0.06937643207121158,-0.007251056842572748
178.0,0.004941438000000353,1.9787310380107144,-0.004381401106372294,-0.037860910926789566,-0.06614950365431811,-0.007285338776346861
179.0,0.005333561999999681,1.9787310380107144,-0.004401594457952743,-0.03570390558838293,-0.06266644961780721,-0.007320620024247812
180.0,0.004722480999999945,1.9787310380107144,-0.004418455559529437,-0.03379407897059387,-0.059583104934836234,-0.007350214136013567
181.0,0.005012595999999814,1.9787310380107144,-0.004435395166036605,-0.031766984721952767,-0.05631065196169482,-0.007380080739359959
182.0,0.004977005000000201,1.9787310380107144,-0.004451205610216213,-0.029754340961571576,-0.05306160583916327,-0.007408106578996622
183.0,0.005595092000000079,1.9787310380107144,-0.004467853437724149,-0.027491810739715617,-0.04940955031990397,-0.007437795035630408
184.0,0.004635535999999885,1.9787310380107144,-0.004480597365563063,-0.025617346152925293,-0.046383992293867776,-0.00746069901055558
185.0,0.005466159000000026,1.9787310380107144,-0.0044946002142860556,-0.0234070524592878,-0.04281677977348223,-0.007486053238248886
186.0,0.0049572630000001006,1.9787310380107144,-0.0045062037057956045,-0.02140258319579431,-0.03958165039601011,-0.00750727864206391
187.0,0.004422868999999885,1.9787310380107144,-0.004515669787969264,-0.01961421957754496,-0.03669567605577422,-0.0075247850875144445
188.0,0.005289880999999941,1.9787310380107144,-0.004526045476716573,-0.017475326300066957,-0.03324410304725993,-0.007544196663469404
189.0,0.0052892229999996765,1.9787310380107144,-0.004535288566496454,-0.015336739102820997,-0.029793010932820097,-0.007561780210914596
190.0,0.004829041999999895,1.9787310380107144,-0.00454269474222351,-0.01338423786051235,-0.026642530223078165,-0.0075761673810247005
191.0,0.004911292000000067,1.9787310380107144,-0.004549268132256553,-0.011398506750540348,-0.02343849207843235,-0.007589252305579137
192.0,0.005160443999999931,1.9787310380107144,-0.004555150267833531,-0.009312064886328058,-0.020071968706994972,-0.007601347608160656
193.0,0.005013240999999891,1.9787310380107144,-0.004559818630381811,-0.007285157852143341,-0.01680162155488645,-0.0076114101698079185
194.0,0.005218917000000101,1.9787310380107144,-0.004563620693798035,-0.0051751102704543864,-0.013397248287938174,-0.007620178796643955
195.0,0.004841837999999932,1.9787310380107144,-0.004566126398354202,-0.003217532142550974,-0.010238864457004266,-0.007626665527229552
196.0,0.005010054999999625,0.806716163342799,-0.004567738399654047,-0.002359931204573573,-0.00889079396460227,-0.0076317952546362654
197.0,0.00499201799999982,0.806716163342799,-0.004568916481559246,-0.0015054287229823607,-0.00754753631090051,-0.007636233554986824
198.0,0.004762307000000021,0.806716163342799,-0.004569633412933791,-0.0006902517528540368,-0.0062661859762617326,-0.007639827923487439
199.0,0.00530090300000019,0.806716163342799,-0.004569999308692538,8.781652943353282e-05,-0.005052501460548535,-0.007643149567891452
200.0,0.004761859999999896,0.806716163342799,-0.004569957491690653,0.0007729150462427327,-0.003984922050477974,-0.007645555498351945
201.0,0.004808345999999908,0.806716163342799,-0.004569585847393559,0.0014646931873130095,-0.002907111415194471,-0.007647471586752118
202.0,0.00503256700000021,0.806716163342799,-0.0045688487307336,0.002188731415646992,-0.0017789096178447807,-0.007648934610049461
203.0,0.005272451000000178,0.806716163342799,-0.004567694732819484,0.0029472789421068437,-0.0005969778053017909,-0.007649872531428813
204.0,0.004946819000000158,0.806716163342799,-0.004566236767272572,0.003658976730331475,0.0005119360498577881,-0.0076501678455437976
205.0,0.0051894439999999875,0.806716163342799,-0.0045643379617886365,0.004405580061839514,0.001675192550209887,-0.007649902179197566
206.0,0.00512576199999959,0.806716163342799,-0.0045620797663017435,0.005143026164857446,0.0028242885290658826,-0.007649043515365911
207.0,0.00456020800000001,0.806716163342799,-0.004559734439395624,0.005799105792637978,0.0038465343364733253,-0.007647755581051455
208.0,0.005449478999999702,0.806716163342799,-0.004556574228872049,0.00658312905139432,0.005068126109851575,-0.007645659420242516
209.0,0.004616402999999991,0.806716163342799,-0.004553535191201824,0.007247306327687211,0.0061031874371298865,-0.007643319768984727
210.0,0.004893590000000003,0.806716163342799,-0.004549988656624614,0.00795136058725128,0.007200132316338643,-0.00764033311928368
211.0,0.005081408999999759,0.806716163342799,-0.004545948245099583,0.008682451216714569,0.008339470944347758,-0.007636674437568337
212.0,0.004818275999999955,0.806716163342799,-0.004541764800467717,0.009375687857192026,0.00941974583878386,-0.007632656250297952
213.0,0.005059006000000199,0.806716163342799,-0.00453702163435535,0.010103568529347214,0.010554022981161182,-0.007627890795226264
214.0,0.005293217000000183,0.806716163342799,-0.004531673596285329,0.010865161139254861,0.011740971115222655,-0.007622304321840036
215.0,0.004976801000000197,0.806716163342799,-0.004526266221803028,0.011581237341129015,0.012856979766762991,-0.007616461074161315
216.0,0.004907459000000003,0.806716163342799,-0.004520582777060942,0.012287347217492335,0.013957466303237295,-0.0076101515640543925
217.0,0.004984013000000065,0.806716163342799,-0.004514458747234193,0.013004487474911938,0.015075267110229338,-0.007603195144704152
218.0,0.00496810599999975,0.806716163342799,-0.004507997980009089,0.013719353139074228,0.01618957741918184,-0.007595705592205959
219.0,0.004920213000000118,0.806716163342799,-0.004501247766042443,0.014427341977487346,0.017293211057922656,-0.007587739975277723
