tick,tick_dt,input_force,output_speed,output_angle,output_ang_vel,output_position
41.0,0.004461957000000183,-60.21000403044237,-0.27876135252482503,-0.0004380237202583799,-0.45824388687779,-0.00026646298876648847
42.0,0.006146567000000047,-60.21000403044237,-0.3277824638199417,-0.0006257988371273651,-0.5388306811485015,-0.0003806913441201198
43.0,0.010172229999999782,-60.21000403044237,-0.40891086854660574,-0.0009912061451073054,-0.6722029632243062,-0.0006029765849163234
44.0,0.004270291000000093,-60.21000403044237,-0.44296880025250757,-0.0011825729627093153,-0.7281940795878564,-0.0007193878117001094
45.0,0.0045491649999998,-60.21000403044237,-0.4792512230874361,-0.0014034179640471916,-0.7878434913314165,-0.0008537303558468167
46.0,0.0056121300000002705,-60.21000403044237,-0.5240119862295073,-0.0016981833035809245,-0.8614326554619891,-0.001033038366955205
47.0,0.004805898999999947,-60.21000403044237,-0.5623428994494555,-0.0019741805260777294,-0.9244524049741035,-0.0012009282789957633
48.0,0.004881651999999903,-60.21000403044237,-0.6012784546058333,-0.0022750375215208327,-0.9884678522652008,-0.0013839391016479752
49.0,0.004983100000000018,-60.21000403044237,-0.6410236474616886,-0.0026034131318290153,-1.0538160361473672,-0.0015836878127910646
50.0,0.0050031600000002285,-60.21000403044237,-0.680929360550798,-0.002954907147789769,-1.1194299950097002,-0.0017974974042600357
51.0,0.004789677999999853,-60.21000403044237,-0.7191328207394329,-0.0033123544290989625,-1.1822468311153114,-0.002014926229445644
52.0,0.0052750839999999855,-60.21000403044237,-0.7612085942500953,-0.003728117851956767,-1.2514330381635623,-0.0022678252985494736
53.0,0.0047891980000001055,-60.21000403044237,-0.7994093216085724,-0.004127675225523899,-1.3142493176867969,-0.00251086387702717
54.0,0.0051210350000001625,-60.21000403044237,-0.8402575354606289,-0.0045763630091639265,-1.3814214467000745,-0.002783784084712762
55.0,0.0049943130000000835,-60.21000403044237,-0.8800955467539743,-0.0050363130818128,-1.4469345882849596,-0.003063551360226032
56.0,0.004806183999999991,-60.21000403044237,-0.9184334761234614,-0.005499928672963584,-1.509983146117557,-0.0033455447692447115
57.0,0.0051027110000001485,-60.21000403044237,-0.9591373728531821,-0.006013595846930843,-1.5769252145149042,-0.0036579781426702824
58.0,0.005055628000000034,-60.21000403044237,-0.9994663204895265,-0.006545085664824684,-1.6432532489914617,-0.003981247593206483
59.0,0.004972595999999996,-60.21000403044237,-1.0391335231088008,-0.007089834633686147,-1.708495608265353,-0.004312577075033212
60.0,0.004645900999999952,-60.21000403044237,-1.0761951540187629,-0.0076190013973485154,-1.7694548491852407,-0.004634424506642855
61.0,0.005488418000000106,-60.21000403044237,-1.1199784873416345,-0.008266435253645565,-1.8414733662499472,-0.005028198430298152
62.0,0.0049832000000002985,-60.21000403044237,-1.1597320780885667,-0.008878197258892051,-1.906866280590448,-0.005400270216839563
63.0,0.004793011000000291,-60.21000403044237,-1.1979689533567839,-0.009487505996118695,-1.9697671283613343,-0.005770844123995009
64.0,0.005268943999999998,-60.21000403044237,-1.2400032578987503,-0.010179412175610473,-2.0389181639413425,-0.006191646212593376
65.0,0.005039620999999883,-60.21000403044237,-1.2802086150485166,-0.01086443716202914,-2.1050635623105496,-0.0066082559764983635
66.0,0.004575092000000058,-60.21000403044237,-1.3167084414330223,-0.01150649445959038,-2.165115438997761,-0.0069987274560343385
67.0,0.004744790000000165,-60.21000403044237,-1.3545625312094998,-0.012191362331843883,-2.2273983494143073,-0.007415227792422819
68.0,0.004962497999999815,-60.18078057237535,-1.394134700923689,-0.012928259655455309,-2.292511332066143,-0.00786336204922294
69.0,0.005780477000000062,-60.18078057237535,-1.440230168991006,-0.013811713590605165,-2.368362334807962,-0.008400612954129031
70.0,0.004252381000000138,-60.18078057237535,-1.4741403078348716,-0.014483125523515388,-2.4241647836421847,-0.008808906781211987
71.0,0.005182644000000014,-60.18078057237535,-1.5154690620982272,-0.015320697728245689,-2.492178998643017,-0.009318236409315893
72.0,0.0054918330000002236,-60.18078057237535,-1.5592876353665803,-0.016233139786022706,-2.5638377786356763,-0.009873083276363255
73.0,0.004589109000000313,-60.18078057237535,-1.595860660690087,-0.017017521854321226,-2.6244925213606747,-0.01035013267109992
74.0,0.005207654999999978,-60.18078057237535,-1.6373894085200664,-0.017928685294409656,-2.6928480040326197,-0.01090417878769632
75.0,0.005545995999999942,-60.18078057237535,-1.6816163571891671,-0.01892432024500784,-2.765647786536081,-0.011509575795035958
76.0,0.00468886299999971,-60.18078057237535,-1.719007945996683,-0.019788836483495848,-2.827200061382385,-0.012035233709530531
77.0,0.004437055999999995,-60.18078057237535,-1.754391374425539,-0.020625132816532984,-2.885449558261852,-0.012543722677586014
78.0,0.005159711000000122,-60.18078057237535,-1.7955374618364237,-0.021617671871580264,-2.953189526525698,-0.0131471995091146
79.0,0.005482007999999983,-60.18078057237535,-1.8392533626992067,-0.022696965778908933,-3.025164662501282,-0.013803409557787062
80.0,0.004432075999999618,-60.18078057237535,-1.8745962548104116,-0.023590816425356858,-3.0833575034044105,-0.014346856936902913
81.0,0.005243545999999988,-60.18078057237535,-1.916409597958874,-0.02466866488559327,-3.152208024512928,-0.015002159049804653
82.0,0.005279532999999947,-60.18078057237535,-1.9585092143018037,-0.025778143971478644,-3.2215340651213213,-0.015676675564067353
83.0,0.004347302000000219,-60.18078057237535,-1.9931744586286493,-0.026711809403770027,-3.278621033828277,-0.016244290965690893
84.0,0.005211028000000173,-60.18078057237535,-2.034726186801966,-0.027850808471014604,-3.3470525260046347,-0.01693672349321083
85.0,0.00542275400000003,-60.18078057237535,-2.077965025362505,-0.02906082463592139,-3.418266823071497,-0.01767231146443651
86.0,0.004598994000000189,-60.18078057237535,-2.1146344613886767,-0.030108863876568425,-3.4786648818138084,-0.01830941471002667
87.0,0.005747375999999971,-60.18078057237535,-2.1604588413315566,-0.03144174354682039,-3.554146410114624,-0.01911965466683721
88.0,0.004293716999999919,-60.18078057237535,-2.1946917879301,-0.03245911013759358,-3.6105379143520717,-0.019738081257158906
89.0,0.005300129000000098,-60.18078057237535,-2.2369470262776754,-0.03373486458462407,-3.6801481772359743,-0.020513557896576932
90.0,0.004799124999999904,-60.18078057237535,-2.2752062873875527,-0.03491229732602922,-3.743179152211321,-0.021229250456409242
91.0,0.005029062999999834,-60.18078057237535,-2.315296712859943,-0.036167276244479664,-3.809230528950087,-0.02199206084022709
92.0,0.005272547000000127,-60.18078057237535,-2.3573258054264583,-0.037506232710994646,-3.8784798186879033,-0.022805894889393746
93.0,0.004646802999999977,-60.18078057237535,-2.3943647560157957,-0.03870773482145587,-3.9395105201502503,-0.02353616346436928
94.0,0.0053754420000000636,-60.18078057237535,-2.4372088340791858,-0.040119508842086385,-4.010110149826755,-0.02439421472255643
95.0,0.00496398599999992,-60.18078057237535,-2.4767706618994687,-0.04144658421823289,-4.075304852178649,-0.02520076609131944
96.0,0.004453700000000005,-60.18078057237535,-2.5122631616177977,-0.042656596566242766,-4.133796641183118,-0.02593615232444622
97.0,0.0053993949999999735,-60.18078057237535,-2.5552886972275295,-0.04414459662727082,-4.204706033617703,-0.026840465734681105
98.0,0.004941114000000191,-60.18078057237535,-2.5946589186294733,-0.0455296587505104,-4.269594692719523,-0.027682197251741984
99.0,0.005288774999999912,-60.18078057237535,-2.636795288000178,-0.047035053795242886,-4.339045633846695,-0.028597035066566943
100.0,0.004405918000000231,-60.18078057237535,-2.6718945299804835,-0.04830955241264206,-4.396900736234882,-0.029371535321347994
101.0,0.005313389999999973,-60.18078057237535,-2.7142186894983658,-0.04986704897283559,-4.466667380587352,-0.030317989833124857
102.0,0.005105533000000051,-60.18078057237535,-2.754882458483495,-0.05138736348694309,-4.533700273392295,-0.03124182537235491
103.0,0.004746140000000398,-60.18078057237535,-2.7926794184976416,-0.052821868567980414,-4.596010104996263,-0.03211349589445544
104.0,0.005394884999999849,-60.18078057237535,-2.835637282034705,-0.05447486496633322,-4.666830292475626,-0.033117908181432856
105.0,0.00445727699999976,-60.18078057237535,-2.8711246967259134,-0.055861621988036805,-4.725337637082684,-0.03396052290393653
106.0,0.005952118000000173,-60.18078057237535,-2.918506428547541,-0.057736673135087346,-4.803456273746909,-0.035099807769778356
107.0,0.009442787999999869,-60.18078057237535,-2.9936572943984063,-0.06076054108577144,-4.9273582098388395,-0.03693706360187243
108.0,0.004985535999999957,-60.18078057237535,-3.0333261795496655,-0.062398242535107895,-4.992767746094489,-0.03793206268273148
109.0,0.004793450999999838,-60.18078057237535,-3.071460244108641,-0.06399374837146013,-5.055648369497251,-0.03890140270997735
110.0,0.0046111460000002324,32.45326348705906,-3.051575610767486,-0.06554790388855446,-5.023349694850032,-0.03984559948456277
111.0,0.0060317680000001594,32.45326348705906,-3.0255672835955743,-0.06756788255136825,-4.981121333809769,-0.041072692559136655
112.0,0.003924444999999999,32.45326348705906,-3.0086474217465358,-0.06887109166555912,-4.953659676361035,-0.04186427071902134
113.0,0.0055295090000000435,32.45326348705906,-2.9848096959838037,-0.07069717871645083,-4.914983655325763,-0.042973360252112965
114.0,0.004821894000000437,32.45326348705906,-2.9640250021722307,-0.07227714739629854,-4.881274091807941,-0.043932855983060126
115.0,0.004828193000000258,32.45326348705906,-2.9432155304565026,-0.07384832962304184,-4.847536663628114,-0.04488691496754771
116.0,0.004795378000000294,32.45326348705906,-2.9225499407712623,-0.07539804766777232,-4.8140445453112415,-0.045827837034481726
117.0,0.005477326999999921,32.45326348705906,-2.8989485382465663,-0.07715592074558802,-4.775809235146372,-0.04689502114777737
118.0,0.004976507999999935,32.45326348705906,-2.877508161771388,-0.07874037760326666,-4.741088469840867,-0.04785679718725551
119.0,0.004679068000000175,32.45326348705906,-2.857351963174337,-0.0802193026262268,-4.708459152678952,-0.04875440094455443
120.0,0.005052803000000328,32.45326348705906,-2.8355887971961193,-0.08180536372836247,-4.673241323597836,-0.049716910049326705
121.0,0.005157148999999972,32.45326348705906,-2.813379522329981,-0.08341207051627922,-4.6373153571348125,-0.050691813644651446
122.0,0.0051654150000000065,32.45326348705906,-2.791138129752968,-0.08500898106997752,-4.6013514025039886,-0.051660631830340524
123.0,0.004794839000000106,32.45326348705906,-2.7704956037930817,-0.0864798303471396,-4.5679851775921705,-0.05255283569426898
124.0,0.005367419000000151,32.45326348705906,-2.7473917475202287,-0.08811438304273475,-4.530654865985937,-0.05354419641048337
125.0,0.004670006000000004,32.45326348705906,-2.727293229014732,-0.08952492873660699,-4.498192466632354,-0.054399552140168034
126.0,0.005140712000000214,32.45326348705906,-2.705172528569799,-0.09106652286937549,-4.462477219901683,-0.055334234075495724
127.0,0.0049247779999999075,32.45326348705906,-2.6839846699887855,-0.09253163684524698,-4.428280829254484,-0.05622239235248937
128.0,0.005011028999999834,32.45326348705906,-2.662429485068649,-0.09401098642228282,-4.39350457755503,-0.05711902735361395
129.0,0.004964887999999945,32.45326348705906,-2.641076586132953,-0.09546520363261934,-4.359067441432563,-0.058000271633698176
130.0,0.004893430999999726,32.45326348705906,-2.620034789166274,-0.09688725668255238,-4.325144475674345,-0.058861866703028606
131.0,0.005341985000000271,32.45326348705906,-2.5970685445870267,-0.09842758047667814,-4.288133222933994,-0.059794945805908946
132.0,0.004771545000000099,32.45326348705906,-2.5765586657087836,-0.09979164851929315,-4.255092693289199,-0.06062108110114773
133.0,0.004538496999999975,32.45326348705906,-2.5570540016220864,-0.1010790968808408,-4.22368231384718,-0.06140066135279061
134.0,0.00566335200000001,32.45326348705906,-2.5327199409215466,-0.10267377685947354,-4.184509903669148,-0.062366094479070246
135.0,0.004533785000000012,32.45326348705906,-2.513243301701533,-0.10393855474171398,-4.153168146522824,-0.06313161499089365
136.0,0.005643978999999799,23.242880945260495,-2.495868576346143,-0.10550124766187685,-4.125399248394364,-0.06407726115200656
137.0,0.004604066000000184,23.242880945260495,-2.4816980847288708,-0.1067674883562741,-4.102761469998608,-0.06484333739552817
138.0,0.005650612000000166,23.242880945260495,-2.464310113287069,-0.10831302923597493,-4.074997324401416,-0.06577821159405793
139.0,0.00437743200000007,23.242880945260495,-2.4508427428021293,-0.10950223081515822,-4.053502655825668,-0.06649736825724638
140.0,0.004634425000000331,23.242880945260495,-2.4365874021655745,-0.11075460775153997,-4.030759907211704,-0.06725458471580048
141.0,0.00560887699999979,23.242880945260495,-2.4193383800135626,-0.11226181018727871,-4.003254126083592,-0.06816568598503353
142.0,0.004653715999999974,23.242880945260495,-2.405029923032916,-0.11350381070585346,-3.9804477660009954,-0.06891628023359907
143.0,0.005598975000000284,23.242880945260495,-2.3878189557367744,-0.11498957254122989,-3.95302832355414,-0.06981399372781999
144.0,0.004313137000000022,23.242880945260495,-2.3745634688599524,-0.11612623605618785,-3.931919382651075,-0.07050059308030597
145.0,0.005255027000000023,23.242880945260495,-2.358416710763399,-0.11750372555736484,-3.9062178988186336,-0.07133248608977749
146.0,0.004774110999999692,23.242880945260495,-2.3437509102939207,-0.11874697341330788,-3.8828838809117796,-0.07208310896720674
147.0,0.005441729000000173,23.242880945260495,-2.32703808981816,-0.12015561353453394,-3.8563056890772422,-0.07293337945369495
148.0,0.005095047999999824,23.242880945260495,-2.311393764222643,-0.12146548437376867,-3.8314382169174213,-0.07372380417139171
149.0,0.004481749000000423,23.242880945260495,-2.2976356119222,-0.12261025400025087,-3.809578151849542,-0.07441440995081917
150.0,0.005496233000000128,23.242880945260495,-2.2807670915591514,-0.12400614261053587,-3.78278854141123,-0.07525629932896732
151.0,0.004623413000000021,23.242880945260495,-2.266580703556326,-0.12517210219177666,-3.7602682319501,-0.07595929454370645
152.0,0.005563709000000028,23.242880945260495,-2.2495132583585273,-0.12656683807207766,-3.733187377083612,-0.07680000090767997
153.0,0.004178059000000012,23.242880945260495,-2.2366994418393324,-0.12760666988004504,-3.712863829295102,-0.07742657418199358
154.0,0.005155036000000113,23.242880945260495,-2.220892868558456,-0.12888266632691933,-3.687804689932514,-0.07819525859158438
155.0,0.005537550999999752,23.242880945260495,-2.203917786830713,-0.1302440934301553,-3.6609057323804874,-0.0790151457599296
156.0,0.004832138000000263,23.242880945260495,-2.189108853931739,-0.13142342687707895,-3.637449880705901,-0.07972512141903768
157.0,0.004708056999999766,23.242880945260495,-2.174683560806748,-0.13256511496861267,-3.6146112224000086,-0.08041221803660532
158.0,0.005097318999999878,23.242880945260495,-2.15906936003161,-0.13379343673271615,-3.5899010299677907,-0.08115122175883784
159.0,0.004635597000000047,23.242880945260495,-2.144872931902369,-0.1349028590290372,-3.5674438880933854,-0.08181846012204815
160.0,0.0056116809999999795,23.242880945260495,-2.1276916803142027,-0.1362374828347292,-3.540277965116288,-0.08262088296733953
161.0,0.004909248000000144,23.242880945260495,-2.112665005188844,-0.13739615633604196,-3.516529127393646,-0.08331724070908617
162.0,0.004987746999999931,23.242880945260495,-2.097401874138909,-0.1385654601764133,-3.4924171988108648,-0.08401973661186186
163.0,0.004786269000000232,23.242880945260495,-2.0827589024049815,-0.13967983672132905,-3.4692945442777448,-0.08468898524991077
164.0,0.004956970999999921,23.242880945260495,-2.0675974542503313,-0.14082631621775857,-3.4453634155886457,-0.08537726361519164
165.0,0.004826358999999947,23.242880945260495,-2.0528391779465087,-0.1419348869330317,-3.422078380935814,-0.08604252812063819
166.0,0.00514401799999975,5.564780975665138,-2.0490834710837653,-0.14310843578562796,-3.416753532797386,-0.08674651756613562
167.0,0.004988984000000141,5.564780975665138,-2.045442113886189,-0.1442448443660993,-3.411597838549038,-0.08742804054292906
168.0,0.005258473000000041,5.564780975665138,-2.0416053450212583,-0.14544083070749053,-3.4061735850055674,-0.08814510068485797
169.0,0.004930068000000176,5.564780975665138,-2.038009367059559,-0.14656034186708267,-3.401096935693427,-0.08881611756353254
170.0,0.0046312180000001035,5.564780975665138,-2.03463241727263,-0.14761042329030458,-3.3963359136505566,-0.08944534860785888
171.0,0.005013009999999873,5.564780975665138,-2.0309782366228943,-0.14874548101687052,-3.391191164935155,-0.090125324118133
172.0,0.0053857009999997985,5.564780975665138,-2.027053733959007,-0.1499630771267493,-3.3856740597119663,-0.09085454021946351
173.0,0.004905520999999968,5.564780975665138,-2.02348033992821,-0.15107031014002079,-3.380657794749972,-0.09151745719680113
174.0,0.00497783800000029,5.564780975665138,-2.0198554633850376,-0.15219220126240102,-3.3755764736230187,-0.092188961018691
175.0,0.0049263310000000615,5.564780975665138,-2.016269276429235,-0.15330081506405968,-3.370556420148947,-0.09285232612434388
176.0,0.004762375999999957,5.564780975665138,-2.012803568816458,-0.15437093886419057,-3.3657117143345103,-0.09349247495178414
177.0,0.005030819000000353,5.564780975665138,-2.0091437247261155,-0.15549975796025708,-3.360602874916474,-0.0941675449809355
178.0,0.004886074999999934,5.564780975665138,-2.005590369073012,-0.15659443513972757,-3.355649666492843,-0.0948220001092549
179.0,0.005079900000000137,5.564780975665138,-2.0018973181205193,-0.15773085945578205,-3.3505091908240887,-0.09550121334364518
180.0,0.004976726999999848,5.564780975665138,-1.9982805138175908,-0.15884249742603018,-3.3454820612159364,-0.09616540643926637
181.0,0.005129716999999978,5.564780975665138,-1.9945538274070125,-0.15998658917287115,-3.3403098172859313,-0.09684878067409962
182.0,0.005542343000000116,5.564780975665138,-1.9905288665537155,-0.1612207986884489,-3.33473231108102,-0.09758574743699647
183.0,0.0047175959999998796,5.564780975665138,-1.9871040548247656,-0.16226959334257066,-3.3299932494870954,-0.09821178150491235
184.0,0.004833003999999974,5.564780975665138,-1.9835966407318046,-0.16334251805555358,-3.3251466948390616,-0.0988520269612713
185.0,0.0047840649999999485,5.564780975665138,-1.9801259053657712,-0.16440303258372993,-3.320357405119977,-0.09948467064547413
186.0,0.005643535000000366,5.564780975665138,-1.9760331737553718,-0.16565226946561692,-3.3147187218641307,-0.1002296646355634
187.0,0.004598550999999951,5.564780975665138,-1.9726994502768296,-0.16666846300516006,-3.310132245451794,-0.10083545725737712
188.0,0.005483340000000059,5.564780975665138,-1.968725759718616,-0.16787850170827845,-3.304673773815355,-0.10155658937762253
189.0,0.004485518000000077,5.564780975665138,-1.965476294723186,-0.16886671328805025,-3.300216194399036,-0.10214530636644131
190.0,0.005142557000000103,5.564780975665138,-1.9617521677470204,-0.16999814994751827,-3.2951150673231404,-0.10281914462495885
191.0,0.004790561000000082,79.77894244743511,-1.911638386127137,-0.171050513262987,-3.214811833005242,-0.10344567085339049
192.0,0.00505621600000028,79.77894244743511,-1.8587600854159605,-0.1721341654647891,-3.130102184490185,-0.1040900479596672
193.0,0.005482090999999745,79.77894244743511,-1.8014443045077086,-0.17327813246576731,-3.038308513806062,-0.10476937408869504
194.0,0.004897147999999962,79.77894244743511,-1.750258264905328,-0.17427006889655186,-2.956352072558398,-0.10535750338022379
195.0,0.004827871000000261,79.77894244743511,-1.6998091287895443,-0.17522159465901155,-2.8755946334429447,-0.1059208381215336
196.0,0.004927342999999862,79.77894244743511,-1.6483333777805858,-0.17616619739820702,-2.7932127915703244,-0.10647920762900541
197.0,0.00541417700000002,79.77894244743511,-1.5917863614133059,-0.17717439396168874,-2.702737444279684,-0.10707416553982621
198.0,0.004902452000000057,79.77894244743511,-1.5405967983428033,-0.17805773000096767,-2.6208521709961676,-0.1075944092885651
199.0,0.005006804000000198,79.77894244743511,-1.4883300060617435,-0.17893253620984453,-2.5372622123729736,-0.10810864036938712
200.0,0.004485456999999915,79.77894244743511,-1.4415159164600755,-0.1796912549132661,-2.4624068347260355,-0.10855369638565376
201.0,0.005557470000000286,79.77894244743511,-1.383526685925404,-0.18060357172071848,-2.3697038381109907,-0.10908777514967041
202.0,0.004578659999999957,79.77894244743511,-1.3357613864285438,-0.18132690959907882,-2.2933587751389526,-0.10951008836938902
203.0,0.0047047309999999065,79.77894244743511,-1.286690707294288,-0.18204621867398002,-2.2149422136321872,-0.1099290482362779
204.0,0.005291179000000312,79.77894244743511,-1.2315147985230175,-0.182827529055779,-2.1267861700250337,-0.11038292229293997
205.0,0.004779640999999835,79.77894244743511,-1.1816832268391066,-0.1835052140142113,-2.0471828463772157,-0.11077533553448178
206.0,0.005086753000000055,79.77894244743511,-1.1286599841556926,-0.1841994482465685,-1.9624962789633595,-0.11117606424776003
207.0,0.005073383000000042,79.77894244743511,-1.0757861532638813,-0.18486321459718558,-1.8780623799120333,-0.11155780587285308
208.0,0.004923828000000352,79.77894244743511,-1.0244802200506287,-0.18547969833931613,-1.7961454840347157,-0.11191093827174997
209.0,0.005393924000000272,79.77894244743511,-0.9682860006631748,-0.1861255831549046,-1.7064386443031425,-0.11227933616818041
210.0,0.004760879999999634,79.77894244743511,-0.9186951695295356,-0.18666719312909721,-1.6272842501534301,-0.11258666239850287
211.0,0.004533030999999799,79.77894244743511,-0.8714846571799226,-0.18715896179254768,-1.551939133253791,-0.11286429397737137
212.0,0.005013919000000033,79.77894244743511,-0.8192733723693267,-0.18767771493301866,-1.4686240181221248,-0.1131555975427609
213.0,0.005081019000000353,79.77894244743511,-0.7663710602759976,-0.18817518870234767,-1.3842170242988496,-0.1134331137808411
214.0,0.005690972000000016,79.77894244743511,-0.7071268494273909,-0.18870035805749488,-1.289704563203837,-0.11372387353055051
215.0,0.00438876499999985,79.77894244743511,-0.6614447195282385,-0.18907770540731683,-1.216834793667955,-0.11393076776837231
216.0,0.0054449769999997955,79.77894244743511,-0.6047754456351081,-0.18951941457160493,-1.1264498343970992,-0.11417087118734581
217.0,0.0048308630000000186,79.77894244743511,-0.5545033625249493,-0.1898821962266946,-1.046274838249806,-0.11436564367558763
218.0,0.005050023000000348,79.77894244743511,-0.5019561394279957,-0.19023444369319348,-0.962480073282612,-0.11455232732454286
219.0,0.004695853999999944,79.77894244743511,-0.4530987323737495,-0.19053575475332976,-0.8845749962405404,-0.11470946817422002
220.0,0.004848162000000045,79.77894244743511,-0.4026609864284927,-0.19082165894552466,-0.8041563329869328,-0.11485591457798953
221.0,0.005850751000000098,79.77894244743511,-0.341798155798359,-0.19113532017681664,-0.707123514920925,-0.11501297252259003
222.0,0.004149881000000022,79.77894244743511,-0.2986318253916814,-0.19133095207276488,-0.6383075162181697,-0.11510753396742887
223.0,0.005348370000000102,79.77894244743511,-0.24300256357110542,-0.1915585457241326,-0.5496290665755499,-0.11521401353382688
224.0,0.004847783999999855,79.77894244743511,-0.1925827854564778,-0.19173617792379127,-0.4692576104670745,-0.11529254846313614
225.0,0.0052873079999997685,79.77894244743511,-0.13759451945514653,-0.1919015852249835,-0.38160877146857786,-0.11536043142994988
226.0,0.004543268000000378,79.77894244743511,-0.09034611741148324,-0.19201716861964566,-0.3062987163857566,-0.11540210668176427
