tick,position_value,speed_value,angle_value,ang_vel_value,position_sample,speed_sample,angle_sample,ang_vel_sample
97.0,-0.0015871499974396308,-0.08126474592972914,-0.002613072267319787,-0.1340861410948783,,,,
98.0,-0.001634299193542466,-0.08199218931332272,-0.002690868040736979,-0.13530720790529668,-0.001634299193542466,-0.08199218931332272,-0.002690868040736979,-0.13530720790529668
99.0,-0.001718983735778614,-0.08328772491416071,-0.0028306182908361,-0.13748372880002402,,,,
100.0,-0.001751180696366076,-0.0837726994202385,-0.0028837660770453387,-0.1382989597821737,-0.001751180696366076,-0.0837726994202385,-0.0028837660770453387,-0.1382989597821737
101.0,-0.0017945219768106468,-0.0844218863286649,-0.0029553174779503393,-0.13939130925217913,,,,
102.0,-0.0018393753250170637,-0.08508874481403832,-0.0030293760805560174,-0.14051275405116198,-0.0018393753250170637,-0.08508874481403832,-0.0030293760805560174,-0.14051275405116198
103.0,-0.0018782312364783872,-0.08566199734307947,-0.0030935414545138888,-0.14147806251747844,,,,
104.0,-0.0019201961323933904,-0.0862771102148678,-0.003162850043525933,-0.1425142315426039,-0.0019201961323933904,-0.0862771102148678,-0.003162850043525933,-0.1425142315426039
105.0,-0.0019627966116752583,-0.08689722613533586,-0.0032332183550407966,-0.1435592165666557,,,,
106.0,-0.0020063652385019417,-0.08612056197320682,-0.0033051962329581244,-0.14230923919594068,-0.0020063652385019417,-0.08612056197320682,-0.0033051962329581244,-0.14230923919594068
107.0,-0.0020524942448612808,-0.08529099747508669,-0.0033814217434454405,-0.14097475353950936,,,,
108.0,-0.0020925639981205775,-0.08456351087867278,-0.003447651753145683,-0.13980496721556757,-0.0020925639981205775,-0.08456351087867278,-0.003447651753145683,-0.13980496721556757
109.0,-0.0021368465854217614,-0.08375276567160281,-0.003520862120141265,-0.13850202518546173,,,,
110.0,-0.0021791579968730153,-0.08297075153937204,-0.0035908325399532162,-0.1372456503573973,-0.0021791579968730153,-0.08297075153937204,-0.0035908325399532162,-0.1372456503573973
111.0,-0.0022216490694191822,-0.08217814795494177,-0.0036611189333844566,-0.13597301450125357,,,,
112.0,-0.0022615984968408125,-0.08142589276681338,-0.0037272197668699776,-0.1347656091775379,-0.0022615984968408125,-0.08142589276681338,-0.0037272197668699776,-0.1347656091775379
113.0,-0.0023000101765002553,-0.08069602506461665,-0.0037907938123356117,-0.133594668890342,,,,
114.0,-0.0023418289467157863,-0.07989437018516525,-0.003860026029856507,-0.13230910784124525,-0.0023418289467157863,-0.07989437018516525,-0.003860026029856507,-0.13230910784124525
115.0,-0.002378782841292759,-0.07917897539106038,-0.003921223543666391,-0.1311622945810196,,,,
116.0,-0.002424714588670807,-0.07828190819706482,-0.003997310830101531,-0.1297251170990578,-0.002424714588670807,-0.07828190819706482,-0.003997310830101531,-0.1297251170990578
117.0,-0.0024555470141609348,-0.07767291921273436,-0.004048404883622633,-0.1287496104360422,,,,
118.0,-0.0024986361826035775,-0.07681530743837227,-0.004119828923136442,-0.12737690552564807,-0.0024986361826035775,-0.07681530743837227,-0.004119828923136442,-0.12737690552564807
119.0,-0.002539215143892,-0.07599879223741358,-0.004187117887936995,-0.12606999638868363,,,,
120.0,-0.002572042761399917,-0.07533122697064529,-0.004241573722021091,-0.1250023349847568,-0.002572042761399917,-0.07533122697064529,-0.004241573722021091,-0.1250023349847568
121.0,-0.0026123547382893493,-0.07450434035058115,-0.00430846618404078,-0.12368031341447,,,,
122.0,-0.0026494310782214114,-0.07373550858386535,-0.004370014455208356,-0.12245132877070015,-0.0026494310782214114,-0.07373550858386535,-0.004370014455208356,-0.12245132877070015
123.0,-0.002690307758379541,-0.07287916755265234,-0.004437897675887641,-0.12108341401089161,,,,
124.0,-0.0027200898885032655,-0.07224800117530418,-0.004487378509889921,-0.12007536966465147,-0.0027200898885032655,-0.07224800117530418,-0.004487378509889921,-0.12007536966465147
125.0,-0.00276030919478954,-0.07138833082054245,-0.00455422254697632,-0.11870324994167004,,,,
126.0,-0.0027945306474903182,-0.07064817059286994,-0.004611125371382163,-0.11752188817056582,-0.0027945306474903182,-0.07064817059286994,-0.004611125371382163,-0.11752188817056582
127.0,-0.0028284289961856527,-0.06990740806402976,-0.004667514629746653,-0.11634046601652233,,,,
128.0,-0.0028660221452887534,-0.06907733603664291,-0.00473007744829197,-0.1150169143231421,-0.0028660221452887534,-0.06907733603664291,-0.00473007744829197,-0.1150169143231421
129.0,-0.00290154630512164,-0.06828363930409637,-0.004789226794261728,-0.11375185407595903,,,,
130.0,-0.0029332095174356833,-0.06756807366199138,-0.0048419736768741655,-0.11261182571534267,-0.0029332095174356833,-0.06756807366199138,-0.0048419736768741655,-0.11261182571534267
131.0,-0.0029650437761490514,-0.06684112035090065,-0.004895030006583081,-0.11145402920938383,,,,
132.0,-0.0029994443942516474,-0.06604713476007433,-0.004952391215891056,-0.11018987222517389,-0.0029994443942516474,-0.06604713476007433,-0.004952391215891056,-0.11018987222517389
133.0,-0.0030332349009605172,-0.06525796525918057,-0.00500876567679992,-0.10893387738684247,,,,
134.0,-0.003066399716742851,-0.06447414799476749,-0.005064127071560565,-0.10768692424435508,-0.003066399716742851,-0.06447414799476749,-0.005064127071560565,-0.10768692424435508
135.0,-0.003099653103182493,-0.06439341050579728,-0.005119668013438302,-0.10759674538722103,,,,
136.0,-0.003129846394208395,-0.06432010201840851,-0.005170118825429752,-0.10751528368687842,-0.003129846394208395,-0.06432010201840851,-0.005170118825429752,-0.10751528368687842
137.0,-0.003161705748740665,-0.06424276003047057,-0.005223373833321957,-0.107429872937646,,,,
138.0,-0.0031941185981581607,-0.06416408780785557,-0.005277576179124302,-0.10734338164246386,-0.0031941185981581607,-0.06416408780785557,-0.005277576179124302,-0.10734338164246386
139.0,-0.0032285496315690547,-0.06408053099852058,-0.005335177614538421,-0.10725216639437067,,,,
140.0,-0.0032569596388664513,-0.06401157780564076,-0.005382727701631114,-0.10717725059810458,-0.0032569596388664513,-0.06401157780564076,-0.005382727701631114,-0.10717725059810458
141.0,-0.0032893054700728914,-0.06393308936510153,-0.005436885673920794,-0.1070925914610865,,,,
142.0,-0.003323607209204354,-0.0638498782045741,-0.005494343590810006,-0.10700315008956368,-0.003323607209204354,-0.0638498782045741,-0.005494343590810006,-0.10700315008956368
143.0,-0.003354911533875481,-0.06377393326957739,-0.005546805105936233,-0.1069221650174795,,,,
144.0,-0.00338339432448106,-0.06370483276208598,-0.005594558811582938,-0.10684888150968892,-0.00338339432448106,-0.06370483276208598,-0.005594558811582938,-0.10684888150968892
145.0,-0.003419545211711759,-0.06361716758871368,-0.005655192859247874,-0.10675649149660979,,,,
146.0,-0.003451774266813577,-0.06353901482604815,-0.005709276701351077,-0.10667447063447229,-0.003451774266813577,-0.06353901482604815,-0.005709276701351077,-0.10667447063447229
147.0,-0.003479807406937068,-0.06347102585099415,-0.0057563410190947855,-0.10660375339649875,,,,
148.0,-0.003511184492632483,-0.06339494851461552,-0.0058090408937372315,-0.10652499104898336,-0.003511184492632483,-0.06339494851461552,-0.0058090408937372315,-0.10652499104898336
149.0,-0.003547586163686338,-0.0633067219793631,-0.005870208033612516,-0.10643413944243255,,,,
150.0,-0.0035768236831892385,-0.06323584454727411,-0.005919363480781885,-0.10636168323792633,-0.0035768236831892385,-0.06323584454727411,-0.005919363480781885,-0.10636168323792633
151.0,-0.003605720156039018,-0.063165797607014,-0.005967966887820181,-0.1062905984341296,,,,
152.0,-0.003642067827820253,-0.06307773235678633,-0.006029129984490804,-0.10620165185501675,-0.003642067827820253,-0.06307773235678633,-0.006029129984490804,-0.10620165185501675
153.0,-0.0036740207993115693,-0.06300031222391196,-0.0060829280242627425,-0.10612393515316886,,,,
154.0,-0.0037036272164383244,-0.06292857373902226,-0.006132799991247771,-0.10605256733932124,-0.0037036272164383244,-0.06292857373902226,-0.006132799991247771,-0.10605256733932124
155.0,-0.0037345356426302847,-0.06285369713976705,-0.0061848894913796105,-0.10597841569868198,,,,
156.0,-0.003770054587437823,-0.06276768028794885,-0.006244778434580857,-0.10589381386661835,-0.003770054587437823,-0.06276768028794885,-0.006244778434580857,-0.10589381386661835
157.0,-0.0037970927825582775,-0.06270218662422321,-0.006290393910383687,-0.10582978447642208,,,,
158.0,-0.003828253831812949,-0.06262672303218533,-0.006342988043128127,-0.10575667373975162,-0.003828253831812949,-0.06262672303218533,-0.006342988043128127,-0.10575667373975162
159.0,-0.003859386408767666,-0.0625513470164498,-0.00639556109220792,-0.10568380726218883,,,,
160.0,-0.0038928951903849165,-0.062470229596580586,-0.006452175950031797,-0.10560621643631599,-0.0038928951903849165,-0.062470229596580586,-0.006452175950031797,-0.10560621643631599
161.0,-0.003921593364171199,-0.06240075534899598,-0.006500690347557993,-0.10554009605325741,,,,
162.0,-0.003951394373706621,-0.06232862037132646,-0.006551093606160583,-0.1054720085807474,-0.003951394373706621,-0.06232862037132646,-0.006551093606160583,-0.1054720085807474
163.0,-0.003985600258237783,-0.062245854236556014,-0.006608976538997686,-0.10539430638848403,,,,
164.0,-0.004016781970340803,-0.062170405717805535,-0.006661773226574882,-0.10532401297036639,-0.004016781970340803,-0.062170405717805535,-0.006661773226574882,-0.10532401297036639
165.0,-0.00404494549985116,-0.06210225752747963,-0.006709485573200127,-0.10526103670366385,,,,
166.0,-0.004076954680141775,-0.06202482838698867,-0.006763739953565185,-0.10518993717142615,-0.004076954680141775,-0.06202482838698867,-0.006763739953565185,-0.10518993717142615
167.0,-0.004107034532433025,-0.06006258219313254,-0.0068147533598885476,-0.10201753876128886,,,,
168.0,-0.0041436244532923015,-0.057597813279494585,-0.006876902097642293,-0.0980335302159491,-0.0041436244532923015,-0.057597813279494585,-0.006876902097642293,-0.0980335302159491
169.0,-0.004169164982517452,-0.055803808166770386,-0.006920372988305717,-0.09513388065532091,,,,
170.0,-0.004195341109190235,-0.05390612035741352,-0.006964997837267009,-0.09206729242218567,-0.004195341109190235,-0.05390612035741352,-0.006964997837267009,-0.09206729242218567
171.0,-0.0042211657687233365,-0.05196809448648305,-0.007009104266466016,-0.08893552634399306,,,,
172.0,-0.004248470922880565,-0.049842636369662054,-0.007055832904120965,-0.08550145127069941,-0.004248470922880565,-0.049842636369662054,-0.007055832904120965,-0.08550145127069941
173.0,-0.004277022888352361,-0.047525459153226694,-0.007104811743570064,-0.0817580209321266,,,,
174.0,-0.004295524963072206,-0.045950731251122555,-0.007136640852413721,-0.07921426737282301,-0.004295524963072206,-0.045950731251122555,-0.007136640852413721,-0.07921426737282301
175.0,-0.004319205006136869,-0.04386630923795012,-0.007177462776497429,-0.07584770335742731,,,,
176.0,-0.004344975282810446,-0.04149022221201829,-0.007222021261916697,-0.0720099020155471,-0.004344975282810446,-0.04149022221201829,-0.007222021261916697,-0.0720099020155471
177.0,-0.004361704824994998,-0.039859412133258554,-0.007251056842572748,-0.06937643207121158,,,,
178.0,-0.004381401106372294,-0.037860910926789566,-0.007285338776346861,-0.06614950365431811,-0.004381401106372294,-0.037860910926789566,-0.007285338776346861,-0.06614950365431811
179.0,-0.004401594457952743,-0.03570390558838293,-0.007320620024247812,-0.06266644961780721,,,,
180.0,-0.004418455559529437,-0.03379407897059387,-0.007350214136013567,-0.059583104934836234,-0.004418455559529437,-0.03379407897059387,-0.007350214136013567,-0.059583104934836234
181.0,-0.004435395166036605,-0.031766984721952767,-0.007380080739359959,-0.05631065196169482,,,,
182.0,-0.004451205610216213,-0.029754340961571576,-0.007408106578996622,-0.05306160583916327,-0.004451205610216213,-0.029754340961571576,-0.007408106578996622,-0.05306160583916327
183.0,-0.004467853437724149,-0.027491810739715617,-0.007437795035630408,-0.04940955031990397,,,,
184.0,-0.004480597365563063,-0.025617346152925293,-0.00746069901055558,-0.046383992293867776,-0.004480597365563063,-0.025617346152925293,-0.00746069901055558,-0.046383992293867776
185.0,-0.0044946002142860556,-0.0234070524592878,-0.007486053238248886,-0.04281677977348223,,,,
186.0,-0.0045062037057956045,-0.02140258319579431,-0.00750727864206391,-0.03958165039601011,-0.0045062037057956045,-0.02140258319579431,-0.00750727864206391,-0.03958165039601011
187.0,-0.004515669787969264,-0.01961421957754496,-0.0075247850875144445,-0.03669567605577422,,,,
188.0,-0.004526045476716573,-0.017475326300066957,-0.007544196663469404,-0.03324410304725993,-0.004526045476716573,-0.017475326300066957,-0.007544196663469404,-0.03324410304725993
189.0,-0.004535288566496454,-0.015336739102820997,-0.007561780210914596,-0.029793010932820097,,,,
190.0,-0.00454269474222351,-0.01338423786051235,-0.0075761673810247005,-0.026642530223078165,-0.00454269474222351,-0.01338423786051235,-0.0075761673810247005,-0.026642530223078165
191.0,-0.004549268132256553,-0.011398506750540348,-0.007589252305579137,-0.02343849207843235,,,,
192.0,-0.004555150267833531,-0.009312064886328058,-0.007601347608160656,-0.020071968706994972,-0.004555150267833531,-0.009312064886328058,-0.007601347608160656,-0.020071968706994972
193.0,-0.004559818630381811,-0.007285157852143341,-0.0076114101698079185,-0.01680162155488645,,,,
194.0,-0.004563620693798035,-0.0051751102704543864,-0.007620178796643955,-0.013397248287938174,-0.004563620693798035,-0.0051751102704543864,-0.007620178796643955,-0.013397248287938174
195.0,-0.004566126398354202,-0.003217532142550974,-0.007626665527229552,-0.010238864457004266,,,,
196.0,-0.004567738399654047,-0.002359931204573573,-0.0076317952546362654,-0.00889079396460227,-0.004567738399654047,-0.002359931204573573,-0.0076317952546362654,-0.00889079396460227
197.0,-0.004568916481559246,-0.0015054287229823607,-0.007636233554986824,-0.00754753631090051,,,,
198.0,-0.004569633412933791,-0.0006902517528540368,-0.007639827923487439,-0.0062661859762617326,-0.004569633412933791,-0.0006902517528540368,-0.007639827923487439,-0.0062661859762617326
199.0,-0.004569999308692538,8.781652943353282e-05,-0.007643149567891452,-0.005052501460548535,,,,
