plant_seq,position_value,speed_value,angle_value,ang_vel_value,position_sample,speed_sample,angle_sample,ang_vel_sample
18.0,-1.6636054637657306e-08,-1.3429039144565332e-07,-6.016695136791467e-09,-3.718848618621448e-07,-1.6636054637657306e-08,-1.3429039144565332e-07,-6.016695136791467e-09,-3.718848618621448e-07
19.0,-1.7378048128898523e-08,-1.3843995722125678e-07,-8.071467217074821e-09,1.4456875000040557e-07,,,,
20.0,-1.7981072370320555e-08,-1.3815586435256232e-07,-7.441746849110563e-09,9.859762278072456e-08,-1.7981072370320555e-08,-1.3815586435256232e-07,-7.441746849110563e-09,9.859762278072456e-08
21.0,-1.8697999899905845e-08,-1.398671425891078e-07,-6.930097557533776e-09,-1.1842577119228437e-06,,,,
22.0,-1.9384151036655148e-08,-1.5245930534269335e-07,-1.2739752063932956e-08,4.911512523426221e-07,-1.9384151036655148e-08,-1.5245930534269335e-07,-1.2739752063932956e-08,4.911512523426221e-07
23.0,-2.0158388481081685e-08,-1.3186994022792796e-07,-1.02455278538338e-08,-2.666467637869523e-07,,,,
24.0,-2.0931589018206682e-08,-9.811247630955774e-08,-1.1808973022811363e-08,-1.359868456268249e-07,-2.0931589018206682e-08,-9.811247630955774e-08,-1.1808973022811363e-08,-1.359868456268249e-07
25.0,-2.131799656847894e-08,-1.1209351685434217e-07,-1.2344545519443927e-08,2.6343988433187136e-07,,,,
26.0,-2.1911315511828633e-08,-1.1631953700773557e-07,-1.0950139507443636e-08,-1.9964699872419972e-06,-2.1911315511828633e-08,-1.1631953700773557e-07,-1.0950139507443636e-08,-1.9964699872419972e-06
27.0,-2.2454369438764803e-08,-1.3828768818359818e-07,-2.0270937152209637e-08,1.1130067803763118e-06,,,,
28.0,-2.3153792195935512e-08,-1.4244691178011597e-07,-1.464164157784899e-08,-4.50716602147742e-07,-2.3153792195935512e-08,-1.4244691178011597e-07,-1.464164157784899e-08,-4.50716602147742e-07
29.0,-2.3918785814680506e-08,-1.4756926215179724e-07,-1.7062159651541467e-08,4.096453869185928e-08,,,,
30.0,-2.4690064089349345e-08,-1.476302197573947e-07,-1.6848056400876965e-08,1.1852639457630442e-08,-2.4690064089349345e-08,-1.476302197573947e-07,-1.6848056400876965e-08,1.1852639457630442e-08
31.0,-2.5361020850723084e-08,4.600375542087404e-07,-1.679418796799587e-08,1.0968182785073489e-06,,,,
32.0,-2.2867634788338592e-08,5.756661266843488e-07,-1.0849474577580197e-08,2.679813128448406e-07,-2.2867634788338592e-08,5.756661266843488e-07,-1.0849474577580197e-08,2.679813128448406e-07
33.0,-2.0074665079513694e-08,5.66232578780691e-07,-9.549304818387177e-09,1.5909510244038758e-06,,,,
34.0,-1.74384441716004e-08,5.003884849743691e-07,-2.142280724098891e-09,6.932276729378658e-07,-1.74384441716004e-08,5.003884849743691e-07,-2.142280724098891e-09,6.932276729378658e-07
35.0,-1.5029693597781546e-08,4.1404403908921486e-07,1.1947516120103741e-09,6.396255970124946e-07,,,,
36.0,-1.2919907353960106e-08,-1.0948219531481763e-07,4.454002219123361e-09,-3.067858111443747e-07,-1.2919907353960106e-08,-1.0948219531481763e-07,4.454002219123361e-09,-3.067858111443747e-07
37.0,-1.355368861545362e-08,-1.8311242159044043e-07,2.678050450561435e-09,-2.5846310756340804e-08,,,,
38.0,-1.4419224043602325e-08,-1.84426394951135e-07,2.5558801605710056e-09,1.5808580621849648e-07,-1.4419224043602325e-08,-1.84426394951135e-07,2.5558801605710056e-09,1.5808580621849648e-07
39.0,-1.5279331946324823e-08,-1.8564770617890515e-07,3.2931436703458013e-09,-9.590216162890548e-07,,,,
40.0,-1.6175529353962185e-08,-1.418557411254386e-07,-1.3364459113223202e-09,-2.978725870841566e-07,-1.6175529353962185e-08,-1.418557411254386e-07,-1.3364459113223202e-09,-2.978725870841566e-07
41.0,-1.6896482645228343e-08,-1.1465976152960718e-07,-2.8503234627877114e-09,-3.1915097579157154e-07,,,,
42.0,-1.7451980410239156e-08,-1.408574438617677e-07,-4.396529833602982e-09,-1.7256505812334095e-08,-1.7451980410239156e-08,-1.408574438617677e-07,-4.396529833602982e-09,-1.7256505812334095e-08
43.0,-1.8278076076131676e-08,-1.5795880274241394e-07,-4.49773516765695e-09,-3.399046038941258e-07,,,,
44.0,-1.8964058616928657e-08,-1.837419366499259e-07,-5.973870842020825e-09,2.5691824479824484e-07,-1.8964058616928657e-08,-1.837419366499259e-07,-5.973870842020825e-09,2.5691824479824484e-07
45.0,-1.9839580309194617e-08,-2.071187339577895e-07,-4.749667480714576e-09,-1.3800268719419801e-06,,,,
46.0,-2.1006839358160535e-08,-2.462834511717881e-07,-1.2527084922918022e-08,4.463918459651841e-08,-2.1006839358160535e-08,-2.462834511717881e-07,-1.2527084922918022e-08,4.463918459651841e-08
47.0,-2.213877164533598e-08,-2.6735585653609523e-07,-1.2321920775357255e-08,9.416882749447992e-08,,,,
48.0,-2.3471189551928594e-08,-2.9127740591866955e-07,-1.1852612813967839e-08,-1.1799868128025524e-06,-2.3471189551928594e-08,-2.9127740591866955e-07,-1.1852612813967839e-08,-1.1799868128025524e-06
49.0,-2.5000973827374965e-08,-3.23145797980631e-07,-1.804988467501789e-08,-2.1699428703982916e-07,,,,
50.0,-2.6712331030128688e-08,-3.429866081756536e-07,-1.9199071012586415e-08,-3.510878768932883e-07,-2.6712331030128688e-08,-3.429866081756536e-07,-1.9199071012586415e-08,-3.510878768932883e-07
51.0,-2.8289611883601284e-08,-1.50821665789071e-07,-2.081360689506766e-08,-2.9915526533781994e-07,,,,
52.0,-2.9105730842079243e-08,-1.3802318241827836e-07,-2.2432381507411127e-08,-8.005901508945843e-07,-2.9105730842079243e-08,-1.3802318241827836e-07,-2.2432381507411127e-08,-8.005901508945843e-07
53.0,-2.976851540358815e-08,-1.6806087922949733e-07,-2.62767994002038e-08,3.093546695369393e-07,,,,
54.0,-3.067217051622202e-08,-1.945281650561337e-07,-2.4613414500482582e-08,-6.785949436159865e-07,-3.067217051622202e-08,-1.945281650561337e-07,-2.4613414500482582e-08,-6.785949436159865e-07
55.0,-3.1574264340747875e-08,-2.1952561279308727e-07,-2.7760292012095394e-08,-1.4361608070196043e-08,,,,
56.0,-3.2650907731860785e-08,-2.429057189296506e-07,-2.7830727211969335e-08,-8.72668393377832e-07,-3.2650907731860785e-08,-2.429057189296506e-07,-2.7830727211969335e-08,-8.72668393377832e-07
57.0,-3.374449794135701e-08,-2.1513290328498401e-07,-3.175958329382714e-08,-3.309044435938361e-07,,,,
58.0,-3.482313731556857e-08,-2.3280244343984194e-07,-3.341868125844235e-08,-6.269325007860233e-07,-3.482313731556857e-08,-2.3280244343984194e-07,-3.341868125844235e-08,-6.269325007860233e-07
59.0,-3.601600283480521e-08,-2.607670201499756e-07,-3.6631045149587226e-08,-7.058152609178758e-08,,,,
60.0,-3.7345079140037327e-08,-2.0554816855690374e-07,-3.699078478944569e-08,-3.795593366742301e-07,-3.7345079140037327e-08,-2.0554816855690374e-07,-3.699078478944569e-08,-3.795593366742301e-07
61.0,-3.837835436726008e-08,1.0198352664211533e-07,-3.889880110795651e-08,2.2875705863854353e-07,,,,
62.0,-3.7881200584309953e-08,2.678086121496716e-07,-3.778364613319482e-08,6.114574455053835e-07,-3.7881200584309953e-08,2.678086121496716e-07,-3.778364613319482e-08,6.114574455053835e-07
63.0,-3.637767750823779e-08,2.5907447395118907e-07,-3.435082008636222e-08,3.9027625323213577e-07,,,,
64.0,-3.514786937467927e-08,2.860731132873438e-07,-3.249820642188344e-08,8.683371414865158e-07,-3.514786937467927e-08,2.860731132873438e-07,-3.249820642188344e-08,8.683371414865158e-07
65.0,-3.380256450167441e-08,3.052188861787443e-07,-2.8414711211763657e-08,-3.77673655671438e-08,,,,
66.0,-3.232453716185164e-08,1.7616808240831104e-07,-2.85976002838004e-08,3.322851605559749e-07,-3.232453716185164e-08,1.7616808240831104e-07,-2.85976002838004e-08,3.322851605559749e-07
67.0,-3.147244033413577e-08,-1.6667186119902958e-07,-2.6990390127816743e-08,-5.908711016463849e-07,,,,
68.0,-3.234242128148911e-08,2.2465313711516643e-08,-3.007457360711556e-08,2.6035355226181704e-08,-3.234242128148911e-08,2.2465313711516643e-08,-3.007457360711556e-08,2.6035355226181704e-08
69.0,-3.2223375202808534e-08,4.605955278446696e-08,-2.993660950002437e-08,3.507665103094225e-07,,,,
70.0,-3.198661588240474e-08,7.009991967732815e-08,-2.8133568967045588e-08,1.4239015406385347e-07,-3.198661588240474e-08,7.009991967732815e-08,-2.8133568967045588e-08,1.4239015406385347e-07
71.0,-3.1656660537577845e-08,3.452009267810125e-07,-2.7463348621567948e-08,8.604036967201706e-07,,,,
72.0,-2.9722321966346616e-08,4.170037572516757e-07,-2.264206360094121e-08,1.9522619184893346e-07,-2.9722321966346616e-08,4.170037572516757e-07,-2.264206360094121e-08,1.9522619184893346e-07
73.0,-2.78951949837231e-08,4.301240966486754e-07,-2.1786668327783664e-08,1.1903552899724042e-06,,,,
74.0,-2.5441936605333145e-08,4.5107928021829873e-07,-1.4997350753765353e-08,-3.1726912046481284e-07,-2.5441936605333145e-08,4.5107928021829873e-07,-1.4997350753765353e-08,-3.1726912046481284e-07
75.0,-2.3496557069791577e-08,4.5889839873180023e-07,-1.6365644269514563e-08,1.6227484175797326e-06,,,,
76.0,-2.1014422438688046e-08,4.771211859869956e-07,-7.588363599164751e-09,-2.2121276671492274e-07,-2.1014422438688046e-08,4.771211859869956e-07,-7.588363599164751e-09,-2.2121276671492274e-07
77.0,-1.9009628874863975e-08,4.867433712059363e-07,-8.517867347836855e-09,1.5198732021416538e-06,,,,
78.0,-1.6123603794167803e-08,5.064849097043318e-07,4.938469154540087e-10,-2.0567717141351882e-07,-1.6123603794167803e-08,5.064849097043318e-07,4.938469154540087e-10,-2.0567717141351882e-07
79.0,-1.372712334080525e-08,5.13963452732424e-07,-4.793337490659584e-10,2.0802470099954278e-06,,,,
80.0,-1.111835535687789e-08,5.332222601680077e-07,1.0079552820563337e-08,2.4091055119297003e-07,-1.111835535687789e-08,5.332222601680077e-07,1.0079552820563337e-08,2.4091055119297003e-07
81.0,-8.405062417569232e-09,4.207366340017761e-07,1.1305422305739907e-08,9.266873744812351e-07,,,,
82.0,-6.460803089969746e-09,8.418743296222599e-08,1.55877225049572e-08,1.3982781159871878e-07,-6.460803089969746e-09,8.418743296222599e-08,1.55877225049572e-08,1.3982781159871878e-07
83.0,-6.012378223171827e-09,5.109730212141372e-08,1.6332516182404687e-08,-3.029117816652591e-07,,,,
84.0,-5.7862033222456014e-09,2.6542070936722092e-08,1.499172049724825e-08,4.3088378579148275e-07,-5.7862033222456014e-09,2.6542070936722092e-08,1.499172049724825e-08,4.3088378579148275e-07
85.0,-5.644688591043275e-09,8.36462920569982e-10,1.7289069610325887e-08,-7.200953019658632e-07,,,,
86.0,-5.640320817554603e-09,-3.2640778030644523e-08,1.3528935010335593e-08,6.6373134820685e-07,-5.640320817554603e-09,-3.2640778030644523e-08,1.3528935010335593e-08,6.6373134820685e-07
87.0,-5.785095202179268e-09,2.894433697178992e-07,1.6472838412470528e-08,6.423704158723884e-07,,,,
88.0,-4.154654911691111e-09,3.556811132332336e-07,2.0091323812487646e-08,-2.701760840258932e-07,-4.154654911691111e-09,3.556811132332336e-07,2.0091323812487646e-08,-2.701760840258932e-07
89.0,-2.485390450801533e-09,3.238361286625915e-07,1.8823347193917503e-08,1.3667076610526415e-06,,,,
90.0,-8.014127888322415e-10,2.9833961118832033e-07,2.5930352768495967e-08,-9.058806011829791e-08,-8.014127888322415e-10,2.9833961118832033e-07,2.5930352768495967e-08,-9.058806011829791e-08
91.0,6.662432712020587e-10,2.7107236774284987e-07,2.5484712597317196e-08,7.660122498721943e-07,,,,
92.0,1.957934547891325e-09,1.9133378788407545e-07,2.9134849825378984e-08,3.038906441033011e-07,1.957934547891325e-09,1.9133378788407545e-07,2.9134849825378984e-08,3.038906441033011e-07
93.0,3.026345289442852e-09,1.569486502537694e-07,3.083177974041153e-08,7.39231149730349e-08,,,,
94.0,3.726646714004888e-09,1.334679342965419e-07,3.116162305311269e-08,6.464132119069219e-07,3.726646714004888e-09,1.334679342965419e-07,3.116162305311269e-08,6.464132119069219e-07
95.0,4.435636122128235e-09,1.0827614881063887e-07,3.45954075267282e-08,-6.994976775185637e-07,,,,
96.0,4.951542303546095e-09,7.755754706270001e-08,3.1262492755716274e-08,7.718543783225331e-07,4.951542303546095e-09,7.755754706270001e-08,3.1262492755716274e-08,7.718543783225331e-07
97.0,5.349170617988442e-09,5.3617492497153496e-08,3.521969830270473e-08,-2.074041138700073e-07,,,,
98.0,5.624113559447398e-09,2.8011150981750967e-08,3.415615925075941e-08,2.435851355215456e-07,5.624113559447398e-09,2.8011150981750967e-08,3.415615925075941e-08,2.435851355215456e-07
99.0,5.749636260881138e-09,3.7199187241261074e-09,3.524770540891935e-08,5.10723632709569e-09,,,,
100.0,5.770266424216196e-09,-2.1985803321250314e-08,3.527602944700528e-08,-6.154735328572255e-07,5.770266424216196e-09,-2.1985803321250314e-08,3.527602944700528e-08,-6.154735328572255e-07
101.0,5.67006526813328e-09,-5.04979449608579e-08,3.247098481754104e-08,6.361437205053082e-07,,,,
102.0,5.4178903980158194e-09,-7.437561684846523e-08,3.564773706397026e-08,-7.304684201284312e-07,5.4178903980158194e-09,-7.437561684846523e-08,3.564773706397026e-08,-7.304684201284312e-07
103.0,5.003708429793133e-09,-1.0712116295811935e-07,3.1579914022048785e-08,1.9345499997216984e-07,,,,
104.0,4.548718467246466e-09,-1.2492771022871663e-07,3.240160117294553e-08,1.2562688023219254e-07,4.548718467246466e-09,-1.2492771022871663e-07,3.240160117294553e-08,1.2562688023219254e-07
105.0,3.864902659189246e-09,-1.5069297885643457e-07,3.3089244022257416e-08,-1.457544861977447e-06,,,,
106.0,3.1525653447754956e-09,-1.8622755645453045e-07,2.6199317228735537e-08,7.251684609049783e-07,3.1525653447754956e-09,-1.8622755645453045e-07,2.6199317228735537e-08,7.251684609049783e-07
107.0,2.1684914484429717e-09,-1.6605758077758437e-07,3.003129229411454e-08,-6.513096150212452e-07,,,,
108.0,1.3950832476988426e-09,-1.4888290950225503e-07,2.6997837301441727e-08,1.143114442614892e-07,1.3950832476988426e-09,-1.4888290950225503e-07,2.6997837301441727e-08,1.143114442614892e-07
109.0,6.435409308951748e-10,-1.273924677237279e-07,2.757486718314317e-08,-5.891781372069522e-07,,,,
110.0,3.94371862613826e-11,-1.1032177278694192e-07,2.478094439239415e-08,6.34376473947113e-08,3.94371862613826e-11,-1.1032177278694192e-07,2.478094439239415e-08,6.34376473947113e-08
111.0,-5.430499696240783e-10,-8.757605741788966e-08,2.511588838281001e-08,-2.487917667447286e-07,,,,
112.0,-1.0000030959543587e-09,-6.768260645134463e-08,2.3817746185374044e-08,2.6863025731358824e-07,-1.0000030959543587e-09,-6.768260645134463e-08,2.3817746185374044e-08,2.6863025731358824e-07
113.0,-1.3520823970579143e-09,2.1415899078027497e-07,2.5215138487607958e-08,5.288135124420439e-07,,,,
114.0,-3.3557481988855073e-10,5.8146836159927045e-08,2.7725156583735414e-08,1.6795282795370314e-07,-3.3557481988855073e-10,5.8146836159927045e-08,2.7725156583735414e-08,1.6795282795370314e-07
115.0,-5.867417843921071e-11,7.864490085549673e-08,2.852496357006396e-08,-1.7210772216336615e-07,,,,
116.0,4.2016520967694856e-10,-8.528204844499379e-08,2.7477064018099402e-08,-1.6081339058423074e-07,4.2016520967694856e-10,-8.528204844499379e-08,2.7477064018099402e-08,-1.6081339058423074e-07
117.0,9.424775149351494e-11,-2.774845793509972e-09,2.686249281048028e-08,6.196882456771659e-07,,,,
118.0,7.921970002233646e-11,1.5881650682850934e-08,3.0218609706742426e-08,-2.000279946665783e-06,7.921970002233646e-11,1.5881650682850934e-08,3.0218609706742426e-08,-2.000279946665783e-06
119.0,1.5786177496269396e-10,-4.359157168862805e-05,2.031370947888106e-08,-0.039520730105291606,,,,
120.0,-2.2329528096994473e-07,6.433602949930026e-05,-0.00020256543861622774,0.0600376213279685,-2.2329528096994473e-07,6.433602949930026e-05,-0.00020256543861622774,0.0600376213279685
121.0,7.409833707074317e-08,5.5962340769258356e-05,7.495876616043655e-05,0.00011935037028417205,,,,
122.0,3.800428871107254e-07,2.7295124689127183e-05,7.561125129296973e-05,6.569997326089444e-05,3.800428871107254e-07,2.7295124689127183e-05,7.561125129296973e-05,6.569997326089444e-05
123.0,5.113205361910715e-07,7.446789508310863e-06,7.592723951916631e-05,3.024583194014683e-05,,,,
124.0,5.480079936377717e-07,2.102920191338635e-06,7.607624905824429e-05,2.508870524852683e-05,5.480079936377717e-07,2.102920191338635e-06,7.607624905824429e-05,2.508870524852683e-05
125.0,5.583423175552216e-07,-4.812246602329538e-07,7.619954180505208e-05,2.5300624982340564e-05,,,,
126.0,5.557253047650798e-07,4.7293037396149475e-08,7.633713254935292e-05,3.322920092542115e-05,5.557253047650798e-07,4.7293037396149475e-08,7.633713254935292e-05,3.322920092542115e-05
127.0,5.559329410150316e-07,9.90496982846235e-07,7.64830226644507e-05,4.071748973429969e-05,,,,
128.0,5.615099610203659e-07,1.927979841394947e-06,7.67122835897719e-05,4.8213183176435426e-05,5.615099610203659e-07,1.927979841394947e-06,7.67122835897719e-05,4.8213183176435426e-05
129.0,5.711368386514914e-07,2.490018465110377e-06,7.695302387381489e-05,5.73080500084788e-05,,,,
130.0,5.82653993268703e-07,1.3458161736671882e-06,7.721809245945259e-05,6.030041186128524e-05,5.82653993268703e-07,1.3458161736671882e-06,7.721809245945259e-05,6.030041186128524e-05
131.0,5.889871780848636e-07,1.3274173671717094e-06,7.75018560672026e-05,6.596642301756966e-05,,,,
132.0,5.958655230272058e-07,-3.767988428798777e-07,7.784367757967391e-05,6.89286981512581e-05,5.958655230272058e-07,-3.767988428798777e-07,7.784367757967391e-05,6.89286981512581e-05
133.0,5.938469313677448e-07,9.19369558864997e-07,7.821294329748289e-05,7.863257193511953e-05,,,,
134.0,5.982594106294743e-07,7.474116558033441e-07,7.859033733844779e-05,8.422202137169457e-05,5.982594106294743e-07,7.474116558033441e-07,7.859033733844779e-05,8.422202137169457e-05
135.0,6.02100185729143e-07,1.2044561085974114e-06,7.90231347667679e-05,9.154838366408238e-05,,,,
136.0,6.083124102049119e-07,1.0078187533572875e-06,7.949531395674051e-05,9.79314076062206e-05,6.083124102049119e-07,1.0078187533572875e-06,7.949531395674051e-05,9.79314076062206e-05
137.0,6.131857107320396e-07,2.4612680988923045e-07,7.996886059270053e-05,0.00010252294851951532,,,,
138.0,6.144335266479573e-07,6.847955154433721e-07,8.048863235981132e-05,0.00010997349212421951,6.144335266479573e-07,6.847955154433721e-07,8.048863235981132e-05,0.00010997349212421951
139.0,6.176247675669091e-07,5.46652194330908e-07,8.100112389947861e-05,0.00011581804326371148,,,,
140.0,6.204845342427236e-07,9.425158918953066e-07,8.160701661155124e-05,0.0001234258060512289,6.204845342427236e-07,9.425158918953066e-07,8.160701661155124e-05,0.0001234258060512289
141.0,6.249713406179075e-07,1.351173034926756e-06,8.219457985394842e-05,0.00013075852660638954,,,,
142.0,6.315599130055676e-07,1.1651394168220625e-06,8.283218288152562e-05,0.00013674691321732206,6.315599130055676e-07,1.1651394168220625e-06,8.283218288152562e-05,0.00013674691321732206
143.0,6.380365653258807e-07,-1.4953707036173179e-07,8.359231699079839e-05,0.0001413044183524015,,,,
144.0,6.373625018589975e-07,1.236858552255944e-06,8.422927039566407e-05,0.00015070050594729998,6.373625018589975e-07,1.236858552255944e-06,8.422927039566407e-05,0.00015070050594729998
145.0,6.436570519022012e-07,1.935265706833025e-06,8.499620682060225e-05,0.0001582499539361734,,,,
146.0,6.525103796655505e-07,1.7000763341750577e-06,8.57201584236225e-05,0.00016489129169386737,6.525103796655505e-07,1.7000763341750577e-06,8.57201584236225e-05,0.00016489129169386737
147.0,6.615759551138753e-07,1.4543539940495374e-06,8.659943332179808e-05,0.0001716268724614795,,,,
148.0,6.6860591255424e-07,1.7955162698058405e-06,8.742903162727502e-05,0.00017938946967432264,6.6860591255424e-07,1.7955162698058405e-06,8.742903162727502e-05,0.00017938946967432264
149.0,6.782859788707333e-07,1.3984220121952943e-06,8.839616402931992e-05,0.0001860556723723751,,,,
150.0,6.844367353201828e-07,1.3663859211412288e-06,8.921450292617735e-05,0.00019241126111577958,6.844367353201828e-07,1.3663859211412288e-06,8.921450292617735e-05,0.00019241126111577958
151.0,6.915201031639389e-07,1.9562100251193108e-06,9.021196617479289e-05,0.00020042180769737556,,,,
152.0,7.024560097027043e-07,2.2774291800191992e-06,9.13323950291411e-05,0.0002102575745054198,7.024560097027043e-07,2.2774291800191992e-06,9.13323950291411e-05,0.0002102575745054198
153.0,7.127523626775975e-07,1.348915198177737e-06,9.22829783542983e-05,0.0002148386653489894,,,,
154.0,7.203908620724883e-07,2.0519774788252945e-06,9.34995448348927e-05,0.00022348791745312963,7.203908620724883e-07,2.0519774788252945e-06,9.34995448348927e-05,0.00022348791745312963
155.0,7.300964734139902e-07,2.4453139687616063e-06,9.455661631287182e-05,0.00023313277590135927,,,,
156.0,7.428570020160164e-07,2.1237858770820777e-06,9.577318706532439e-05,0.000240016804719671,7.428570020160164e-07,2.1237858770820777e-06,9.577318706532439e-05,0.000240016804719671
157.0,7.520061144143313e-07,1.4539159148496195e-06,9.68071616988132e-05,0.0002455735153645955,,,,
158.0,7.595506745594706e-07,1.938052942082981e-06,9.808147484017056e-05,0.00025419931907219795,7.595506745594706e-07,1.938052942082981e-06,9.808147484017056e-05,0.00025419931907219795
159.0,7.688405879214276e-07,2.221741798644254e-06,9.929996046539352e-05,0.0002632117506004101,,,,
160.0,7.810847958218094e-07,1.2258701673812854e-06,0.00010075054279595123,0.0002699790344380975,7.810847958218094e-07,1.2258701673812854e-06,0.00010075054279595123,0.0002699790344380975
161.0,7.868086177745142e-07,1.7166250081298022e-06,0.00010201112647373819,0.00027864214796730996,,,,
162.0,7.956174566876085e-07,1.9555696586835744e-06,0.00010344097503368473,0.00028739188803935913,7.956174566876085e-07,1.9555696586835744e-06,0.00010344097503368473,0.00028739188803935913
163.0,8.055315397412997e-07,1.5814196374692175e-06,0.00010489795562976196,0.00029545649518665935,,,,
164.0,8.129812043914105e-07,2.0289815091525558e-07,0.00010628977583718021,0.0003006084458716851,8.129812043914105e-07,2.0289815091525558e-07,0.00010628977583718021,0.0003006084458716851
165.0,8.141029203260046e-07,9.747127024964946e-07,0.00010795168001071143,0.0003116815482559666,,,,
166.0,8.186795707539032e-07,1.7255657465557609e-06,0.00010941514456548763,0.00032178880407951075,8.186795707539032e-07,1.7255657465557609e-06,0.00010941514456548763,0.00032178880407951075
167.0,8.269728502508708e-07,1.8808350476306601e-06,0.00011096170081612777,0.00033038943486981295,,,,
168.0,8.360717772458039e-07,-3.776440130886978e-07,0.00011256002776753407,0.00033446077204078657,8.360717772458039e-07,-3.776440130886978e-07,0.00011256002776753407,0.00033446077204078657
169.0,8.339469469674678e-07,2.4213968840165154e-07,0.00011444188568323476,0.0003462721981534561,,,,
170.0,8.351164167690114e-07,1.6179225651242252e-06,0.0001161142875993669,0.00035838130902186404,8.351164167690114e-07,1.6179225651242252e-06,0.0001161142875993669,0.00035838130902186404
171.0,8.427112025393931e-07,1.8112723540781843e-06,0.00011779658644654383,0.0003673557925081775,,,,
172.0,8.51597375348122e-07,1.0539081387549205e-06,0.00011959884829146476,0.0003755026433953099,8.51597375348122e-07,1.0539081387549205e-06,0.00011959884829146476,0.0003755026433953099
173.0,8.575928743155744e-07,6.991473093988066e-07,0.00012173501711677809,0.0003857865812975074,,,,
174.0,8.608798021288484e-07,1.81804791932256e-06,0.0001235487302313219,0.00039761374899924403,8.608798021288484e-07,1.81804791932256e-06,0.0001235487302313219,0.00039761374899924403
175.0,8.701938197897074e-07,2.3062689652528192e-06,0.00012558574005984131,0.0004086129513905517,,,,
176.0,8.822899214539119e-07,1.6896321714403655e-06,0.00012772886554771734,0.00041843846949243346,8.822899214539119e-07,1.6896321714403655e-06,0.00012772886554771734,0.00041843846949243346
177.0,8.891105187774907e-07,7.396585894030457e-07,0.00012941799076286376,0.00042479992355311697,,,,
178.0,8.934037819989431e-07,1.8490030876528344e-06,0.00013188369306713673,0.0004372504415101485,8.934037819989431e-07,1.8490030876528344e-06,0.00013188369306713673,0.0004372504415101485
179.0,9.020253209920624e-07,3.246928490339743e-06,0.00013392250617481186,0.0004530328255435191,,,,
180.0,9.192212361048962e-07,2.641558908603706e-06,0.00013632179338872842,0.0004626597615316484,9.192212361048962e-07,2.641558908603706e-06,0.00013632179338872842,0.0004626597615316484
181.0,9.323282736664629e-07,2.1490909430591646e-06,0.0001386174449651024,0.00047295046839673674,,,,
182.0,9.41512822138905e-07,9.052532111676776e-07,0.00014063868865238474,0.00048006560695801944,9.41512822138905e-07,9.052532111676776e-07,0.00014063868865238474,0.00048006560695801944
183.0,9.460473106096604e-07,1.9889909310805526e-06,0.00014304337712308285,0.0004932473350425922,,,,
