tick,position_value,speed_value,angle_value,ang_vel_value,position_sample,speed_sample,angle_sample,ang_vel_sample
20.0,1.9740775687228177e-10,5.2691966176919105e-08,5.506391964946651e-10,1.2890274309481856e-07,1.9740775687228177e-10,5.2691966176919105e-08,5.506391964946651e-10,1.2890274309481856e-07
21.0,2.2156065817488518e-10,5.25322047826462e-08,6.09725532752274e-10,-1.2248547480642563e-08,,,,
22.0,2.4769824578042746e-10,2.3382369423673974e-08,6.036312238585095e-10,5.034128338233956e-08,2.4769824578042746e-10,2.3382369423673974e-08,6.036312238585095e-10,5.034128338233956e-08
23.0,2.611304723666034e-10,1.8845613486643415e-08,6.325502573738149e-10,6.632965421438364e-08,,,,
24.0,2.695547197800382e-10,1.8772361829434746e-08,6.622005215239084e-10,7.591324382710841e-08,2.695547197800382e-10,1.8772361829434746e-08,6.622005215239084e-10,7.591324382710841e-08
25.0,2.7891792895558474e-10,1.8606966047198484e-08,7.000642484009908e-10,-6.520523462053256e-08,,,,
26.0,2.8848841263847827e-10,1.749228238911348e-08,6.665259685765372e-10,7.326213411839339e-08,2.8848841263847827e-10,1.749228238911348e-08,6.665259685765372e-10,7.326213411839339e-08
27.0,2.9669200445631266e-10,1.6026096002204186e-08,7.008847006528489e-10,3.7364434427943004e-08,,,,
28.0,3.054551843303803e-10,1.5722953184929976e-08,7.213158312126455e-10,-7.077583160909236e-09,3.054551843303803e-10,1.5722953184929976e-08,7.213158312126455e-10,-7.077583160909236e-09
29.0,3.138863648362526e-10,1.5036532591718404e-08,7.175205911916968e-10,8.230756255585205e-08,,,,
30.0,3.201358094170382e-10,2.6841324885142928e-08,7.517290463414993e-10,6.25629584331262e-08,3.201358094170382e-10,2.6841324885142928e-08,7.517290463414993e-10,6.25629584331262e-08
31.0,3.339225392166579e-10,2.9436095666799378e-08,7.838637716977644e-10,-7.684862298191967e-08,,,,
32.0,3.5034331800390297e-10,2.7576777437507798e-08,7.409941516104171e-10,1.4878760025927342e-07,3.5034331800390297e-10,2.7576777437507798e-08,7.409941516104171e-10,1.4878760025927342e-07
33.0,3.6303030677786896e-10,2.819996150908765e-08,8.09445464258257e-10,6.88442800405617e-08,,,,
34.0,3.7641669314641785e-10,2.8110054591674023e-08,8.42125513540968e-10,-2.370055743212269e-08,3.7641669314641785e-10,2.8110054591674023e-08,8.42125513540968e-10,-2.370055743212269e-08
35.0,3.902924991671946e-10,-5.035630953125519e-09,8.304263424689267e-10,-1.2559823441060378e-08,,,,
36.0,3.87351995849805e-10,-1.116899600493046e-08,8.230921667046478e-10,-6.769829592414706e-10,3.87351995849805e-10,-1.116899600493046e-08,8.230921667046478e-10,-6.769829592414706e-10
37.0,3.8187587620007374e-10,-1.1488584593601931e-08,8.227602443291722e-10,4.064292458594275e-08,,,,
38.0,3.764845327525822e-10,-1.1595506207682187e-08,8.41833086885891e-10,-7.223822375474932e-08,3.764845327525822e-10,-1.1595506207682187e-08,8.41833086885891e-10,-7.223822375474932e-08
39.0,3.704860533194317e-10,-1.1560952757649858e-08,8.044634807885645e-10,-4.2304837441042967e-08,,,,
40.0,3.6490116282717047e-10,-1.1975159717046316e-08,7.840267668469043e-10,8.051501121659059e-09,3.6490116282717047e-10,-1.1975159717046316e-08,7.840267668469043e-10,8.051501121659059e-09
41.0,3.590888909242933e-10,-1.2020272806223906e-08,7.879346490673633e-10,-3.2050344699345675e-08,,,,
42.0,3.534570409205846e-10,-9.175276970533815e-09,7.729181235006213e-10,-2.1163043616715414e-08,3.534570409205846e-10,-9.175276970533815e-09,7.729181235006213e-10,-2.1163043616715414e-08
43.0,3.4880372213265184e-10,-8.948341396627197e-09,7.621851081608378e-10,-2.8342809431936586e-08,,,,
44.0,3.4396216027645113e-10,-9.237065842136709e-09,7.468500355523036e-10,8.398722809515468e-09,3.4396216027645113e-10,-9.237065842136709e-09,7.468500355523036e-10,8.398722809515468e-09
45.0,3.3978482379714686e-10,-9.219083614320642e-09,7.506482428804045e-10,6.270528785417549e-09,,,,
46.0,3.350225660260985e-10,-9.324736261863736e-09,7.538873798365495e-10,-8.616428545133896e-08,3.350225660260985e-10,-9.324736261863736e-09,7.538873798365495e-10,-8.616428545133896e-08
47.0,3.304528559344535e-10,-1.0202052842190252e-08,7.116614343825528e-10,3.230407323663235e-08,,,,
48.0,3.253049969897865e-10,-1.0292874689733282e-08,7.279617628490611e-10,-2.4057813510988318e-08,3.253049969897865e-10,-1.0292874689733282e-08,7.279617628490611e-10,-2.4057813510988318e-08
49.0,3.1978419338243014e-10,-1.580429904993258e-08,7.150578397352344e-10,-5.144662039588839e-08,,,,
50.0,3.124642821366133e-10,-1.539474345461116e-08,6.912298487559861e-10,-4.015522059844586e-09,3.124642821366133e-10,-1.539474345461116e-08,6.912298487559861e-10,-4.015522059844586e-09
51.0,3.049992971407036e-10,-1.5491356736396604e-08,6.892827028346615e-10,-7.593272921450377e-08,,,,
52.0,2.958254736932483e-10,-1.6117759639786046e-08,6.443161151076704e-10,-1.3866942911586644e-08,2.958254736932483e-10,-1.6117759639786046e-08,6.443161151076704e-10,-1.3866942911586644e-08
53.0,2.8862959513662865e-10,-1.6500441681295295e-08,6.38125128309664e-10,3.5503474643056875e-08,,,,
54.0,2.803785822747802e-10,-1.6757586186409155e-08,6.558785697979757e-10,-1.32200690598831e-07,2.803785822747802e-10,-1.6757586186409155e-08,6.558785697979757e-10,-1.32200690598831e-07
55.0,2.7087736773456837e-10,-1.8174944005676e-08,5.809234354623184e-10,2.3361978270008303e-08,,,,
56.0,2.625328474578061e-10,-1.8059575169189416e-08,5.916494383219961e-10,8.672609423045813e-09,2.625328474578061e-10,-1.8059575169189416e-08,5.916494383219961e-10,8.672609423045813e-09
57.0,2.534466851033634e-10,-1.8205382192584596e-08,5.960128154510939e-10,-1.0944640642021894e-07,,,,
58.0,2.4424085323479705e-10,-1.9078410796618323e-08,5.406695545700502e-10,2.2869702504009813e-09,2.4424085323479705e-10,-1.9078410796618323e-08,5.406695545700502e-10,2.2869702504009813e-09
59.0,2.3552040546718905e-10,-8.283502167575273e-09,5.417148934521666e-10,-1.6881095614007865e-08,,,,
60.0,2.3103570993851158e-10,-6.339912483553479e-09,5.325754530937561e-10,-4.839988346322575e-08,2.3103570993851158e-10,-6.339912483553479e-09,5.325754530937561e-10,-4.839988346322575e-08
61.0,2.2813249410263783e-10,-7.006868014478969e-09,5.104118493390679e-10,4.2783141776140765e-08,,,,
62.0,2.2446185450328227e-10,-7.239233093284838e-09,5.328243586176551e-10,-6.83684813074888e-08,2.2446185450328227e-10,-7.239233093284838e-09,5.328243586176551e-10,-6.83684813074888e-08
63.0,2.2104551055443617e-10,-7.915610616902305e-09,5.005598570610884e-10,3.274633193251681e-08,,,,
64.0,2.1695899741735434e-10,-8.072398846170212e-09,5.174654783845688e-10,-4.300079997841927e-08,2.1695899741735434e-10,-8.072398846170212e-09,5.174654783845688e-10,-4.300079997841927e-08
65.0,2.1309007343591976e-10,-8.445048450622343e-09,4.968561366724324e-10,1.1935726690152784e-08,,,,
66.0,2.089081800277143e-10,-8.504789517738865e-09,5.027665748492569e-10,-2.9927393010545484e-08,2.089081800277143e-10,-8.504789517738865e-09,5.027665748492569e-10,-2.9927393010545484e-08
67.0,2.0481759314181443e-10,-1.4166671406629507e-08,4.883722619597057e-10,-4.498294259489551e-08,,,,
68.0,1.9676681261480698e-10,1.3826297046514273e-08,4.6280889651586505e-10,4.362961713761296e-08,1.9676681261480698e-10,1.3826297046514273e-08,4.6280889651586505e-10,4.362961713761296e-08
69.0,2.0305726205009153e-10,7.762133269722992e-09,4.826587449287609e-10,6.111483801801468e-08,,,,
70.0,2.0685498510760929e-10,7.60096783149232e-09,5.125599616990006e-10,-6.401100330504638e-08,2.0685498510760929e-10,7.60096783149232e-09,5.125599616990006e-10,-6.401100330504638e-08
71.0,2.1087229119132951e-10,6.722798271800775e-09,4.787285077705986e-10,3.735003756981545e-08,,,,
72.0,2.1422909126093223e-10,6.7111933948605524e-09,4.973779753948051e-10,3.897807620379855e-08,2.1422909126093223e-10,6.7111933948605524e-09,4.973779753948051e-10,3.897807620379855e-08
73.0,2.1739292835837207e-10,6.675755200024602e-09,5.157532890275272e-10,2.5962722444071644e-09,,,,
74.0,2.2087120376599627e-10,6.655073392489252e-09,5.171060273513029e-10,-1.7012368643718337e-08,2.2087120376599627e-10,6.655073392489252e-09,5.171060273513029e-10,-1.7012368643718337e-08
75.0,2.2427747597003995e-10,6.1992530711638215e-09,5.083985713972572e-10,4.2070507359782345e-08,,,,
76.0,2.2716017266282788e-10,2.9167528216707532e-08,5.27961656020158e-10,6.821050939619727e-08,2.2716017266282788e-10,2.9167528216707532e-08,5.27961656020158e-10,6.821050939619727e-08
77.0,2.421465974149657e-10,3.15086919929069e-08,5.630085636215211e-10,1.2014628921580647e-08,,,,
78.0,2.605689293024418e-10,3.082751208127671e-08,5.700332119803947e-10,9.042412939480175e-08,2.605689293024418e-10,3.082751208127671e-08,5.700332119803947e-10,9.042412939480175e-08
79.0,2.7305691090922067e-10,3.0856463868695193e-08,6.066633124476041e-10,8.683416077517544e-08,,,,
80.0,2.8812350200138005e-10,3.060407863815905e-08,6.490626877874886e-10,-1.0483308718351323e-07,2.8812350200138005e-10,3.060407863815905e-08,6.490626877874886e-10,-1.0483308718351323e-07
81.0,3.0499924282933624e-10,-4.828106005955172e-06,5.912554905697414e-10,-0.004401045699186238,,,,
82.0,-1.931731428056881e-09,-7.072527688750732e-06,-2.038293948603918e-06,-1.5919221627335737e-05,-1.931731428056881e-09,-7.072527688750732e-06,-2.038293948603918e-06,-1.5919221627335737e-05
83.0,-5.863792310466835e-09,-2.468653583733494e-05,-2.047144440449828e-06,0.004398752774144333,,,,
84.0,-1.842383023166822e-08,3.203967687804963e-06,1.9085695485679804e-07,6.838190810331006e-06,-1.842383023166822e-08,3.203967687804963e-06,1.9085695485679804e-07,6.838190810331006e-06
85.0,-1.704272503659223e-08,-9.040021409399303e-07,1.9380463154187076e-07,-1.98640770885788e-06,,,,
86.0,-1.7511578424573398e-08,-4.1385868640517834e-07,1.9277439727357403e-07,-9.425134628991945e-07,-1.7511578424573398e-08,-4.1385868640517834e-07,1.9277439727357403e-07,-9.425134628991945e-07
87.0,-1.7710528820617296e-08,-2.898845012023491e-07,1.9232131163618107e-07,-6.067078606210425e-07,,,,
88.0,-1.786218723129614e-08,-8.1752786368574e-08,1.920039012554725e-07,-1.9815280857530452e-07,-1.786218723129614e-08,-8.1752786368574e-08,1.920039012554725e-07,-1.9815280857530452e-07
89.0,-1.7901723295723195e-08,-6.461689529166263e-08,1.9190807354666617e-07,-1.4919843474094842e-07,,,,
90.0,-1.7934456909616665e-08,-4.5050460268828376e-08,1.918324926334348e-07,-1.2329820130415686e-07,-1.7934456909616665e-08,-4.5050460268828376e-08,1.918324926334348e-07,-1.2329820130415686e-07
91.0,-1.7958998629888036e-08,-2.7781874193166757e-08,1.917653246189836e-07,-7.409354335058466e-08,,,,
92.0,-1.797274672092208e-08,-2.904303596324485e-08,1.9172865881408015e-07,-3.872757573137358e-08,-1.797274672092208e-08,-2.904303596324485e-08,1.9172865881408015e-07,-3.872757573137358e-08
93.0,-1.7985893356102718e-08,-2.882626972128673e-08,1.917111283702858e-07,-8.698568590452881e-08,,,,
94.0,-1.7999791322284038e-08,-2.857234254877989e-08,1.916691900920192e-07,-1.046868913753447e-07,-1.7999791322284038e-08,-2.857234254877989e-08,1.916691900920192e-07,-1.046868913753447e-07
95.0,-1.8014012445763383e-08,-2.7479023022582638e-08,1.9161708497650842e-07,-4.4701303660179694e-08,,,,
96.0,-1.802894549764805e-08,-2.43497437664684e-08,1.9159279274143438e-07,-4.266633879234767e-08,-1.802894549764805e-08,-2.43497437664684e-08,1.9159279274143438e-07,-4.266633879234767e-08
97.0,-1.804058664262772e-08,-2.439661185230754e-08,1.9157239478405146e-07,-1.860331695697936e-08,,,,
98.0,-1.8052675637094807e-08,-2.4195355545991264e-08,1.9156317647959493e-07,-9.026490992394379e-08,-1.8052675637094807e-08,-2.4195355545991264e-08,1.9156317647959493e-07,-9.026490992394379e-08
99.0,-1.806480745451448e-08,-1.2354892034437669e-08,1.9151791666084507e-07,-3.21618101060328e-08,,,,
100.0,-1.807083162203465e-08,-9.87777416856005e-09,1.9150223476485677e-07,-2.1110802150878583e-08,-1.807083162203465e-08,-9.87777416856005e-09,1.9150223476485677e-07,-2.1110802150878583e-08
101.0,-1.807584723769312e-08,1.88325798942498e-08,1.9149151537929237e-07,5.518827093499644e-08,,,,
102.0,-1.8065179746919722e-08,1.6532768091418812e-08,1.9152277611862307e-07,3.539471046063064e-08,-1.8065179746919722e-08,1.6532768091418812e-08,1.9152277611862307e-07,3.539471046063064e-08
103.0,-1.805736534395448e-08,1.7774247416437806e-08,1.9153950583556146e-07,6.65086556586175e-08,,,,
104.0,-1.804870469970684e-08,1.793966410822886e-08,1.9157191271010037e-07,-3.296769248928332e-08,-1.804870469970684e-08,1.793966410822886e-08,1.9157191271010037e-07,-3.296769248928332e-08
105.0,-1.8039732756154258e-08,-1.1422433322576094e-08,1.9155542498355833e-07,-3.247158274646366e-08,,,,
106.0,-1.8045319446589707e-08,-1.0532232822724045e-08,1.9153954319413303e-07,-3.934374353478582e-09,-1.8045319446589707e-08,-1.0532232822724045e-08,1.9153954319413303e-07,-3.934374353478582e-09
107.0,-1.8050890429012356e-08,4.516572133657668e-08,1.9153746212255626e-07,1.1039244627661931e-07,,,,
108.0,-1.8027776997582385e-08,3.756521720303186e-08,1.9159395514783947e-07,9.390235794963396e-08,-1.8027776997582385e-08,3.756521720303186e-08,1.9159395514783947e-07,9.390235794963396e-08
109.0,-1.8010059663410312e-08,2.7452718599867387e-08,1.9163824344374756e-07,8.471630715495284e-08,,,,
110.0,-1.799725402985841e-08,2.776566969529825e-08,1.916777603309859e-07,2.061158594898065e-08,-1.799725402985841e-08,2.776566969529825e-08,1.916777603309859e-07,2.061158594898065e-08
111.0,-1.798295767256229e-08,1.746752362627594e-08,1.9168837309849338e-07,4.588869494838495e-08,,,,
112.0,-1.7974236496099926e-08,1.806003675490494e-08,1.9171128438316286e-07,7.05082274330404e-08,-1.7974236496099926e-08,1.806003675490494e-08,1.9171128438316286e-07,7.05082274330404e-08
113.0,-1.7965310577580334e-08,3.200641801567308e-08,1.9174613208040564e-07,9.839522874697629e-08,,,,
114.0,-1.7948078280512352e-08,1.7067977507923906e-08,1.9179910819947682e-07,5.060804223023186e-08,-1.7948078280512352e-08,1.7067977507923906e-08,1.9179910819947682e-07,5.060804223023186e-08
115.0,-1.7939500147141366e-08,1.8522056330053958e-08,1.9182454311323237e-07,6.96340796583751e-08,,,,
116.0,-1.7931104402768676e-08,1.8740092413309267e-08,1.918561070995426e-07,3.8956390213543207e-08,-1.7931104402768676e-08,1.8740092413309267e-08,1.918561070995426e-07,3.8956390213543207e-08
117.0,-1.792079455779358e-08,1.9005724999471627e-08,1.9187753892255783e-07,-3.466336376873189e-09,,,,
118.0,-1.791205821138765e-08,1.8583499144194265e-08,1.9187594555448855e-07,1.161886384921923e-07,-1.791205821138765e-08,1.8583499144194265e-08,1.9187594555448855e-07,1.161886384921923e-07
119.0,-1.7902677636406344e-08,1.8658814846637772e-08,1.919345952321889e-07,-2.903787944275485e-09,,,,
120.0,-1.7893297454616065e-08,1.8428982081352707e-08,1.91933135436429e-07,8.767197343721996e-08,-1.7893297454616065e-08,1.8428982081352707e-08,1.91933135436429e-07,8.767197343721996e-08
121.0,-1.7884186587898735e-08,7.003376284148161e-09,1.9197647845240817e-07,4.312177604936766e-08,,,,
122.0,-1.788003154077636e-08,3.9441532992334944e-08,1.9200206225716406e-07,1.2037616501096032e-07,-1.788003154077636e-08,3.9441532992334944e-08,1.9200206225716406e-07,1.2037616501096032e-07
123.0,-1.786385790516417e-08,2.900284430923915e-08,1.9205142444168306e-07,1.2465271970678802e-07,,,,
124.0,-1.784750904533132e-08,2.9060661033673377e-08,1.921216909928027e-07,-9.028872203594336e-08,-1.784750904533132e-08,2.9060661033673377e-08,1.921216909928027e-07,-9.028872203594336e-08
125.0,-1.783390892623171e-08,2.750649631367638e-08,1.92079436710575e-07,2.1250122033024878e-07,,,,
126.0,-1.7820233460945147e-08,2.7460858329388906e-08,1.9218508640978926e-07,3.654698459253819e-08,-1.7820233460945147e-08,2.7460858329388906e-08,1.9218508640978926e-07,3.654698459253819e-08
127.0,-1.780593410046367e-08,2.495437456990053e-08,1.9220411707885762e-07,9.435816472543814e-08,,,,
128.0,-1.7795066165895108e-08,2.350018226825365e-08,1.9224521121076515e-07,9.232894243722221e-08,-1.7795066165895108e-08,2.350018226825365e-08,1.9224521121076515e-07,9.232894243722221e-08
129.0,-1.7782343470367428e-08,2.318019534902877e-08,1.9229519690915732e-07,8.039789343692155e-10,,,,
130.0,-1.7771378945896878e-08,2.2526430983295886e-08,1.9229557720132342e-07,1.577075658004139e-07,-1.7771378945896878e-08,2.2526430983295886e-08,1.9229557720132342e-07,1.577075658004139e-07
131.0,-1.7759827146550546e-08,-8.077931084926267e-08,1.9237645136007833e-07,-1.415701438124676e-07,,,,
132.0,-1.779712540198277e-08,-9.55701174868043e-08,1.9231108413510477e-07,-1.5163302164002785e-07,-1.779712540198277e-08,-9.55701174868043e-08,1.9231108413510477e-07,-1.5163302164002785e-07
133.0,-1.785106127703153e-08,-1.194369843014709e-07,1.922255086443184e-07,-2.1724556792958804e-07,,,,
134.0,-1.790779754712124e-08,-1.8241686208868828e-07,1.9212231026493924e-07,-2.975478226776157e-07,-1.790779754712124e-08,-1.8241686208868828e-07,1.9212231026493924e-07,-2.975478226776157e-07
135.0,-1.799173502445959e-08,-1.5971771812597462e-07,1.9198539631226456e-07,-3.006106249870861e-07,,,,
136.0,-1.8085354938511506e-08,-9.623735345217963e-08,1.91809190809177e-07,-1.555934628031723e-07,-1.8085354938511506e-08,-9.623735345217963e-08,1.91809190809177e-07,-1.555934628031723e-07
137.0,-1.812894011410985e-08,-1.8439293564689487e-07,1.917387236968244e-07,-2.8149865253121804e-07,,,,
138.0,-1.821836200299133e-08,-2.0944708630600225e-07,1.916022101089333e-07,-4.2093650691668165e-07,-1.821836200299133e-08,-2.0944708630600225e-07,1.916022101089333e-07,-4.2093650691668165e-07
139.0,-1.8327352758246605e-08,-1.2929967472926647e-07,1.91383165821364e-07,-2.193273549651486e-07,,,,
140.0,-1.8393091945370836e-08,-1.2198976612808617e-07,1.9127165431091581e-07,-1.941926562782074e-07,-1.8393091945370836e-08,-1.2198976612808617e-07,1.9127165431091581e-07,-1.941926562782074e-07
141.0,-1.8447628714614005e-08,3.808423873736578e-08,1.9118483850316155e-07,1.4626543653949192e-07,,,,
142.0,-1.842617392063707e-08,-2.9491593046344034e-08,1.9126723728310152e-07,-5.431288238146383e-08,-1.842617392063707e-08,-2.9491593046344034e-08,1.9126723728310152e-07,-5.431288238146383e-08
143.0,-1.8440244153238332e-08,-1.449299456066366e-07,1.912413249871075e-07,-1.0563878461536009e-07,,,,
144.0,-1.8517218592313212e-08,-1.5784319191965263e-07,1.9118521866514427e-07,-2.8572490018988846e-07,-1.8517218592313212e-08,-1.5784319191965263e-07,1.9118521866514427e-07,-2.8572490018988846e-07
145.0,-1.8592878579692492e-08,-1.457787850228104e-07,1.9104826032009687e-07,-2.3206569948393804e-07,,,,
146.0,-1.8667818919352505e-08,-1.2315024164266424e-07,1.9092896256123542e-07,-1.9879691301684577e-07,-1.8667818919352505e-08,-1.2315024164266424e-07,1.9092896256123542e-07,-1.9879691301684577e-07
147.0,-1.872468125283651e-08,-9.038553134138933e-08,1.9083717178427248e-07,-1.2771101077237746e-07,,,,
148.0,-1.876997807936944e-08,-1.1034015671943617e-07,1.907731692451996e-07,-1.734315234075937e-07,-1.876997807936944e-08,-1.1034015671943617e-07,1.907731692451996e-07,-1.734315234075937e-07
149.0,-1.8827062868400677e-08,-1.1564593716415324e-07,1.906834439609564e-07,-1.6578243710873205e-07,,,,
150.0,-1.8888886157159795e-08,-8.08250572547527e-08,1.9059481814554175e-07,-1.0525851922766138e-07,-1.8888886157159795e-08,-8.08250572547527e-08,1.9059481814554175e-07,-1.0525851922766138e-07
151.0,-1.8924294135644557e-08,-7.252200914448513e-08,1.90548706314499e-07,-8.576447616928129e-08,,,,
152.0,-1.896059124167295e-08,6.688776640299445e-07,1.9050578138285812e-07,1.567816794217813e-06,-1.896059124167295e-08,6.688776640299445e-07,1.9050578138285812e-07,1.567816794217813e-06
153.0,-1.8624298347661048e-08,5.496206730098256e-07,1.9129403561133895e-07,1.2326527701897592e-06,,,,
154.0,-1.833096529981711e-08,5.925853909867422e-08,1.9195190350417668e-07,2.0168821284144107e-07,-1.833096529981711e-08,5.925853909867422e-08,1.9195190350417668e-07,2.0168821284144107e-07
155.0,-1.8303198721704826e-08,3.2584837891128274e-07,1.920464078844967e-07,7.63136339143398e-07,,,,
156.0,-1.8138804793136113e-08,5.179968671650159e-07,1.9243141818052609e-07,1.2491252906610271e-06,-1.8138804793136113e-08,5.179968671650159e-07,1.9243141818052609e-07,1.2491252906610271e-06
157.0,-1.7895967084813845e-08,2.781782931816223e-07,1.9301700999047593e-07,6.650116608845514e-07,,,,
158.0,-1.7754962124317888e-08,3.1978984244911004e-07,1.9335409575622673e-07,8.191422288530298e-07,-1.7754962124317888e-08,3.1978984244911004e-07,1.9335409575622673e-07,8.191422288530298e-07
159.0,-1.7568192448481728e-08,3.6260786085458616e-07,1.9383250660059535e-07,8.469237862384319e-07,,,,
160.0,-1.7400739014254705e-08,5.11775271621673e-07,1.94223618630544e-07,1.163438513847774e-06,-1.7400739014254705e-08,5.11775271621673e-07,1.94223618630544e-07,1.163438513847774e-06
161.0,-1.71437531598885e-08,7.406712874227235e-07,1.9480783451017476e-07,1.7426166918143918e-06,,,,
162.0,-1.6771693159352908e-08,4.0908517947990176e-07,1.9568319984200213e-07,9.491987102495877e-07,-1.6771693159352908e-08,4.0908517947990176e-07,1.9568319984200213e-07,9.491987102495877e-07
163.0,-1.6588450694012565e-08,6.371463245506342e-09,1.9610837660344127e-07,1.0504975275425473e-07,,,,
164.0,-1.658508304691981e-08,4.644273759081979e-07,1.9616390081833914e-07,1.136992507155779e-06,-1.658508304691981e-08,4.644273759081979e-07,1.9616390081833914e-07,1.136992507155779e-06
165.0,-1.6345275042514863e-08,6.010819483762596e-07,1.9675098917339405e-07,1.3605991745843857e-06,,,,
166.0,-1.604072948006205e-08,3.951371172343334e-08,1.9744035348056712e-07,1.8873131135195385e-07,-1.604072948006205e-08,3.951371172343334e-08,1.9744035348056712e-07,1.8873131135195385e-07
167.0,-1.6020981246092233e-08,1.5255609151857095e-07,1.9753467795507096e-07,4.511152886570968e-07,,,,
168.0,-1.5944761736105266e-08,1.719159455766295e-07,1.9776006250646324e-07,4.970200346012235e-07,-1.5944761736105266e-08,1.719159455766295e-07,1.9776006250646324e-07,4.970200346012235e-07
169.0,-1.5860649435717066e-08,9.502653702992066e-09,1.980032365663744e-07,1.2347232644359388e-07,,,,
170.0,-1.5855925065993593e-08,2.1093153198048163e-07,1.9806462246330052e-07,5.889493448409941e-07,-1.5855925065993593e-08,2.1093153198048163e-07,1.9806462246330052e-07,5.889493448409941e-07
171.0,-1.5749419154432856e-08,-3.143835247468663e-08,1.9836200136273028e-07,3.1606199871887e-08,,,,
172.0,-1.5764515033894037e-08,6.475900110979307e-09,1.9837717783814756e-07,1.196122669152313e-07,-1.5764515033894037e-08,6.475900110979307e-09,1.9837717783814756e-07,1.196122669152313e-07
173.0,-1.5761251129078492e-08,2.2078623681463114e-07,1.9843746336560973e-07,6.163247667214482e-07,,,,
174.0,-1.5646242938041665e-08,1.240442709641491e-07,1.9875850872393675e-07,3.689333591415038e-07,-1.5646242938041665e-08,1.240442709641491e-07,1.9875850872393675e-07,3.689333591415038e-07
175.0,-1.5588197302158318e-08,2.3309640116372266e-07,1.9893114846992017e-07,5.989482008386705e-07,,,,
176.0,-1.5471099739978195e-08,4.469067656787559e-07,1.9923203417145923e-07,1.125027503350565e-06,-1.5471099739978195e-08,4.469067656787559e-07,1.9923203417145923e-07,1.125027503350565e-06
177.0,-1.5220811214724163e-08,3.251485146745748e-07,1.998621017746117e-07,7.962316229999614e-07,,,,
178.0,-1.507322249967576e-08,4.4312767142917973e-07,2.0022352062420136e-07,1.0469432148115068e-06,-1.507322249967576e-08,4.4312767142917973e-07,2.0022352062420136e-07,1.0469432148115068e-06
179.0,-1.4846886356190944e-08,6.951874855783807e-07,2.0075826739125335e-07,1.6707550181469715e-06,,,,
180.0,-1.4474881174364418e-08,5.370824786054481e-07,2.0165231329571356e-07,1.2488488949562374e-06,-1.4474881174364418e-08,5.370824786054481e-07,2.0165231329571356e-07,1.2488488949562374e-06
181.0,-1.4225206460953639e-08,2.835497160434067e-07,2.0223286842897947e-07,7.145697921919924e-07,,,,
