tick,force_value,force_target
119.0,0.0,
120.0,0.0,
121.0,0.0,
122.0,0.0,
123.0,0.0,
124.0,0.0,
125.0,0.0,
126.0,0.0,
127.0,0.0,
128.0,0.0,
129.0,0.0,
130.0,0.0,
131.0,-0.00012794342963,-0.00012794342963
132.0,-0.00012794342963,
133.0,-0.00012794342963,
134.0,-0.00012794342963,
135.0,-0.00012794342963,
136.0,-0.00012794342963,
137.0,-0.00012794342963,
138.0,-0.00012794342963,
139.0,-0.00012794342963,
140.0,-0.00012794342963,
141.0,-0.00012794342963,
142.0,-0.00012794342963,
143.0,-0.00012794342963,
144.0,-0.00012794342963,
145.0,-0.00012794342963,
146.0,-0.00012794342963,
147.0,-0.00012794342963,
148.0,-0.00012794342963,
149.0,-0.00012794342963,
150.0,-0.00012794342963,
151.0,-0.00012794342963,
152.0,0.002729102729,0.002729102729
153.0,0.002729102729,
154.0,0.002729102729,
155.0,0.002729102729,
156.0,0.002729102729,
157.0,0.002729102729,
158.0,0.002729102729,
159.0,0.002729102729,
160.0,0.002729102729,
161.0,0.002729102729,
162.0,0.002729102729,
163.0,0.002729102729,
164.0,0.002729102729,
165.0,0.002729102729,
166.0,0.002729102729,
167.0,0.002729102729,
168.0,0.002729102729,
169.0,0.002729102729,
170.0,0.002729102729,
171.0,0.002729102729,
172.0,0.002729102729,
173.0,0.0027422850235,0.0027422850235
174.0,0.0027422850235,
175.0,0.0027422850235,
176.0,0.0027422850235,
177.0,0.0027422850235,
178.0,0.0027422850235,
179.0,0.0027422850235,
180.0,0.0027422850235,
181.0,0.0027422850235,
182.0,0.0027422850235,
183.0,0.0027422850235,
184.0,0.0027422850235,
185.0,0.0027422850235,
186.0,0.0027422850235,
187.0,0.0027422850235,
188.0,0.0027422850235,
189.0,0.0027422850235,
190.0,0.0027422850235,
191.0,0.0027422850235,
192.0,0.0027422850235,
193.0,0.0027422850235,
194.0,0.0027422850235,
195.0,0.0026345639193,0.0026345639193
196.0,0.0026345639193,
197.0,0.0026345639193,
198.0,0.0026345639193,
199.0,0.0026345639193,
200.0,0.0026345639193,
201.0,0.0026345639193,
202.0,0.0026345639193,
203.0,0.0026345639193,
204.0,0.0026345639193,
205.0,0.0026345639193,
206.0,0.0026345639193,
207.0,0.0026345639193,
208.0,0.0026345639193,
209.0,0.0026345639193,
210.0,0.0026345639193,
211.0,0.0026345639193,
212.0,0.0026345639193,
213.0,0.0026345639193,
214.0,0.0026345639193,
215.0,0.0026345639193,
216.0,0.0026345639193,
217.0,0.0026345639193,
218.0,0.0026345639193,
219.0,0.0026345639193,
220.0,0.0026345639193,
221.0,0.0026345639193,
222.0,0.0026345639193,
223.0,0.0037890913173,0.0037890913173
224.0,0.0037890913173,
225.0,0.0037890913173,
226.0,0.0037890913173,
227.0,0.0037890913173,
228.0,0.0037890913173,
229.0,0.0037890913173,
230.0,0.0037890913173,
231.0,0.0037890913173,
232.0,0.0037890913173,
233.0,0.0037890913173,
234.0,0.0037890913173,
235.0,0.0037890913173,
236.0,0.0037890913173,
237.0,0.0037890913173,
238.0,0.0037890913173,
239.0,0.0037890913173,
240.0,0.0037890913173,
241.0,0.0037890913173,
242.0,0.0037890913173,
243.0,0.003142070115,0.003142070115
244.0,0.003142070115,
245.0,0.003142070115,
246.0,0.003142070115,
247.0,0.003142070115,
248.0,0.003142070115,
249.0,0.003142070115,
250.0,0.003142070115,
251.0,0.003142070115,
252.0,0.003142070115,
253.0,0.003142070115,
254.0,0.003142070115,
255.0,0.003142070115,
256.0,0.003142070115,
257.0,0.003142070115,
258.0,0.003142070115,
259.0,0.003142070115,
260.0,0.003142070115,
261.0,0.003142070115,
262.0,0.003142070115,
263.0,0.003142070115,
264.0,0.003142070115,
265.0,0.003142070115,
266.0,0.003087110441,0.003087110441
267.0,0.003087110441,
268.0,0.003087110441,
269.0,0.003087110441,
270.0,0.003087110441,
271.0,0.003087110441,
272.0,0.003087110441,
273.0,0.003087110441,
274.0,0.003087110441,
275.0,0.003087110441,
276.0,0.003087110441,
277.0,0.003087110441,
278.0,0.003087110441,
279.0,0.003087110441,
280.0,0.003087110441,
281.0,0.003087110441,
282.0,0.003087110441,
283.0,0.003087110441,
284.0,0.003087110441,
285.0,0.003087110441,
286.0,0.003087110441,
287.0,0.0044778174027,0.0044778174027
288.0,0.0044778174027,
289.0,0.0044778174027,
290.0,0.0044778174027,
291.0,0.0044778174027,
292.0,0.0044778174027,
293.0,0.0044778174027,
294.0,0.0044778174027,
295.0,0.0044778174027,
296.0,0.0044778174027,
297.0,0.0044778174027,
298.0,0.0044778174027,
299.0,0.0044778174027,
300.0,0.0044778174027,
301.0,0.0044778174027,
302.0,0.0044778174027,
303.0,0.0044778174027,
304.0,0.0044778174027,
305.0,0.0044778174027,
306.0,0.0031221075131,0.0031221075131
307.0,0.0031221075131,
308.0,0.0031221075131,
309.0,0.0031221075131,
310.0,0.0031221075131,
311.0,0.0031221075131,
312.0,0.0031221075131,
313.0,0.0031221075131,
314.0,0.0031221075131,
315.0,0.0031221075131,
316.0,0.0031221075131,
317.0,0.0031221075131,
318.0,0.0031221075131,
319.0,0.0031221075131,
320.0,0.0031221075131,
321.0,0.0031221075131,
322.0,0.0031221075131,
323.0,0.0031221075131,
324.0,0.0031221075131,
325.0,0.0031221075131,
326.0,0.0031221075131,
327.0,0.003083186396,0.003083186396
328.0,0.003083186396,
329.0,0.003083186396,
330.0,0.003083186396,
331.0,0.003083186396,
332.0,0.003083186396,
333.0,0.003083186396,
334.0,0.003083186396,
335.0,0.003083186396,
336.0,0.003083186396,
337.0,0.003083186396,
338.0,0.003083186396,
339.0,0.003083186396,
340.0,0.003083186396,
341.0,0.003083186396,
342.0,0.003083186396,
343.0,0.003083186396,
344.0,0.003083186396,
345.0,0.003083186396,
346.0,0.003083186396,
347.0,0.003083186396,
348.0,0.003083186396,
349.0,0.0044988682346,0.0044988682346
350.0,0.0044988682346,
351.0,0.0044988682346,
352.0,0.0044988682346,
353.0,0.0044988682346,
354.0,0.0044988682346,
355.0,0.0044988682346,
356.0,0.0044988682346,
357.0,0.0044988682346,
358.0,0.0044988682346,
359.0,0.0044988682346,
360.0,0.0044988682346,
361.0,0.0044988682346,
362.0,0.0044988682346,
363.0,0.0044988682346,
364.0,0.0044988682346,
365.0,0.0044988682346,
366.0,0.0044988682346,
367.0,0.0044988682346,
368.0,0.0044988682346,
369.0,0.0044988682346,
370.0,0.0044988682346,
371.0,0.0044988682346,
372.0,0.0020868969346,0.0020868969346
373.0,0.0020868969346,
374.0,0.0020868969346,
375.0,0.0020868969346,
376.0,0.0020868969346,
377.0,0.0020868969346,
378.0,0.0020868969346,
379.0,0.0020868969346,
380.0,0.0020868969346,
381.0,0.0020868969346,
382.0,0.0020868969346,
383.0,0.0020868969346,
384.0,0.0020868969346,
385.0,0.0020868969346,
386.0,0.0020868969346,
387.0,0.0020868969346,
388.0,0.0020868969346,
389.0,0.0020868969346,
390.0,0.0020868969346,
391.0,0.0020868969346,
392.0,0.0020868969346,
393.0,0.0020868969346,
394.0,0.0020868969346,
395.0,0.0040172875922,0.0040172875922
396.0,0.0040172875922,
397.0,0.0040172875922,
398.0,0.0040172875922,
399.0,0.0040172875922,
400.0,0.0040172875922,
401.0,0.0040172875922,
402.0,0.0040172875922,
403.0,0.0040172875922,
404.0,0.0040172875922,
405.0,0.0040172875922,
406.0,0.0040172875922,
407.0,0.0040172875922,
408.0,0.0040172875922,
409.0,0.0040172875922,
410.0,0.0040172875922,
411.0,0.0040172875922,
412.0,0.0040172875922,
413.0,0.0040172875922,
414.0,0.0040172875922,
415.0,0.0040172875922,
416.0,0.0040172875922,
417.0,0.0032792007961,0.0032792007961
418.0,0.0032792007961,
419.0,0.0032792007961,
420.0,0.0032792007961,
421.0,0.0032792007961,
422.0,0.0032792007961,
423.0,0.0032792007961,
424.0,0.0032792007961,
425.0,0.0032792007961,
426.0,0.0032792007961,
427.0,0.0032792007961,
428.0,0.0032792007961,
429.0,0.0032792007961,
430.0,0.0032792007961,
431.0,0.0032792007961,
432.0,0.0032792007961,
433.0,0.0032792007961,
434.0,0.0032792007961,
435.0,0.0032792007961,
436.0,0.0032792007961,
437.0,0.00361940137,0.00361940137
438.0,0.00361940137,
439.0,0.00361940137,
440.0,0.00361940137,
441.0,0.00361940137,
442.0,0.00361940137,
443.0,0.00361940137,
444.0,0.00361940137,
445.0,0.00361940137,
446.0,0.00361940137,
447.0,0.00361940137,
448.0,0.00361940137,
449.0,0.00361940137,
450.0,0.00361940137,
451.0,0.00361940137,
452.0,0.00361940137,
453.0,0.00361940137,
454.0,0.00361940137,
455.0,0.00361940137,
456.0,0.00361940137,
457.0,0.00361940137,
458.0,0.00361940137,
459.0,0.00361940137,
460.0,-0.0057673519258,-0.0057673519258
461.0,-0.0057673519258,
462.0,-0.0057673519258,
463.0,-0.0057673519258,
464.0,-0.0057673519258,
465.0,-0.0057673519258,
466.0,-0.0057673519258,
467.0,-0.0057673519258,
468.0,-0.0057673519258,
469.0,-0.0057673519258,
470.0,-0.0057673519258,
471.0,-0.0057673519258,
472.0,-0.0057673519258,
473.0,-0.0057673519258,
474.0,-0.0057673519258,
475.0,-0.0057673519258,
476.0,-0.0057673519258,
477.0,-0.0057673519258,
478.0,-0.0057673519258,
479.0,-0.0057673519258,
480.0,-0.0057673519258,
481.0,-0.00052064266954,-0.00052064266954
482.0,-0.00052064266954,
483.0,-0.00052064266954,
484.0,-0.00052064266954,
485.0,-0.00052064266954,
486.0,-0.00052064266954,
487.0,-0.00052064266954,
488.0,-0.00052064266954,
489.0,-0.00052064266954,
490.0,-0.00052064266954,
491.0,-0.00052064266954,
492.0,-0.00052064266954,
493.0,-0.00052064266954,
494.0,-0.00052064266954,
495.0,-0.00052064266954,
496.0,-0.00052064266954,
497.0,-0.00052064266954,
498.0,-0.00052064266954,
499.0,-0.00052064266954,
500.0,-0.00052064266954,
501.0,-0.00052064266954,
502.0,0.00083032302841,0.00083032302841
503.0,0.00083032302841,
504.0,0.00083032302841,
505.0,0.00083032302841,
506.0,0.00083032302841,
507.0,0.00083032302841,
508.0,0.00083032302841,
509.0,0.00083032302841,
510.0,0.00083032302841,
511.0,0.00083032302841,
512.0,0.00083032302841,
513.0,0.00083032302841,
514.0,0.00083032302841,
515.0,0.00083032302841,
516.0,0.00083032302841,
517.0,0.00083032302841,
518.0,0.00083032302841,
519.0,0.00083032302841,
520.0,0.00083032302841,
521.0,0.00083032302841,
522.0,0.00083032302841,
523.0,0.0013283175456,0.0013283175456
524.0,0.0013283175456,
525.0,0.0013283175456,
526.0,0.0013283175456,
527.0,0.0013283175456,
528.0,0.0013283175456,
529.0,0.0013283175456,
530.0,0.0013283175456,
531.0,0.0013283175456,
532.0,0.0013283175456,
533.0,0.0013283175456,
534.0,0.0013283175456,
535.0,0.0013283175456,
536.0,0.0013283175456,
537.0,0.0013283175456,
538.0,0.0013283175456,
539.0,0.0013283175456,
540.0,0.0013283175456,
541.0,0.0013283175456,
542.0,0.00066351205499,0.00066351205499
543.0,0.00066351205499,
544.0,0.00066351205499,
545.0,0.00066351205499,
546.0,0.00066351205499,
547.0,0.00066351205499,
548.0,0.00066351205499,
549.0,0.00066351205499,
550.0,0.00066351205499,
551.0,0.00066351205499,
552.0,0.00066351205499,
553.0,0.00066351205499,
554.0,0.00066351205499,
555.0,0.00066351205499,
556.0,0.00066351205499,
557.0,0.00066351205499,
558.0,0.00066351205499,
559.0,0.00066351205499,
560.0,0.00066351205499,
561.0,0.00066351205499,
562.0,0.0022585948153,0.0022585948153
563.0,0.0022585948153,
564.0,0.0022585948153,
565.0,0.0022585948153,
566.0,0.0022585948153,
567.0,0.0022585948153,
568.0,0.0022585948153,
569.0,0.0022585948153,
570.0,0.0022585948153,
571.0,0.0022585948153,
572.0,0.0022585948153,
573.0,0.0022585948153,
574.0,0.0022585948153,
575.0,0.0022585948153,
576.0,0.0022585948153,
577.0,0.0022585948153,
578.0,0.0022585948153,
579.0,0.0022585948153,
580.0,0.0022585948153,
581.0,0.0022585948153,
582.0,0.00033727338795,0.00033727338795
583.0,0.00033727338795,
584.0,0.00033727338795,
585.0,0.00033727338795,
586.0,0.00033727338795,
587.0,0.00033727338795,
588.0,0.00033727338795,
589.0,0.00033727338795,
590.0,0.00033727338795,
591.0,0.00033727338795,
592.0,0.00033727338795,
593.0,0.00033727338795,
594.0,0.00033727338795,
595.0,0.00033727338795,
596.0,0.00033727338795,
597.0,0.00033727338795,
598.0,0.00033727338795,
599.0,0.00033727338795,
600.0,0.00033727338795,
601.0,0.00033727338795,
602.0,0.0022403408612,0.0022403408612
603.0,0.0022403408612,
604.0,0.0022403408612,
605.0,0.0022403408612,
606.0,0.0022403408612,
607.0,0.0022403408612,
608.0,0.0022403408612,
609.0,0.0022403408612,
610.0,0.0022403408612,
611.0,0.0022403408612,
612.0,0.0022403408612,
613.0,0.0022403408612,
614.0,0.0022403408612,
615.0,0.0022403408612,
616.0,0.0022403408612,
617.0,0.0022403408612,
618.0,0.0022403408612,
619.0,0.0022403408612,
620.0,0.0022403408612,
621.0,0.0022403408612,
622.0,-0.006812882466,-0.006812882466
623.0,-0.006812882466,
624.0,-0.006812882466,
625.0,-0.006812882466,
626.0,-0.006812882466,
627.0,-0.006812882466,
628.0,-0.006812882466,
629.0,-0.006812882466,
630.0,-0.006812882466,
631.0,-0.006812882466,
632.0,-0.006812882466,
633.0,-0.006812882466,
634.0,-0.006812882466,
635.0,-0.006812882466,
636.0,-0.006812882466,
637.0,-0.006812882466,
638.0,-0.006812882466,
639.0,-0.006812882466,
640.0,-0.006812882466,
641.0,-0.006812882466,
642.0,-0.006812882466,
643.0,0.0013009336928,0.0013009336928
644.0,0.0013009336928,
645.0,0.0013009336928,
646.0,0.0013009336928,
647.0,0.0013009336928,
648.0,0.0013009336928,
649.0,0.0013009336928,
650.0,0.0013009336928,
651.0,0.0013009336928,
652.0,0.0013009336928,
653.0,0.0013009336928,
654.0,0.0013009336928,
655.0,0.0013009336928,
656.0,0.0013009336928,
657.0,0.0013009336928,
658.0,0.0013009336928,
659.0,0.0013009336928,
660.0,0.0013009336928,
661.0,0.0013009336928,
662.0,0.0013009336928,
663.0,0.0013009336928,
664.0,0.0013009336928,
665.0,0.0020132696136,0.0020132696136
666.0,0.0020132696136,
667.0,0.0020132696136,
668.0,0.0020132696136,
669.0,0.0020132696136,
670.0,0.0020132696136,
671.0,0.0020132696136,
672.0,0.0020132696136,
673.0,0.0020132696136,
674.0,0.0020132696136,
675.0,0.0020132696136,
676.0,0.0020132696136,
677.0,0.0020132696136,
678.0,0.0020132696136,
679.0,0.0020132696136,
680.0,0.0020132696136,
681.0,0.0020132696136,
682.0,0.0020132696136,
683.0,0.0020132696136,
684.0,0.0030885185109,0.0030885185109
685.0,0.0030885185109,
686.0,0.0030885185109,
687.0,0.0030885185109,
688.0,0.0030885185109,
689.0,0.0030885185109,
690.0,0.0030885185109,
691.0,0.0030885185109,
692.0,0.0030885185109,
693.0,0.0030885185109,
694.0,0.0030885185109,
695.0,0.0030885185109,
696.0,0.0030885185109,
697.0,0.0030885185109,
698.0,0.0030885185109,
699.0,0.0030885185109,
700.0,0.0030885185109,
701.0,0.0030885185109,
702.0,0.0030885185109,
703.0,0.0030885185109,
704.0,0.0030885185109,
705.0,0.0030885185109,
706.0,0.0030885185109,
707.0,-0.0065246726482,-0.0065246726482
708.0,-0.0065246726482,
709.0,-0.0065246726482,
710.0,-0.0065246726482,
711.0,-0.0065246726482,
712.0,-0.0065246726482,
713.0,-0.0065246726482,
714.0,-0.0065246726482,
715.0,-0.0065246726482,
716.0,-0.0065246726482,
717.0,-0.0065246726482,
718.0,-0.0065246726482,
719.0,-0.0065246726482,
720.0,-0.0065246726482,
721.0,-0.0065246726482,
722.0,-0.0065246726482,
723.0,-0.0065246726482,
724.0,-0.0065246726482,
725.0,-0.0065246726482,
726.0,-0.0065246726482,
727.0,-0.0065246726482,
728.0,0.00019444699826,0.00019444699826
729.0,0.00019444699826,
730.0,0.00019444699826,
731.0,0.00019444699826,
732.0,0.00019444699826,
733.0,0.00019444699826,
734.0,0.00019444699826,
735.0,0.00019444699826,
736.0,0.00019444699826,
737.0,0.00019444699826,
738.0,0.00019444699826,
739.0,0.00019444699826,
740.0,0.00019444699826,
741.0,0.00019444699826,
742.0,0.00019444699826,
743.0,0.00019444699826,
744.0,0.00019444699826,
745.0,0.00019444699826,
746.0,0.00019444699826,
747.0,0.00019444699826,
748.0,0.0020747653236,0.0020747653236
749.0,0.0020747653236,
750.0,0.0020747653236,
751.0,0.0020747653236,
752.0,0.0020747653236,
753.0,0.0020747653236,
754.0,0.0020747653236,
755.0,0.0020747653236,
756.0,0.0020747653236,
757.0,0.0020747653236,
758.0,0.0020747653236,
759.0,0.0020747653236,
760.0,0.0020747653236,
761.0,0.0020747653236,
762.0,0.0020747653236,
763.0,0.0020747653236,
764.0,0.0020747653236,
765.0,0.0020747653236,
766.0,0.0020747653236,
767.0,0.0020747653236,
768.0,0.0020747653236,
769.0,0.0020747653236,
770.0,0.0020747653236,
771.0,0.002055684222,0.002055684222
772.0,0.002055684222,
773.0,0.002055684222,
774.0,0.002055684222,
775.0,0.002055684222,
776.0,0.002055684222,
777.0,0.002055684222,
778.0,0.002055684222,
779.0,0.002055684222,
780.0,0.002055684222,
781.0,0.002055684222,
782.0,0.002055684222,
783.0,0.002055684222,
784.0,0.002055684222,
785.0,0.002055684222,
786.0,0.002055684222,
787.0,0.002055684222,
788.0,0.002055684222,
789.0,0.002055684222,
790.0,0.0019713778965,0.0019713778965
791.0,0.0019713778965,
792.0,0.0019713778965,
793.0,0.0019713778965,
794.0,0.0019713778965,
795.0,0.0019713778965,
796.0,0.0019713778965,
797.0,0.0019713778965,
798.0,0.0019713778965,
799.0,0.0019713778965,
800.0,0.0019713778965,
801.0,0.0019713778965,
802.0,0.0019713778965,
803.0,0.0019713778965,
804.0,0.0019713778965,
805.0,0.0019713778965,
806.0,0.0019713778965,
807.0,0.0019713778965,
808.0,0.0019713778965,
809.0,0.0019713778965,
810.0,0.0019713778965,
811.0,0.0010647600975,0.0010647600975
812.0,0.0010647600975,
813.0,0.0010647600975,
814.0,0.0010647600975,
815.0,0.0010647600975,
816.0,0.0010647600975,
817.0,0.0010647600975,
818.0,0.0010647600975,
819.0,0.0010647600975,
820.0,0.0010647600975,
821.0,0.0010647600975,
822.0,0.0010647600975,
823.0,0.0010647600975,
824.0,0.0010647600975,
825.0,0.0010647600975,
826.0,0.0010647600975,
827.0,0.0010647600975,
828.0,0.0010647600975,
829.0,0.0010647600975,
830.0,0.0010647600975,
831.0,0.0010647600975,
832.0,0.0010647600975,
833.0,0.0010647600975,
834.0,0.0010647600975,
835.0,0.0010647600975,
836.0,0.0017531984877,0.0017531984877
837.0,0.0017531984877,
838.0,0.0017531984877,
839.0,0.0017531984877,
840.0,0.0017531984877,
841.0,0.0017531984877,
842.0,0.0017531984877,
843.0,0.0017531984877,
844.0,0.0017531984877,
845.0,0.0017531984877,
846.0,0.0017531984877,
847.0,0.0017531984877,
848.0,0.0017531984877,
849.0,0.0017531984877,
850.0,0.0017531984877,
851.0,0.0017531984877,
852.0,0.0017531984877,
853.0,0.0017531984877,
854.0,0.0017531984877,
855.0,0.0017531984877,
856.0,0.0017531984877,
857.0,0.0017531984877,
858.0,0.0017531984877,
859.0,0.0017531984877,
860.0,0.0017531984877,
861.0,0.0017531984877,
862.0,0.0017531984877,
863.0,0.0017531984877,
864.0,0.0017531984877,
865.0,0.0017531984877,
866.0,0.00089181601008,0.00089181601008
867.0,0.00089181601008,
868.0,0.00089181601008,
869.0,0.00089181601008,
870.0,0.00089181601008,
871.0,0.00089181601008,
872.0,0.00089181601008,
873.0,0.00089181601008,
874.0,0.00089181601008,
875.0,0.00089181601008,
876.0,0.00089181601008,
877.0,0.00089181601008,
878.0,0.00089181601008,
879.0,0.00089181601008,
880.0,0.00089181601008,
881.0,0.00089181601008,
882.0,0.00089181601008,
883.0,0.00089181601008,
884.0,0.00089181601008,
885.0,0.00089181601008,
886.0,0.00089181601008,
887.0,0.00089181601008,
888.0,0.00089181601008,
889.0,0.0012962590153,0.0012962590153
890.0,0.0012962590153,
891.0,0.0012962590153,
892.0,0.0012962590153,
893.0,0.0012962590153,
894.0,0.0012962590153,
895.0,0.0012962590153,
896.0,0.0012962590153,
897.0,0.0012962590153,
898.0,0.0012962590153,
899.0,0.0012962590153,
900.0,0.0012962590153,
901.0,0.0012962590153,
902.0,0.0012962590153,
903.0,0.0012962590153,
904.0,0.0012962590153,
905.0,0.0012962590153,
906.0,0.0012962590153,
907.0,0.0012962590153,
908.0,0.0013565585128,0.0013565585128
909.0,0.0013565585128,
910.0,0.0013565585128,
911.0,0.0013565585128,
912.0,0.0013565585128,
913.0,0.0013565585128,
914.0,0.0013565585128,
915.0,0.0013565585128,
916.0,0.0013565585128,
917.0,0.0013565585128,
918.0,0.0013565585128,
919.0,0.0013565585128,
920.0,0.0013565585128,
921.0,0.0013565585128,
922.0,0.0013565585128,
923.0,0.0013565585128,
924.0,0.0013565585128,
925.0,0.0013565585128,
926.0,0.0013565585128,
927.0,0.0013565585128,
928.0,0.0020075065664,0.0020075065664
929.0,0.0020075065664,
930.0,0.0020075065664,
931.0,0.0020075065664,
932.0,0.0020075065664,
933.0,0.0020075065664,
934.0,0.0020075065664,
935.0,0.0020075065664,
936.0,0.0020075065664,
937.0,0.0020075065664,
938.0,0.0020075065664,
939.0,0.0020075065664,
940.0,0.0020075065664,
941.0,0.0020075065664,
942.0,0.0020075065664,
943.0,0.0020075065664,
944.0,0.0020075065664,
945.0,0.0020075065664,
946.0,0.0020075065664,
947.0,0.0020075065664,
948.0,0.0019952281526,0.0019952281526
949.0,0.0019952281526,
950.0,0.0019952281526,
951.0,0.0019952281526,
952.0,0.0019952281526,
953.0,0.0019952281526,
954.0,0.0019952281526,
955.0,0.0019952281526,
956.0,0.0019952281526,
957.0,0.0019952281526,
958.0,0.0019952281526,
959.0,0.0019952281526,
960.0,0.0019952281526,
961.0,0.0019952281526,
962.0,0.0019952281526,
963.0,0.0019952281526,
964.0,0.0019952281526,
965.0,0.0019952281526,
966.0,0.0019952281526,
967.0,0.0019952281526,
968.0,0.0021746285821,0.0021746285821
969.0,0.0021746285821,
970.0,0.0021746285821,
971.0,0.0021746285821,
972.0,0.0021746285821,
973.0,0.0021746285821,
974.0,0.0021746285821,
975.0,0.0021746285821,
976.0,0.0021746285821,
977.0,0.0021746285821,
978.0,0.0021746285821,
979.0,0.0021746285821,
980.0,0.0021746285821,
981.0,0.0021746285821,
982.0,0.0021746285821,
983.0,0.0021746285821,
984.0,0.0021746285821,
985.0,0.0021746285821,
986.0,0.0021746285821,
987.0,0.0021746285821,
988.0,0.0021923652032,0.0021923652032
989.0,0.0021923652032,
990.0,0.0021923652032,
991.0,0.0021923652032,
992.0,0.0021923652032,
993.0,0.0021923652032,
994.0,0.0021923652032,
995.0,0.0021923652032,
996.0,0.0021923652032,
997.0,0.0021923652032,
998.0,0.0021923652032,
999.0,0.0021923652032,
1000.0,0.0021923652032,
1001.0,0.0021923652032,
1002.0,0.0021923652032,
1003.0,0.0022183267738,0.0022183267738
1004.0,0.0022183267738,
1005.0,0.0022183267738,
1006.0,0.0022183267738,
1007.0,0.0022183267738,
1008.0,0.0022183267738,
1009.0,0.0022183267738,
1010.0,0.0022183267738,
1011.0,0.0022183267738,
1012.0,0.0022183267738,
1013.0,0.0022183267738,
1014.0,0.0022183267738,
1015.0,0.0022183267738,
1016.0,0.0022183267738,
1017.0,0.0022183267738,
1018.0,0.0022183267738,
1019.0,0.0022183267738,
1020.0,0.0022183267738,
1021.0,0.0022183267738,
1022.0,0.0022183267738,
1023.0,0.0022183267738,
1024.0,0.0018552144548,0.0018552144548
1025.0,0.0018552144548,
1026.0,0.0018552144548,
1027.0,0.0018552144548,
1028.0,0.0018552144548,
1029.0,0.0018552144548,
1030.0,0.0018552144548,
1031.0,0.0018552144548,
1032.0,0.0018552144548,
1033.0,0.0018552144548,
1034.0,0.0018552144548,
1035.0,0.0018552144548,
1036.0,0.0018552144548,
1037.0,0.0018552144548,
1038.0,0.0018552144548,
1039.0,0.0018552144548,
1040.0,0.0018552144548,
1041.0,0.0018552144548,
1042.0,0.0018552144548,
1043.0,0.0018552144548,
1044.0,0.00074637025449,0.00074637025449
1045.0,0.00074637025449,
1046.0,0.00074637025449,
1047.0,0.00074637025449,
1048.0,0.00074637025449,
1049.0,0.00074637025449,
1050.0,0.00074637025449,
1051.0,0.00074637025449,
1052.0,0.00074637025449,
1053.0,0.00074637025449,
1054.0,0.00074637025449,
1055.0,0.00074637025449,
1056.0,0.00074637025449,
1057.0,0.00074637025449,
1058.0,0.00074637025449,
1059.0,0.00074637025449,
1060.0,0.00074637025449,
1061.0,0.00074637025449,
1062.0,0.00074637025449,
1063.0,0.00074637025449,
1064.0,0.0024320880174,0.0024320880174
1065.0,0.0024320880174,
1066.0,0.0024320880174,
1067.0,0.0024320880174,
1068.0,0.0024320880174,
1069.0,0.0024320880174,
1070.0,0.0024320880174,
1071.0,0.0024320880174,
1072.0,0.0024320880174,
1073.0,0.0024320880174,
1074.0,0.0024320880174,
1075.0,0.0024320880174,
1076.0,0.0024320880174,
1077.0,0.0024320880174,
1078.0,0.0024320880174,
1079.0,0.0024320880174,
1080.0,0.0024320880174,
1081.0,0.0024320880174,
1082.0,0.0024320880174,
1083.0,0.0024320880174,
1084.0,0.00069855780545,0.00069855780545
1085.0,0.00069855780545,
1086.0,0.00069855780545,
1087.0,0.00069855780545,
