tick,force_value,force_target
86.0,-0.6937139640248958,
87.0,-0.6937139640248958,
88.0,-0.6937139640248958,
89.0,-0.6937139640248958,
90.0,-0.6937139640248958,
91.0,-0.6937139640248958,
92.0,-0.6937139640248958,
93.0,-0.6937139640248958,
94.0,-0.6937139640248958,
95.0,-0.6937139640248958,
96.0,-0.6937139640248958,
97.0,-0.6937139640248958,
98.0,-0.6937139640248958,
99.0,-0.6937139640248958,
100.0,-0.6937139640248958,
101.0,-0.6937139640248958,
102.0,-0.6937139640248958,
103.0,-0.6937139640248958,
104.0,-0.6937139640248958,
105.0,-0.6937139640248958,
106.0,0.7165673332315853,0.9514585907037701
107.0,0.7165673332315853,
108.0,0.7165673332315853,
109.0,0.7165673332315853,
110.0,0.7165673332315853,
111.0,0.7165673332315853,
112.0,0.7165673332315853,
113.0,0.7165673332315853,
114.0,0.7165673332315853,
115.0,0.7165673332315853,
116.0,0.7165673332315853,
117.0,0.7165673332315853,
118.0,0.7165673332315853,
119.0,0.7165673332315853,
120.0,0.7165673332315853,
121.0,0.7165673332315853,
122.0,0.7165673332315853,
123.0,0.7165673332315853,
124.0,0.7165673332315853,
125.0,0.7165673332315853,
126.0,0.7165673332315853,
127.0,0.7165673332315853,
128.0,0.7165673332315853,
129.0,0.7165673332315853,
130.0,0.7165673332315853,
131.0,0.7165673332315853,
132.0,0.7165673332315853,
133.0,0.7165673332315853,
134.0,0.7165673332315853,
135.0,0.020002236716634147,1.365258441106884
136.0,0.020002236716634147,
137.0,0.020002236716634147,
138.0,0.020002236716634147,
139.0,0.020002236716634147,
140.0,0.020002236716634147,
141.0,0.020002236716634147,
142.0,0.020002236716634147,
143.0,0.020002236716634147,
144.0,0.020002236716634147,
145.0,0.020002236716634147,
146.0,0.020002236716634147,
147.0,0.020002236716634147,
148.0,0.020002236716634147,
149.0,0.020002236716634147,
150.0,0.020002236716634147,
151.0,0.020002236716634147,
152.0,0.020002236716634147,
153.0,0.020002236716634147,
154.0,0.020002236716634147,
155.0,0.020002236716634147,
156.0,0.020002236716634147,
157.0,0.020002236716634147,
158.0,0.020002236716634147,
159.0,0.020002236716634147,
160.0,0.020002236716634147,
161.0,0.020002236716634147,
162.0,0.020002236716634147,
163.0,0.020002236716634147,
164.0,0.020002236716634147,
165.0,0.020002236716634147,
166.0,0.020002236716634147,
167.0,1.9787310380107144,1.0961239712760047
168.0,1.9787310380107144,
169.0,1.9787310380107144,
170.0,1.9787310380107144,
171.0,1.9787310380107144,
172.0,1.9787310380107144,
173.0,1.9787310380107144,
174.0,1.9787310380107144,
175.0,1.9787310380107144,
176.0,1.9787310380107144,
177.0,1.9787310380107144,
178.0,1.9787310380107144,
179.0,1.9787310380107144,
180.0,1.9787310380107144,
181.0,1.9787310380107144,
182.0,1.9787310380107144,
183.0,1.9787310380107144,
184.0,1.9787310380107144,
185.0,1.9787310380107144,
186.0,1.9787310380107144,
187.0,1.9787310380107144,
188.0,1.9787310380107144,
189.0,1.9787310380107144,
190.0,1.9787310380107144,
191.0,1.9787310380107144,
192.0,1.9787310380107144,
193.0,1.9787310380107144,
194.0,1.9787310380107144,
195.0,1.9787310380107144,
196.0,0.806716163342799,1.0841053216826073
197.0,0.806716163342799,
198.0,0.806716163342799,
199.0,0.806716163342799,
200.0,0.806716163342799,
201.0,0.806716163342799,
202.0,0.806716163342799,
203.0,0.806716163342799,
204.0,0.806716163342799,
205.0,0.806716163342799,
206.0,0.806716163342799,
207.0,0.806716163342799,
208.0,0.806716163342799,
209.0,0.806716163342799,
210.0,0.806716163342799,
211.0,0.806716163342799,
212.0,0.806716163342799,
213.0,0.806716163342799,
214.0,0.806716163342799,
215.0,0.806716163342799,
216.0,0.806716163342799,
217.0,0.806716163342799,
218.0,0.806716163342799,
219.0,0.806716163342799,
220.0,0.806716163342799,
221.0,0.806716163342799,
222.0,0.806716163342799,
223.0,0.806716163342799,
224.0,0.806716163342799,
225.0,0.806716163342799,
226.0,0.806716163342799,
227.0,0.806716163342799,
228.0,0.806716163342799,
229.0,0.806716163342799,
230.0,0.806716163342799,
231.0,0.806716163342799,
232.0,-0.7033900177072006,0.24491373461392507
233.0,-0.7033900177072006,
234.0,-0.7033900177072006,
235.0,-0.7033900177072006,
236.0,-0.7033900177072006,
237.0,-0.7033900177072006,
238.0,-0.7033900177072006,
239.0,-0.7033900177072006,
240.0,-0.7033900177072006,
241.0,-0.7033900177072006,
242.0,-0.7033900177072006,
243.0,-0.7033900177072006,
244.0,-0.7033900177072006,
245.0,-0.7033900177072006,
246.0,-0.7033900177072006,
247.0,-0.7033900177072006,
248.0,-0.7033900177072006,
249.0,-0.7033900177072006,
250.0,-0.7033900177072006,
251.0,-0.7033900177072006,
252.0,-0.7033900177072006,
253.0,-0.7033900177072006,
254.0,-0.7033900177072006,
255.0,-0.7033900177072006,
256.0,-0.7033900177072006,
257.0,-0.7033900177072006,
258.0,-0.7033900177072006,
259.0,-0.7033900177072006,
260.0,-0.7033900177072006,
261.0,0.3269611915600386,-0.10989910692197286
262.0,0.3269611915600386,
263.0,0.3269611915600386,
264.0,0.3269611915600386,
265.0,0.3269611915600386,
266.0,0.3269611915600386,
267.0,0.3269611915600386,
268.0,0.3269611915600386,
269.0,0.3269611915600386,
270.0,0.3269611915600386,
271.0,0.3269611915600386,
272.0,0.3269611915600386,
273.0,0.3269611915600386,
274.0,0.3269611915600386,
275.0,0.3269611915600386,
276.0,0.3269611915600386,
277.0,0.3269611915600386,
278.0,0.3269611915600386,
279.0,0.3269611915600386,
280.0,0.3269611915600386,
281.0,0.3269611915600386,
282.0,0.3269611915600386,
283.0,0.3269611915600386,
284.0,0.3269611915600386,
285.0,-1.1643988386331612,0.20614017108962476
286.0,-1.1643988386331612,
287.0,-1.1643988386331612,
288.0,-1.1643988386331612,
289.0,-1.1643988386331612,
290.0,-1.1643988386331612,
291.0,-1.1643988386331612,
292.0,-1.1643988386331612,
293.0,-1.1643988386331612,
294.0,-1.1643988386331612,
295.0,-1.1643988386331612,
296.0,-1.1643988386331612,
297.0,-1.1643988386331612,
298.0,-1.1643988386331612,
299.0,-1.1643988386331612,
300.0,-1.1643988386331612,
301.0,-1.1643988386331612,
302.0,-1.1643988386331612,
303.0,-1.1643988386331612,
304.0,-1.1643988386331612,
305.0,-1.1643988386331612,
306.0,-1.1643988386331612,
307.0,-1.1643988386331612,
308.0,-1.1643988386331612,
309.0,-1.1643988386331612,
310.0,-0.5585312620468168,0.17986536399660083
311.0,-0.5585312620468168,
312.0,-0.5585312620468168,
313.0,-0.5585312620468168,
314.0,-0.5585312620468168,
315.0,-0.5585312620468168,
316.0,-0.5585312620468168,
317.0,-0.5585312620468168,
318.0,-0.5585312620468168,
319.0,-0.5585312620468168,
320.0,-0.5585312620468168,
321.0,-0.5585312620468168,
322.0,-0.5585312620468168,
323.0,-0.5585312620468168,
324.0,-0.5585312620468168,
325.0,-0.5585312620468168,
326.0,-0.5585312620468168,
327.0,-0.5585312620468168,
328.0,-0.5585312620468168,
329.0,-0.5585312620468168,
330.0,-0.5585312620468168,
331.0,-0.5585312620468168,
332.0,-0.5585312620468168,
333.0,-0.5585312620468168,
334.0,-0.5585312620468168,
335.0,-0.4520448722920515,0.594816889400804
336.0,-0.4520448722920515,
337.0,-0.4520448722920515,
338.0,-0.4520448722920515,
339.0,-0.4520448722920515,
340.0,-0.4520448722920515,
341.0,-0.4520448722920515,
342.0,-0.4520448722920515,
343.0,-0.4520448722920515,
344.0,-0.4520448722920515,
345.0,-0.4520448722920515,
346.0,-0.4520448722920515,
347.0,-0.4520448722920515,
348.0,-0.4520448722920515,
349.0,-0.4520448722920515,
350.0,-0.4520448722920515,
351.0,-0.4520448722920515,
352.0,-0.4520448722920515,
353.0,-0.4520448722920515,
354.0,-0.4520448722920515,
355.0,-0.4520448722920515,
356.0,-0.4520448722920515,
357.0,-0.4520448722920515,
358.0,-0.4520448722920515,
359.0,-0.4520448722920515,
360.0,-0.4520448722920515,
361.0,-0.4520448722920515,
362.0,-0.4520448722920515,
363.0,-0.4520448722920515,
364.0,-0.4520448722920515,
365.0,-0.4520448722920515,
366.0,-0.4520448722920515,
367.0,-0.4520448722920515,
368.0,-0.14679705579548408,0.8142840315344868
369.0,-0.14679705579548408,
370.0,-0.14679705579548408,
371.0,-0.14679705579548408,
372.0,-0.14679705579548408,
373.0,-0.14679705579548408,
374.0,-0.14679705579548408,
375.0,-0.14679705579548408,
376.0,-0.14679705579548408,
377.0,-0.14679705579548408,
378.0,-0.14679705579548408,
379.0,-0.14679705579548408,
380.0,-0.14679705579548408,
381.0,-0.14679705579548408,
382.0,-0.14679705579548408,
383.0,-0.14679705579548408,
384.0,-0.14679705579548408,
385.0,-0.14679705579548408,
386.0,-0.14679705579548408,
387.0,-0.14679705579548408,
388.0,-0.14679705579548408,
389.0,-0.14679705579548408,
390.0,-0.14679705579548408,
391.0,-0.14679705579548408,
392.0,-0.14679705579548408,
393.0,-0.14679705579548408,
394.0,-0.14679705579548408,
395.0,-0.14679705579548408,
396.0,-0.14679705579548408,
397.0,-0.14679705579548408,
398.0,-0.35488553020813995,1.0443102201032055
399.0,-0.35488553020813995,
400.0,-0.35488553020813995,
401.0,-0.35488553020813995,
402.0,-0.35488553020813995,
403.0,-0.35488553020813995,
404.0,-0.35488553020813995,
405.0,-0.35488553020813995,
406.0,-0.35488553020813995,
407.0,-0.35488553020813995,
408.0,-0.35488553020813995,
409.0,-0.35488553020813995,
410.0,-0.35488553020813995,
411.0,-0.35488553020813995,
412.0,-0.35488553020813995,
413.0,-0.35488553020813995,
414.0,-0.35488553020813995,
415.0,-0.35488553020813995,
416.0,-0.35488553020813995,
417.0,-0.35488553020813995,
418.0,-0.35488553020813995,
419.0,-0.35488553020813995,
420.0,-0.35488553020813995,
421.0,-0.35488553020813995,
422.0,-0.35488553020813995,
423.0,-0.35488553020813995,
424.0,-0.35488553020813995,
425.0,-0.35488553020813995,
426.0,-0.35488553020813995,
427.0,-0.35488553020813995,
428.0,-0.35488553020813995,
429.0,0.6789127516742481,1.1512237830767913
430.0,0.6789127516742481,
431.0,0.6789127516742481,
432.0,0.6789127516742481,
433.0,0.6789127516742481,
434.0,0.6789127516742481,
435.0,0.6789127516742481,
436.0,0.6789127516742481,
437.0,0.6789127516742481,
438.0,0.6789127516742481,
439.0,0.6789127516742481,
440.0,0.6789127516742481,
441.0,0.6789127516742481,
442.0,0.6789127516742481,
443.0,0.6789127516742481,
444.0,0.6789127516742481,
445.0,0.6789127516742481,
446.0,0.6789127516742481,
447.0,0.6789127516742481,
448.0,0.6789127516742481,
449.0,0.6789127516742481,
450.0,0.6789127516742481,
451.0,0.6789127516742481,
452.0,0.6789127516742481,
453.0,0.6789127516742481,
454.0,0.6789127516742481,
455.0,0.6789127516742481,
456.0,0.6789127516742481,
457.0,0.6789127516742481,
458.0,1.9045788918785038,1.3487561516673823
459.0,1.9045788918785038,
460.0,1.9045788918785038,
461.0,1.9045788918785038,
462.0,1.9045788918785038,
463.0,1.9045788918785038,
464.0,1.9045788918785038,
465.0,1.9045788918785038,
466.0,1.9045788918785038,
467.0,1.9045788918785038,
468.0,1.9045788918785038,
469.0,1.9045788918785038,
470.0,1.9045788918785038,
471.0,1.9045788918785038,
472.0,1.9045788918785038,
473.0,1.9045788918785038,
474.0,1.9045788918785038,
475.0,1.9045788918785038,
476.0,1.9045788918785038,
477.0,1.9045788918785038,
478.0,1.9045788918785038,
479.0,1.9045788918785038,
480.0,1.9045788918785038,
481.0,1.9045788918785038,
482.0,1.9045788918785038,
483.0,1.9045788918785038,
484.0,1.9045788918785038,
485.0,1.9045788918785038,
486.0,1.9045788918785038,
487.0,1.9045788918785038,
488.0,0.5153477183871741,1.0600722303557217
489.0,0.5153477183871741,
490.0,0.5153477183871741,
491.0,0.5153477183871741,
492.0,0.5153477183871741,
493.0,0.5153477183871741,
494.0,0.5153477183871741,
495.0,0.5153477183871741,
496.0,0.5153477183871741,
497.0,0.5153477183871741,
498.0,0.5153477183871741,
499.0,0.5153477183871741,
500.0,0.5153477183871741,
501.0,0.5153477183871741,
502.0,0.5153477183871741,
503.0,0.5153477183871741,
504.0,0.5153477183871741,
505.0,0.5153477183871741,
506.0,0.5153477183871741,
507.0,0.5153477183871741,
508.0,0.5153477183871741,
509.0,0.5153477183871741,
510.0,0.5153477183871741,
511.0,0.5153477183871741,
512.0,0.5153477183871741,
513.0,0.5153477183871741,
514.0,0.2718570227835869,0.28768797258948753
515.0,0.2718570227835869,
516.0,0.2718570227835869,
517.0,0.2718570227835869,
518.0,0.2718570227835869,
519.0,0.2718570227835869,
520.0,0.2718570227835869,
521.0,0.2718570227835869,
522.0,0.2718570227835869,
523.0,0.2718570227835869,
524.0,0.2718570227835869,
525.0,0.2718570227835869,
526.0,0.2718570227835869,
527.0,0.2718570227835869,
528.0,0.2718570227835869,
529.0,0.2718570227835869,
530.0,0.2718570227835869,
531.0,0.2718570227835869,
532.0,0.2718570227835869,
533.0,0.2718570227835869,
534.0,0.2718570227835869,
535.0,0.2718570227835869,
536.0,0.2718570227835869,
537.0,0.2718570227835869,
538.0,0.2718570227835869,
539.0,0.2718570227835869,
540.0,1.4379629366639826,0.11893742688530455
541.0,1.4379629366639826,
542.0,1.4379629366639826,
543.0,1.4379629366639826,
544.0,1.4379629366639826,
545.0,1.4379629366639826,
546.0,1.4379629366639826,
547.0,1.4379629366639826,
548.0,1.4379629366639826,
549.0,1.4379629366639826,
550.0,1.4379629366639826,
551.0,1.4379629366639826,
552.0,1.4379629366639826,
553.0,1.4379629366639826,
554.0,1.4379629366639826,
555.0,1.4379629366639826,
556.0,1.4379629366639826,
557.0,1.4379629366639826,
558.0,1.4379629366639826,
559.0,1.4379629366639826,
560.0,1.4379629366639826,
561.0,1.4379629366639826,
562.0,-0.10620515069767994,0.08136536261599231
563.0,-0.10620515069767994,
564.0,-0.10620515069767994,
565.0,-0.10620515069767994,
566.0,-0.10620515069767994,
567.0,-0.10620515069767994,
568.0,-0.10620515069767994,
569.0,-0.10620515069767994,
570.0,-0.10620515069767994,
571.0,-0.10620515069767994,
572.0,-0.10620515069767994,
573.0,-0.10620515069767994,
574.0,-0.10620515069767994,
575.0,-0.10620515069767994,
576.0,-0.10620515069767994,
577.0,-0.10620515069767994,
578.0,-0.10620515069767994,
579.0,-0.10620515069767994,
580.0,-0.10620515069767994,
581.0,-0.10620515069767994,
582.0,-0.10620515069767994,
583.0,-0.10620515069767994,
584.0,-0.10620515069767994,
585.0,-0.10620515069767994,
586.0,-0.36732433199924935,-0.34770493659935875
587.0,-0.36732433199924935,
588.0,-0.36732433199924935,
589.0,-0.36732433199924935,
590.0,-0.36732433199924935,
591.0,-0.36732433199924935,
592.0,-0.36732433199924935,
593.0,-0.36732433199924935,
594.0,-0.36732433199924935,
595.0,-0.36732433199924935,
596.0,-0.36732433199924935,
597.0,-0.36732433199924935,
598.0,-0.36732433199924935,
599.0,-0.36732433199924935,
600.0,-0.36732433199924935,
601.0,-0.36732433199924935,
602.0,-0.36732433199924935,
603.0,-0.36732433199924935,
604.0,-0.36732433199924935,
605.0,-0.36732433199924935,
606.0,-0.36732433199924935,
607.0,-0.36732433199924935,
608.0,-0.36732433199924935,
609.0,-0.36732433199924935,
610.0,-0.36732433199924935,
611.0,-0.36732433199924935,
612.0,-0.36732433199924935,
613.0,-2.9688848293967416,-0.26867183741637257
614.0,-2.9688848293967416,
615.0,-2.9688848293967416,
616.0,-2.9688848293967416,
617.0,-2.9688848293967416,
618.0,-2.9688848293967416,
619.0,-2.9688848293967416,
620.0,-2.9688848293967416,
621.0,-2.9688848293967416,
622.0,-2.9688848293967416,
623.0,-2.9688848293967416,
624.0,-2.9688848293967416,
625.0,-2.9688848293967416,
626.0,-2.9688848293967416,
627.0,-2.9688848293967416,
628.0,-2.9688848293967416,
629.0,-2.9688848293967416,
630.0,-2.9688848293967416,
631.0,-2.9688848293967416,
632.0,-2.9688848293967416,
633.0,-2.9688848293967416,
634.0,-2.9688848293967416,
635.0,-2.9688848293967416,
636.0,-2.9688848293967416,
637.0,-2.9688848293967416,
638.0,-2.9688848293967416,
639.0,-2.9688848293967416,
640.0,-2.9688848293967416,
641.0,-2.9688848293967416,
642.0,-2.9688848293967416,
643.0,-2.9688848293967416,
644.0,-2.9688848293967416,
645.0,0.47631087770816366,-0.07764050812307118
646.0,0.47631087770816366,
647.0,0.47631087770816366,
648.0,0.47631087770816366,
649.0,0.47631087770816366,
650.0,0.47631087770816366,
651.0,0.47631087770816366,
652.0,0.47631087770816366,
653.0,0.47631087770816366,
654.0,0.47631087770816366,
655.0,0.47631087770816366,
656.0,0.47631087770816366,
657.0,0.47631087770816366,
658.0,0.47631087770816366,
659.0,0.47631087770816366,
660.0,0.47631087770816366,
661.0,0.47631087770816366,
662.0,0.47631087770816366,
663.0,0.47631087770816366,
664.0,0.47631087770816366,
665.0,0.47631087770816366,
666.0,0.47631087770816366,
667.0,0.47631087770816366,
668.0,0.47631087770816366,
669.0,0.47631087770816366,
670.0,0.47631087770816366,
671.0,0.47631087770816366,
672.0,2.3081346370292914,1.3808494308730008
673.0,2.3081346370292914,
674.0,2.3081346370292914,
675.0,2.3081346370292914,
676.0,2.3081346370292914,
677.0,2.3081346370292914,
678.0,2.3081346370292914,
679.0,2.3081346370292914,
680.0,2.3081346370292914,
681.0,2.3081346370292914,
682.0,2.3081346370292914,
683.0,2.3081346370292914,
684.0,2.3081346370292914,
685.0,2.3081346370292914,
686.0,2.3081346370292914,
687.0,2.3081346370292914,
688.0,2.3081346370292914,
689.0,2.3081346370292914,
690.0,2.3081346370292914,
691.0,2.3081346370292914,
692.0,2.3081346370292914,
693.0,2.3081346370292914,
694.0,2.3081346370292914,
695.0,2.3081346370292914,
696.0,2.3081346370292914,
697.0,2.3081346370292914,
698.0,2.3081346370292914,
699.0,2.3081346370292914,
700.0,2.3081346370292914,
701.0,2.3081346370292914,
702.0,2.3081346370292914,
703.0,2.3081346370292914,
704.0,2.3081346370292914,
705.0,2.3081346370292914,
706.0,2.3081346370292914,
707.0,2.3081346370292914,
708.0,2.3081346370292914,
709.0,2.3081346370292914,
710.0,0.7004275733430477,1.2119811892567656
711.0,0.7004275733430477,
712.0,0.7004275733430477,
713.0,0.7004275733430477,
714.0,0.7004275733430477,
715.0,0.7004275733430477,
716.0,0.7004275733430477,
717.0,0.7004275733430477,
718.0,0.7004275733430477,
719.0,0.7004275733430477,
720.0,0.7004275733430477,
721.0,0.7004275733430477,
722.0,0.7004275733430477,
723.0,0.7004275733430477,
724.0,0.7004275733430477,
725.0,0.7004275733430477,
726.0,0.7004275733430477,
727.0,0.7004275733430477,
728.0,0.7004275733430477,
729.0,0.7004275733430477,
730.0,0.7004275733430477,
731.0,0.7004275733430477,
732.0,0.7004275733430477,
733.0,0.7004275733430477,
734.0,0.7004275733430477,
735.0,0.7004275733430477,
736.0,0.7004275733430477,
737.0,0.7004275733430477,
738.0,0.24218436909442195,-0.13888134211427353
739.0,0.24218436909442195,
740.0,0.24218436909442195,
741.0,0.24218436909442195,
742.0,0.24218436909442195,
743.0,0.24218436909442195,
744.0,0.24218436909442195,
745.0,0.24218436909442195,
746.0,0.24218436909442195,
747.0,0.24218436909442195,
748.0,0.24218436909442195,
749.0,0.24218436909442195,
750.0,0.24218436909442195,
751.0,0.24218436909442195,
752.0,0.24218436909442195,
753.0,0.24218436909442195,
754.0,0.24218436909442195,
755.0,0.24218436909442195,
756.0,0.24218436909442195,
757.0,0.24218436909442195,
758.0,0.24218436909442195,
759.0,0.24218436909442195,
760.0,-2.2353689261230802,-0.3825676609714992
761.0,-2.2353689261230802,
762.0,-2.2353689261230802,
763.0,-2.2353689261230802,
764.0,-2.2353689261230802,
765.0,-2.2353689261230802,
766.0,-2.2353689261230802,
767.0,-2.2353689261230802,
768.0,-2.2353689261230802,
769.0,-2.2353689261230802,
770.0,-2.2353689261230802,
771.0,-2.2353689261230802,
772.0,-2.2353689261230802,
773.0,-2.2353689261230802,
774.0,-2.2353689261230802,
775.0,-2.2353689261230802,
776.0,-2.2353689261230802,
777.0,-2.2353689261230802,
778.0,-2.2353689261230802,
779.0,-2.2353689261230802,
780.0,-2.2353689261230802,
781.0,-2.2353689261230802,
782.0,-2.2353689261230802,
783.0,0.42647672496772576,-0.39038107763243607
784.0,0.42647672496772576,
785.0,0.42647672496772576,
786.0,0.42647672496772576,
787.0,0.42647672496772576,
788.0,0.42647672496772576,
789.0,0.42647672496772576,
790.0,0.42647672496772576,
791.0,0.42647672496772576,
792.0,0.42647672496772576,
793.0,0.42647672496772576,
794.0,0.42647672496772576,
795.0,0.42647672496772576,
796.0,0.42647672496772576,
797.0,0.42647672496772576,
798.0,0.42647672496772576,
799.0,0.42647672496772576,
800.0,0.42647672496772576,
801.0,0.42647672496772576,
802.0,0.42647672496772576,
803.0,0.42647672496772576,
804.0,0.42647672496772576,
805.0,0.42647672496772576,
806.0,0.42647672496772576,
807.0,0.42647672496772576,
808.0,1.1132844340902956,0.37889767245661676
809.0,1.1132844340902956,
810.0,1.1132844340902956,
811.0,1.1132844340902956,
812.0,1.1132844340902956,
813.0,1.1132844340902956,
814.0,1.1132844340902956,
815.0,1.1132844340902956,
816.0,1.1132844340902956,
817.0,1.1132844340902956,
818.0,1.1132844340902956,
819.0,1.1132844340902956,
820.0,1.1132844340902956,
821.0,1.1132844340902956,
822.0,1.1132844340902956,
823.0,1.1132844340902956,
824.0,1.1132844340902956,
825.0,1.1132844340902956,
826.0,1.1132844340902956,
827.0,1.1132844340902956,
828.0,1.1132844340902956,
829.0,1.1132844340902956,
830.0,1.1132844340902956,
831.0,1.1132844340902956,
832.0,1.1132844340902956,
833.0,0.9884794619220547,0.2722578921305537
834.0,0.9884794619220547,
835.0,0.9884794619220547,
836.0,0.9884794619220547,
837.0,0.9884794619220547,
838.0,0.9884794619220547,
839.0,0.9884794619220547,
840.0,0.9884794619220547,
841.0,0.9884794619220547,
842.0,0.9884794619220547,
843.0,0.9884794619220547,
844.0,0.9884794619220547,
845.0,0.9884794619220547,
846.0,0.9884794619220547,
847.0,0.9884794619220547,
848.0,0.9884794619220547,
849.0,0.9884794619220547,
850.0,0.9884794619220547,
851.0,0.9884794619220547,
852.0,0.8694362395036784,-0.04433696044667416
853.0,0.8694362395036784,
854.0,0.8694362395036784,
855.0,0.8694362395036784,
856.0,0.8694362395036784,
857.0,0.8694362395036784,
858.0,0.8694362395036784,
859.0,0.8694362395036784,
860.0,0.8694362395036784,
861.0,0.8694362395036784,
862.0,0.8694362395036784,
863.0,0.8694362395036784,
864.0,0.8694362395036784,
865.0,0.8694362395036784,
866.0,0.8694362395036784,
867.0,0.8694362395036784,
868.0,0.8694362395036784,
869.0,0.8694362395036784,
870.0,0.8694362395036784,
871.0,0.8694362395036784,
872.0,0.8694362395036784,
873.0,0.8694362395036784,
874.0,0.8694362395036784,
875.0,0.8694362395036784,
876.0,0.02567275895378629,-0.3147943109798572
877.0,0.02567275895378629,
878.0,0.02567275895378629,
879.0,0.02567275895378629,
880.0,0.02567275895378629,
881.0,0.02567275895378629,
882.0,0.02567275895378629,
883.0,0.02567275895378629,
884.0,0.02567275895378629,
885.0,0.02567275895378629,
886.0,0.02567275895378629,
887.0,0.02567275895378629,
888.0,0.02567275895378629,
889.0,0.02567275895378629,
890.0,0.02567275895378629,
891.0,0.02567275895378629,
892.0,0.02567275895378629,
893.0,0.02567275895378629,
894.0,0.02567275895378629,
895.0,0.02567275895378629,
896.0,0.02567275895378629,
897.0,0.02567275895378629,
898.0,0.02567275895378629,
899.0,0.02567275895378629,
900.0,0.02567275895378629,
901.0,0.02567275895378629,
902.0,0.02567275895378629,
903.0,0.02567275895378629,
904.0,0.02567275895378629,
905.0,0.02567275895378629,
906.0,0.02567275895378629,
907.0,0.02567275895378629,
908.0,0.02567275895378629,
909.0,0.02567275895378629,
910.0,-1.7667694769715487,-0.5534742974273732
911.0,-1.7667694769715487,
912.0,-1.7667694769715487,
913.0,-1.7667694769715487,
914.0,-1.7667694769715487,
915.0,-1.7667694769715487,
916.0,-1.7667694769715487,
917.0,-1.7667694769715487,
918.0,-1.7667694769715487,
919.0,-1.7667694769715487,
920.0,-1.7667694769715487,
921.0,-1.7667694769715487,
922.0,-1.7667694769715487,
923.0,-1.7667694769715487,
924.0,-1.7667694769715487,
925.0,-1.7667694769715487,
926.0,-1.7667694769715487,
927.0,-1.7667694769715487,
928.0,-1.7667694769715487,
929.0,-1.7667694769715487,
930.0,-1.7667694769715487,
931.0,-1.7667694769715487,
932.0,-1.7667694769715487,
933.0,-1.7667694769715487,
934.0,-1.0078657377126798,-0.5096322731455384
935.0,-1.0078657377126798,
936.0,-1.0078657377126798,
937.0,-1.0078657377126798,
938.0,-1.0078657377126798,
939.0,-1.0078657377126798,
940.0,-1.0078657377126798,
941.0,-1.0078657377126798,
942.0,-1.0078657377126798,
943.0,-1.0078657377126798,
944.0,-1.0078657377126798,
945.0,-1.0078657377126798,
946.0,-1.0078657377126798,
947.0,-1.0078657377126798,
948.0,-1.0078657377126798,
949.0,-1.0078657377126798,
950.0,-1.0078657377126798,
951.0,-1.0078657377126798,
952.0,-1.0078657377126798,
953.0,-1.0078657377126798,
954.0,-1.0078657377126798,
955.0,-1.0078657377126798,
956.0,-1.0078657377126798,
957.0,-1.0078657377126798,
958.0,-1.0078657377126798,
959.0,-0.019234393011004602,0.12771859660744325
960.0,-0.019234393011004602,
961.0,-0.019234393011004602,
962.0,-0.019234393011004602,
963.0,-0.019234393011004602,
964.0,-0.019234393011004602,
965.0,-0.019234393011004602,
966.0,-0.019234393011004602,
