seq,recv_timestamp,recv_size,process_time,send_timestamp,send_size
1125.0,1607593409.698567,124.0,0.11937808990478516,1607593409.817945,74.0
1137.0,1607593409.819633,124.0,0.12020277976989746,1607593409.9398358,74.0
1150.0,1607593409.9496078,124.0,0.11908721923828125,1607593410.068695,74.0
1162.0,1607593410.070457,124.0,0.12078714370727539,1607593410.1912441,74.0
1175.0,1607593410.19953,124.0,0.12050318717956543,1607593410.320033,74.0
1188.0,1607593410.329759,124.0,0.117584228515625,1607593410.447343,74.0
1200.0,1607593410.449006,124.0,0.1147310733795166,1607593410.5637372,74.0
1212.0,1607593410.568838,124.0,0.1147310733795166,1607593410.683569,74.0
1224.0,1607593410.689439,124.0,0.11283707618713379,1607593410.8022761,74.0
1236.0,1607593410.809535,124.0,0.11138200759887695,1607593410.920917,74.0
1248.0,1607593410.9296918,124.0,0.13691234588623047,1607593411.0666041,74.0
1262.0,1607593411.06914,124.0,0.1160891056060791,1607593411.185229,74.0
1274.0,1607593411.1884701,124.0,0.11290788650512695,1607593411.301378,74.0
1286.0,1607593411.309469,124.0,0.11533403396606445,1607593411.424803,74.0
1298.0,1607593411.429106,124.0,0.11618709564208984,1607593411.545293,74.0
1310.0,1607593411.548552,124.0,0.11726617813110352,1607593411.6658182,74.0
1322.0,1607593411.66838,124.0,0.12595295906066895,1607593411.794333,74.0
1335.0,1607593411.799211,124.0,0.11329197883605957,1607593411.912503,74.0
1347.0,1607593411.9194071,124.0,0.12168502807617188,1607593412.0410922,74.0
1360.0,1607593412.049566,124.0,0.11816787719726562,1607593412.167734,74.0
1372.0,1607593412.169711,124.0,0.11843204498291016,1607593412.2881432,74.0
1384.0,1607593412.289854,124.0,0.15076589584350586,1607593412.44062,74.0
1400.0,1607593412.45058,124.0,0.1259169578552246,1607593412.5764968,74.0
1413.0,1607593412.578877,124.0,0.11646604537963867,1607593412.695343,74.0
1425.0,1607593412.69836,124.0,0.12798810005187988,1607593412.826348,74.0
1438.0,1607593412.8290439,124.0,0.11774611473083496,1607593412.94679,74.0
1450.0,1607593412.9492018,124.0,0.12396526336669922,1607593413.073167,74.0
1463.0,1607593413.079794,124.0,0.12180924415588379,1607593413.2016032,74.0
1476.0,1607593413.2087848,124.0,0.11515116691589355,1607593413.323936,74.0
1488.0,1607593413.328597,124.0,0.1146538257598877,1607593413.443251,74.0
1500.0,1607593413.471067,124.0,0.1264190673828125,1607593413.597486,74.0
1512.0,1607593413.604327,124.0,0.12290716171264648,1607593413.7272341,74.0
1525.0,1607593413.734354,124.0,0.11229515075683594,1607593413.8466492,74.0
1537.0,1607593413.854126,124.0,0.12128996849060059,1607593413.975416,74.0
1550.0,1607593413.984923,124.0,0.12550592422485352,1607593414.1104288,74.0
1563.0,1607593414.113361,124.0,0.13227319717407227,1607593414.245634,74.0
1577.0,1607593414.254538,124.0,0.1073458194732666,1607593414.3618839,74.0
1588.0,1607593414.364272,124.0,0.11383676528930664,1607593414.478109,74.0
1600.0,1607593414.484069,124.0,0.11472797393798828,1607593414.598797,74.0
1612.0,1607593414.603571,124.0,0.09460806846618652,1607593414.698179,74.0
1622.0,1607593414.703899,124.0,0.12128305435180664,1607593414.825182,74.0
1635.0,1607593414.8342552,124.0,0.12480473518371582,1607593414.95906,74.0
1648.0,1607593414.964355,124.0,0.11374902725219727,1607593415.078104,74.0
1660.0,1607593415.084512,124.0,0.09670805931091309,1607593415.18122,74.0
1670.0,1607593415.18373,124.0,0.11699724197387695,1607593415.3007271,74.0
1682.0,1607593415.3033988,124.0,0.11597895622253418,1607593415.4193778,74.0
1694.0,1607593415.424271,124.0,0.11403870582580566,1607593415.5383098,74.0
1706.0,1607593415.544429,124.0,0.09476304054260254,1607593415.639192,74.0
1716.0,1607593415.6435819,124.0,0.1270279884338379,1607593415.7706099,74.0
1729.0,1607593415.774081,124.0,0.12182307243347168,1607593415.895904,74.0
1742.0,1607593415.9051142,124.0,0.11206984519958496,1607593416.017184,74.0
1754.0,1607593416.024493,124.0,0.11968708038330078,1607593416.14418,74.0
1767.0,1607593416.154644,124.0,0.12265801429748535,1607593416.277302,74.0
1780.0,1607593416.284489,124.0,0.11135625839233398,1607593416.3958452,74.0
1792.0,1607593416.4048471,124.0,0.12718892097473145,1607593416.532036,74.0
1805.0,1607593416.534035,124.0,0.12291502952575684,1607593416.65695,74.0
1818.0,1607593416.664959,124.0,0.13264107704162598,1607593416.7976,74.0
1832.0,1607593416.804574,124.0,0.12036609649658203,1607593416.92494,74.0
1845.0,1607593416.93478,124.0,0.12462806701660156,1607593417.059408,74.0
1858.0,1607593417.064437,124.0,0.12027120590209961,1607593417.184708,74.0
1871.0,1607593417.1944041,124.0,0.12494182586669922,1607593417.319346,74.0
1884.0,1607593417.3241248,124.0,0.12071919441223145,1607593417.444844,74.0
1897.0,1607593417.455287,124.0,0.12211108207702637,1607593417.577398,74.0
1910.0,1607593417.5842519,124.0,0.13100314140319824,1607593417.715255,74.0
1924.0,1607593417.724709,124.0,0.12003898620605469,1607593417.844748,74.0
1937.0,1607593417.854628,124.0,0.11669301986694336,1607593417.971321,74.0
1949.0,1607593417.9737642,124.0,0.11536383628845215,1607593418.089128,74.0
1961.0,1607593418.0941691,124.0,0.11818885803222656,1607593418.212358,74.0
1973.0,1607593418.214072,124.0,0.14817214012145996,1607593418.3622441,74.0
1988.0,1607593418.363946,124.0,0.11518096923828125,1607593418.479127,74.0
2000.0,1607593418.523057,124.0,0.12560105323791504,1607593418.648658,74.0
2013.0,1607593418.6545868,124.0,0.11856317520141602,1607593418.77315,74.0
2025.0,1607593418.7752,124.0,0.11961102485656738,1607593418.894811,74.0
2038.0,1607593418.903913,124.0,0.11504197120666504,1607593419.018955,74.0
2050.0,1607593419.024312,124.0,0.11842107772827148,1607593419.142733,74.0
2062.0,1607593419.144532,124.0,0.11513304710388184,1607593419.259665,74.0
2074.0,1607593419.285205,124.0,0.2907071113586426,1607593419.575912,74.0
2094.0,1607593419.585114,124.0,0.13730812072753906,1607593419.7224221,74.0
2108.0,1607593419.724323,124.0,0.11979508399963379,1607593419.844118,74.0
2121.0,1607593419.854442,124.0,0.11583113670349121,1607593419.970273,74.0
2133.0,1607593419.973474,124.0,0.14682507514953613,1607593420.120299,74.0
2148.0,1607593420.123428,124.0,0.1142737865447998,1607593420.237702,74.0
2160.0,1607593420.243698,124.0,0.11499714851379395,1607593420.358695,74.0
2172.0,1607593420.36429,124.0,0.11595392227172852,1607593420.480244,74.0
2184.0,1607593420.4834828,124.0,0.11590814590454102,1607593420.599391,74.0
2196.0,1607593420.603717,124.0,0.10650396347045898,1607593420.710221,74.0
2207.0,1607593420.713491,124.0,0.11789417266845703,1607593420.8313851,74.0
2219.0,1607593420.833741,124.0,0.12286901473999023,1607593420.95661,74.0
2232.0,1607593420.9646158,124.0,0.12699222564697266,1607593421.091608,74.0
2245.0,1607593421.093961,124.0,0.11288595199584961,1607593421.206847,74.0
2257.0,1607593421.214546,124.0,0.12694001197814941,1607593421.341486,74.0
2270.0,1607593421.344167,124.0,0.12368202209472656,1607593421.467849,74.0
2283.0,1607593421.474405,124.0,0.11592984199523926,1607593421.590335,74.0
2295.0,1607593421.593529,124.0,0.1477949619293213,1607593421.741324,74.0
2310.0,1607593421.743819,124.0,0.12040901184082031,1607593421.864228,74.0
2322.0,1607593421.8660648,124.0,0.12238025665283203,1607593421.988445,74.0
2335.0,1607593421.994535,124.0,0.12252521514892578,1607593422.1170602,74.0
2348.0,1607593422.124425,124.0,0.1174631118774414,1607593422.241888,74.0
2360.0,1607593422.244645,124.0,0.1171417236328125,1607593422.3617868,74.0
2372.0,1607593422.364247,124.0,0.1161808967590332,1607593422.480428,74.0
2384.0,1607593422.483329,124.0,0.13086986541748047,1607593422.614199,74.0
2398.0,1607593422.624463,124.0,0.11543083190917969,1607593422.739894,74.0
2410.0,1607593422.743951,124.0,0.1182248592376709,1607593422.862176,74.0
2422.0,1607593422.863889,124.0,0.11737799644470215,1607593422.981267,74.0
2434.0,1607593422.983676,124.0,0.1459188461303711,1607593423.1295948,74.0
2449.0,1607593423.1341782,124.0,0.1172327995300293,1607593423.251411,74.0
2461.0,1607593423.253727,124.0,0.1294851303100586,1607593423.383212,74.0
2474.0,1607593423.385005,124.0,0.12062692642211914,1607593423.505632,74.0
2487.0,1607593423.514737,124.0,0.14972519874572754,1607593423.664462,74.0
2500.0,1607593423.693653,124.0,0.136915922164917,1607593423.830569,74.0
2514.0,1607593423.833358,124.0,0.12001395225524902,1607593423.953372,74.0
2526.0,1607593423.955057,124.0,0.11714291572570801,1607593424.0721998,74.0
2538.0,1607593424.07392,124.0,0.12725615501403809,1607593424.2011762,74.0
2551.0,1607593424.203757,124.0,0.13242506980895996,1607593424.336182,74.0
2565.0,1607593424.34481,124.0,0.13916683197021484,1607593424.4839768,74.0
2580.0,1607593424.494584,124.0,0.1215670108795166,1607593424.616151,74.0
2593.0,1607593424.624684,124.0,0.1194298267364502,1607593424.744114,74.0
2606.0,1607593424.754355,124.0,0.11861705780029297,1607593424.872972,74.0
2618.0,1607593424.8747241,124.0,0.12089705467224121,1607593424.9956212,74.0
2631.0,1607593425.0044649,124.0,0.13524127006530762,1607593425.1397061,74.0
2645.0,1607593425.144206,124.0,0.12135887145996094,1607593425.265565,74.0
2658.0,1607593425.274729,124.0,0.1069340705871582,1607593425.381663,74.0
2669.0,1607593425.383976,124.0,0.12182116508483887,1607593425.5057971,74.0
2682.0,1607593425.514085,124.0,0.12466907501220703,1607593425.6387541,74.0
2695.0,1607593425.644392,124.0,0.13350796699523926,1607593425.7779,74.0
2709.0,1607593425.784641,124.0,0.12620997428894043,1607593425.910851,74.0
2722.0,1607593425.9133282,124.0,0.1218719482421875,1607593426.0352,74.0
2735.0,1607593426.044663,124.0,0.12043309211730957,1607593426.165096,74.0
2748.0,1607593426.174633,124.0,0.13242387771606445,1607593426.307057,74.0
2762.0,1607593426.314539,124.0,0.12756705284118652,1607593426.442106,74.0
2775.0,1607593426.444413,124.0,0.12349605560302734,1607593426.567909,74.0
2788.0,1607593426.5740092,124.0,0.1259007453918457,1607593426.69991,74.0
2801.0,1607593426.704236,124.0,0.12028193473815918,1607593426.824518,74.0
2814.0,1607593426.8344278,124.0,0.12240719795227051,1607593426.956835,74.0
2827.0,1607593426.964727,124.0,0.11867809295654297,1607593427.083405,74.0
2839.0,1607593427.085022,124.0,0.13969779014587402,1607593427.2247198,74.0
2854.0,1607593427.234474,124.0,0.11562800407409668,1607593427.350102,74.0
2866.0,1607593427.353676,124.0,0.12110495567321777,1607593427.474781,74.0
2879.0,1607593427.484541,124.0,0.1361992359161377,1607593427.6207402,74.0
2893.0,1607593427.623543,124.0,0.13198208808898926,1607593427.755525,74.0
2907.0,1607593427.7647629,124.0,0.12239217758178711,1607593427.887155,74.0
2920.0,1607593427.894528,124.0,0.12473297119140625,1607593428.019261,74.0
2933.0,1607593428.024287,124.0,0.11972880363464355,1607593428.1440158,74.0
2945.0,1607593428.1457448,124.0,0.13130426406860352,1607593428.277049,74.0
2959.0,1607593428.284404,124.0,0.12665390968322754,1607593428.411058,74.0
2972.0,1607593428.413346,124.0,0.12525391578674316,1607593428.5386,74.0
2985.0,1607593428.544296,124.0,0.12063097953796387,1607593428.664927,74.0
2998.0,1607593428.6743731,124.0,0.12036776542663574,1607593428.794741,74.0
3008.0,1607593428.804474,124.0,0.1278977394104004,1607593428.9323719,74.0
3021.0,1607593428.9341838,124.0,0.12767529487609863,1607593429.0618591,74.0
3034.0,1607593429.064238,124.0,0.10383176803588867,1607593429.1680698,74.0
3045.0,1607593429.174434,124.0,0.1219940185546875,1607593429.296428,74.0
3058.0,1607593429.3045068,124.0,0.1271531581878662,1607593429.43166,74.0
3071.0,1607593429.434459,124.0,0.12210607528686523,1607593429.556565,74.0
3084.0,1607593429.5644329,124.0,0.1208040714263916,1607593429.685237,74.0
3097.0,1607593429.69471,124.0,0.13597488403320312,1607593429.830685,74.0
3111.0,1607593429.833444,124.0,0.12310099601745605,1607593429.956545,74.0
3124.0,1607593429.964038,124.0,0.13131308555603027,1607593430.095351,74.0
3138.0,1607593430.104723,124.0,0.14221692085266113,1607593430.24694,74.0
3153.0,1607593430.254674,124.0,0.13005685806274414,1607593430.3847308,74.0
3167.0,1607593430.394579,124.0,0.12238621711730957,1607593430.5169652,74.0
3180.0,1607593430.524427,124.0,0.1206350326538086,1607593430.645062,74.0
3193.0,1607593430.653878,124.0,0.12078499794006348,1607593430.774663,74.0
3206.0,1607593430.784103,124.0,0.12479615211486816,1607593430.908899,74.0
3219.0,1607593430.914295,124.0,0.13132715225219727,1607593431.045622,74.0
3233.0,1607593431.05489,124.0,0.12876319885253906,1607593431.183653,74.0
3246.0,1607593431.1854951,124.0,0.12505698204040527,1607593431.3105521,74.0
3259.0,1607593431.3133,124.0,0.12285900115966797,1607593431.436159,74.0
3272.0,1607593431.444618,124.0,0.1384141445159912,1607593431.5830321,74.0
3286.0,1607593431.584834,124.0,0.12401676177978516,1607593431.7088509,74.0
3299.0,1607593431.7142122,124.0,0.13091301918029785,1607593431.8451252,74.0
3313.0,1607593431.854468,124.0,0.11803865432739258,1607593431.9725068,74.0
3325.0,1607593431.9743109,124.0,0.12734413146972656,1607593432.101655,74.0
3338.0,1607593432.103627,124.0,0.13083386421203613,1607593432.2344608,74.0
3352.0,1607593432.244554,124.0,0.12961602210998535,1607593432.37417,74.0
3366.0,1607593432.384442,124.0,0.12041497230529785,1607593432.504857,74.0
3379.0,1607593432.521145,124.0,0.20138812065124512,1607593432.7225332,74.0
3399.0,1607593432.729099,124.0,0.13535475730895996,1607593432.8644538,74.0
3413.0,1607593432.8694122,124.0,0.12402462959289551,1607593432.9934368,74.0
3426.0,1607593432.999525,124.0,0.1214439868927002,1607593433.120969,74.0
3439.0,1607593433.129766,124.0,0.11876177787780762,1607593433.2485278,74.0
3451.0,1607593433.250284,124.0,0.1243898868560791,1607593433.3746738,74.0
3464.0,1607593433.379157,124.0,0.13557195663452148,1607593433.514729,74.0
3478.0,1607593433.5190558,124.0,0.13064312934875488,1607593433.649699,74.0
3492.0,1607593433.660492,124.0,0.11184906959533691,1607593433.772341,74.0
3501.0,1607593433.7783601,124.0,0.13236498832702637,1607593433.910725,74.0
3515.0,1607593433.919688,124.0,0.12191104888916016,1607593434.041599,74.0
3528.0,1607593434.049472,124.0,0.12822294235229492,1607593434.177695,74.0
3541.0,1607593434.179491,124.0,0.11055684089660645,1607593434.290048,74.0
3553.0,1607593434.299553,124.0,0.12655115127563477,1607593434.426104,74.0
3566.0,1607593434.428664,124.0,0.12089300155639648,1607593434.549557,74.0
3579.0,1607593434.5590851,124.0,0.1358048915863037,1607593434.69489,74.0
3593.0,1607593434.6986,124.0,0.12403488159179688,1607593434.822635,74.0
3606.0,1607593434.828864,124.0,0.12779593467712402,1607593434.95666,74.0
3619.0,1607593434.959032,124.0,0.12872982025146484,1607593435.0877619,74.0
3632.0,1607593435.08955,124.0,0.13151192665100098,1607593435.221062,74.0
3646.0,1607593435.229267,124.0,0.12172794342041016,1607593435.3509948,74.0
3659.0,1607593435.359243,124.0,0.13736915588378906,1607593435.496612,74.0
3673.0,1607593435.4991958,124.0,0.13340210914611816,1607593435.632598,74.0
3687.0,1607593435.6395898,124.0,0.12399840354919434,1607593435.7635882,74.0
3700.0,1607593435.769444,124.0,0.11850404739379883,1607593435.887948,74.0
3712.0,1607593435.8897128,124.0,0.11637520790100098,1607593436.006088,74.0
3724.0,1607593436.008451,124.0,0.11630797386169434,1607593436.124759,74.0
3736.0,1607593436.1490712,124.0,0.2916138172149658,1607593436.440685,74.0
3756.0,1607593436.449867,124.0,0.13701820373535156,1607593436.5868852,74.0
3770.0,1607593436.588732,124.0,0.11533784866333008,1607593436.7040699,74.0
3782.0,1607593436.709307,124.0,0.1741340160369873,1607593436.883441,74.0
3800.0,1607593436.889312,124.0,0.12741494178771973,1607593437.016727,74.0
3813.0,1607593437.019087,124.0,0.12149882316589355,1607593437.140586,74.0
3826.0,1607593437.14973,124.0,0.12532901763916016,1607593437.275059,74.0
3839.0,1607593437.278592,124.0,0.15369582176208496,1607593437.432288,74.0
3854.0,1607593437.434134,124.0,0.122406005859375,1607593437.55654,74.0
3867.0,1607593437.56442,124.0,0.12559080123901367,1607593437.6900108,74.0
3880.0,1607593437.694072,124.0,0.12264204025268555,1607593437.816714,74.0
3893.0,1607593437.824461,124.0,0.12208223342895508,1607593437.9465432,74.0
3906.0,1607593437.954613,124.0,0.12746810913085938,1607593438.082081,74.0
3919.0,1607593438.083838,124.0,0.1308889389038086,1607593438.214727,74.0
3933.0,1607593438.224563,124.0,0.11469101905822754,1607593438.339254,74.0
3945.0,1607593438.344266,124.0,0.12044906616210938,1607593438.464715,74.0
3958.0,1607593438.474578,124.0,0.11255908012390137,1607593438.587137,74.0
3970.0,1607593438.5943942,124.0,0.11499857902526855,1607593438.7093928,74.0
3982.0,1607593438.714158,124.0,0.2157278060913086,1607593438.9298859,74.0
4001.0,1607593438.9406888,124.0,0.23144006729125977,1607593439.172129,74.0
4024.0,1607593439.1797252,124.0,0.13452887535095215,1607593439.314254,74.0
4038.0,1607593439.319298,124.0,0.12010812759399414,1607593439.4394062,74.0
4051.0,1607593439.4495559,124.0,0.12201404571533203,1607593439.57157,74.0
4064.0,1607593439.579445,124.0,0.11959314346313477,1607593439.699038,74.0
4076.0,1607593439.700743,124.0,0.12005114555358887,1607593439.820794,74.0
4089.0,1607593439.8295538,124.0,0.11827516555786133,1607593439.947829,74.0
4101.0,1607593439.9495308,124.0,0.12205719947814941,1607593440.071588,74.0
4114.0,1607593440.079388,124.0,0.130357027053833,1607593440.209745,74.0
4128.0,1607593440.219485,124.0,0.12325501441955566,1607593440.34274,74.0
4141.0,1607593440.349673,124.0,0.11647796630859375,1607593440.466151,74.0
4153.0,1607593440.468574,124.0,0.12354493141174316,1607593440.592119,74.0
4166.0,1607593440.599499,124.0,0.12266302108764648,1607593440.722162,74.0
4179.0,1607593440.7294562,124.0,0.11720085144042969,1607593440.846657,74.0
4191.0,1607593440.848342,124.0,0.123291015625,1607593440.971633,74.0
4204.0,1607593440.979684,124.0,0.12790775299072266,1607593441.1075919,74.0
4217.0,1607593441.109285,124.0,0.12035489082336426,1607593441.22964,74.0
4230.0,1607593441.239661,124.0,0.11569905281066895,1607593441.35536,74.0
4242.0,1607593441.3584828,124.0,0.12124919891357422,1607593441.479732,74.0
4255.0,1607593441.4897878,124.0,0.12046432495117188,1607593441.6102521,74.0
4268.0,1607593441.639275,124.0,0.2884988784790039,1607593441.927774,74.0
4288.0,1607593441.934488,124.0,0.1459641456604004,1607593442.0804522,74.0
4303.0,1607593442.083395,124.0,0.12101006507873535,1607593442.204405,74.0
4316.0,1607593442.213847,124.0,0.11632227897644043,1607593442.3301692,74.0
4328.0,1607593442.333738,124.0,0.12560081481933594,1607593442.459339,74.0
4341.0,1607593442.4645498,124.0,0.1283724308013916,1607593442.5929222,74.0
4354.0,1607593442.5949812,124.0,0.1282658576965332,1607593442.723247,74.0
4367.0,1607593442.725394,124.0,0.1213841438293457,1607593442.8467782,74.0
4380.0,1607593442.854399,124.0,0.123931884765625,1607593442.9783309,74.0
4393.0,1607593442.984523,124.0,0.12013578414916992,1607593443.1046588,74.0
4406.0,1607593443.114432,124.0,0.122222900390625,1607593443.236655,74.0
4419.0,1607593443.2441752,124.0,0.12581396102905273,1607593443.3699892,74.0
4432.0,1607593443.3740559,124.0,0.10240411758422852,1607593443.47646,74.0
4443.0,1607593443.4842649,124.0,0.11883401870727539,1607593443.6030989,74.0
4455.0,1607593443.604937,124.0,0.11788296699523926,1607593443.72282,74.0
4467.0,1607593443.72448,124.0,0.16223812103271484,1607593443.886718,74.0
4484.0,1607593443.89461,124.0,0.12188315391540527,1607593444.016493,74.0
4497.0,1607593444.024021,124.0,0.12073922157287598,1607593444.1447601,74.0
4507.0,1607593444.15457,124.0,0.11690473556518555,1607593444.2714748,74.0
