seq,recv_timestamp,recv_size,process_time,send_timestamp,send_size
2185.0,1608471930.810129,124.0,0.1252882480621338,1608471930.9354172,66.0
2198.0,1608471930.939677,124.0,0.12143778800964355,1608471931.0611148,66.0
2211.0,1608471931.069246,124.0,0.14051294326782227,1608471931.209759,66.0
2225.0,1608471931.2117388,124.0,0.14238309860229492,1608471931.354122,66.0
2240.0,1608471931.359544,124.0,0.14383888244628906,1608471931.503383,66.0
2255.0,1608471931.509491,124.0,0.1586768627166748,1608471931.6681678,66.0
2271.0,1608471931.67055,124.0,0.14247393608093262,1608471931.813024,66.0
2286.0,1608471931.819484,124.0,0.13164782524108887,1608471931.9511318,66.0
2300.0,1608471931.959818,124.0,0.12098097801208496,1608471932.0807989,66.0
2313.0,1608471932.090111,124.0,0.12881088256835938,1608471932.218922,66.0
2326.0,1608471932.220969,124.0,0.11429905891418457,1608471932.335268,66.0
2338.0,1608471932.33977,124.0,0.10796403884887695,1608471932.447734,66.0
2349.0,1608471932.449457,124.0,0.10706019401550293,1608471932.5565171,66.0
2360.0,1608471932.559496,124.0,0.12587690353393555,1608471932.6853728,66.0
2373.0,1608471932.6892428,124.0,0.12769412994384766,1608471932.816937,66.0
2386.0,1608471932.819736,124.0,0.1297590732574463,1608471932.949495,66.0
2399.0,1608471932.951524,124.0,0.12944793701171875,1608471933.080972,66.0
2413.0,1608471933.0891771,124.0,0.13928985595703125,1608471933.228467,66.0
2427.0,1608471933.230412,124.0,0.11850595474243164,1608471933.348918,66.0
2439.0,1608471933.351004,124.0,0.11423993110656738,1608471933.4652438,66.0
2451.0,1608471933.469099,124.0,0.10768413543701172,1608471933.5767832,66.0
2462.0,1608471933.579106,124.0,0.11392903327941895,1608471933.6930351,66.0
2474.0,1608471933.699997,124.0,0.10699105262756348,1608471933.806988,66.0
2485.0,1608471933.809371,124.0,0.11635398864746094,1608471933.925725,66.0
2497.0,1608471933.929343,124.0,0.12451004981994629,1608471934.053853,66.0
2506.0,1608471934.055855,124.0,0.10596895217895508,1608471934.161824,66.0
2517.0,1608471934.164427,124.0,0.1598069667816162,1608471934.324234,66.0
2533.0,1608471934.3289752,124.0,0.11973285675048828,1608471934.448708,66.0
2545.0,1608471934.45067,124.0,0.13577604293823242,1608471934.586446,66.0
2559.0,1608471934.5901499,124.0,0.13754606246948242,1608471934.727696,66.0
2573.0,1608471934.729586,124.0,0.12006616592407227,1608471934.849652,66.0
2585.0,1608471934.8515031,124.0,0.10917091369628906,1608471934.960674,66.0
2597.0,1608471934.9701471,124.0,0.12049269676208496,1608471935.0906398,66.0
2610.0,1608471935.100032,124.0,0.1243748664855957,1608471935.224407,66.0
2623.0,1608471935.229583,124.0,0.1142270565032959,1608471935.34381,66.0
2635.0,1608471935.370826,124.0,0.2740190029144287,1608471935.644845,66.0
2653.0,1608471935.649618,124.0,0.14011907577514648,1608471935.789737,66.0
2667.0,1608471935.789398,124.0,0.11884021759033203,1608471935.9082382,66.0
2679.0,1608471935.910528,124.0,0.13359999656677246,1608471936.044128,66.0
2693.0,1608471936.050061,124.0,0.13103222846984863,1608471936.1810932,66.0
2707.0,1608471936.190421,124.0,0.11774682998657227,1608471936.308168,66.0
2719.0,1608471936.309979,124.0,0.11002993583679199,1608471936.420009,66.0
2730.0,1608471936.4196742,124.0,0.10646462440490723,1608471936.5261388,66.0
2741.0,1608471936.5288582,124.0,0.1074366569519043,1608471936.6362948,66.0
2752.0,1608471936.6388102,124.0,0.11886072158813477,1608471936.7576709,66.0
2764.0,1608471936.75958,124.0,0.11691904067993164,1608471936.876499,66.0
2776.0,1608471936.878782,124.0,0.1160428524017334,1608471936.994825,66.0
2788.0,1608471936.999871,124.0,0.12906789779663086,1608471937.128939,66.0
2801.0,1608471937.131519,124.0,0.15007686614990234,1608471937.281596,66.0
2817.0,1608471937.289821,124.0,0.1459670066833496,1608471937.435788,66.0
2832.0,1608471937.43922,124.0,0.2049100399017334,1608471937.64413,66.0
2853.0,1608471937.6500669,124.0,0.18709516525268555,1608471937.837162,66.0
2872.0,1608471937.845429,124.0,0.1468191146850586,1608471937.992248,66.0
2887.0,1608471937.994029,124.0,0.16966795921325684,1608471938.163697,66.0
2904.0,1608471938.16623,124.0,0.15411996841430664,1608471938.32035,66.0
2920.0,1608471938.324081,124.0,0.20609498023986816,1608471938.530176,66.0
2940.0,1608471938.535112,124.0,0.18582510948181152,1608471938.720937,66.0
2959.0,1608471938.724372,124.0,0.1709880828857422,1608471938.89536,66.0
2977.0,1608471938.9042828,124.0,0.15974807739257812,1608471939.064031,66.0
2993.0,1608471939.066355,124.0,0.16330790519714355,1608471939.229663,66.0
3005.0,1608471939.2350988,124.0,0.14105820655822754,1608471939.376157,66.0
3020.0,1608471939.385209,124.0,0.1517350673675537,1608471939.5369442,66.0
3035.0,1608471939.5423281,124.0,0.19144868850708008,1608471939.7337768,66.0
3051.0,1608471939.736665,124.0,0.15251493453979492,1608471939.88918,66.0
3067.0,1608471939.894281,124.0,0.1426701545715332,1608471940.036951,66.0
3082.0,1608471940.0441542,124.0,0.20376873016357422,1608471940.247923,66.0
3101.0,1608471940.254834,124.0,0.2387230396270752,1608471940.493557,66.0
3119.0,1608471940.496449,124.0,0.18904709815979004,1608471940.685496,66.0
3136.0,1608471940.6961138,124.0,0.2246263027191162,1608471940.9207401,66.0
3154.0,1608471940.925458,124.0,0.2080080509185791,1608471941.133466,66.0
3171.0,1608471941.145725,124.0,0.20355701446533203,1608471941.349282,66.0
3189.0,1608471941.360457,124.0,0.172868013381958,1608471941.533325,66.0
3206.0,1608471941.540967,124.0,0.1786360740661621,1608471941.719603,66.0
3224.0,1608471941.724666,124.0,0.1817169189453125,1608471941.906383,66.0
3243.0,1608471941.9149241,124.0,0.15167689323425293,1608471942.066601,66.0
3259.0,1608471942.074665,124.0,0.16930294036865234,1608471942.243968,66.0
3276.0,1608471942.246017,124.0,0.1657118797302246,1608471942.4117289,66.0
3293.0,1608471942.414529,124.0,0.14734387397766113,1608471942.561873,66.0
3308.0,1608471942.564725,124.0,0.16414999961853027,1608471942.728875,66.0
3325.0,1608471942.734797,124.0,0.1472458839416504,1608471942.882043,66.0
3340.0,1608471942.8852348,124.0,0.1442890167236328,1608471943.0295238,66.0
3355.0,1608471943.034949,124.0,0.1382460594177246,1608471943.1731951,66.0
3369.0,1608471943.1751318,124.0,0.21984004974365234,1608471943.3949718,66.0
3386.0,1608471943.400255,124.0,0.22609782218933105,1608471943.6263528,66.0
3405.0,1608471943.63521,124.0,0.19112801551818848,1608471943.826338,66.0
3423.0,1608471943.829089,124.0,0.15459108352661133,1608471943.98368,66.0
3439.0,1608471943.991801,124.0,0.214860200881958,1608471944.2066612,66.0
3458.0,1608471944.209462,124.0,0.12858915328979492,1608471944.338051,66.0
3471.0,1608471944.3398678,124.0,0.12301015853881836,1608471944.462878,66.0
3484.0,1608471944.469016,124.0,0.12348389625549316,1608471944.5925,66.0
3497.0,1608471944.599885,124.0,0.12386417388916016,1608471944.7237492,66.0
3507.0,1608471944.729857,124.0,0.1147620677947998,1608471944.844619,66.0
3519.0,1608471944.849789,124.0,0.13370800018310547,1608471944.983497,66.0
3533.0,1608471944.989652,124.0,0.15004420280456543,1608471945.1396961,66.0
3548.0,1608471945.141831,124.0,0.1530900001525879,1608471945.294921,66.0
3564.0,1608471945.299027,124.0,0.14397311210632324,1608471945.443,66.0
3579.0,1608471945.449964,124.0,0.14920282363891602,1608471945.5991669,66.0
3594.0,1608471945.601142,124.0,0.12493705749511719,1608471945.726079,66.0
3607.0,1608471945.729173,124.0,0.12930011749267578,1608471945.858473,66.0
3620.0,1608471945.860447,124.0,0.13065409660339355,1608471945.991101,66.0
3634.0,1608471946.000257,124.0,0.1357429027557373,1608471946.136,66.0
3648.0,1608471946.1389592,124.0,0.15042567253112793,1608471946.2893848,66.0
3663.0,1608471946.291374,124.0,0.14095282554626465,1608471946.4323268,66.0
3678.0,1608471946.4392,124.0,0.15665102005004883,1608471946.595851,66.0
3694.0,1608471946.604688,124.0,0.15210795402526855,1608471946.756796,66.0
3710.0,1608471946.764044,124.0,0.14579200744628906,1608471946.909836,66.0
3725.0,1608471946.91455,124.0,0.12056994438171387,1608471947.03512,66.0
3738.0,1608471947.0450518,124.0,0.11425423622131348,1608471947.159306,66.0
3750.0,1608471947.1645231,124.0,0.12195992469787598,1608471947.286483,66.0
3763.0,1608471947.2946188,124.0,0.11545920372009277,1608471947.410078,66.0
3775.0,1608471947.414659,124.0,0.11798501014709473,1608471947.532644,66.0
3787.0,1608471947.5343502,124.0,0.11490988731384277,1608471947.64926,66.0
3799.0,1608471947.654946,124.0,0.12978410720825195,1608471947.7847302,66.0
3812.0,1608471947.78651,124.0,0.12761616706848145,1608471947.9141262,66.0
3825.0,1608471947.9159832,124.0,0.14505600929260254,1608471948.0610392,66.0
3840.0,1608471948.064256,124.0,0.14501309394836426,1608471948.209269,66.0
3855.0,1608471948.2147882,124.0,0.1465599536895752,1608471948.3613482,66.0
3870.0,1608471948.363822,124.0,0.1380329132080078,1608471948.501855,66.0
3884.0,1608471948.5045362,124.0,0.12443375587463379,1608471948.62897,66.0
3897.0,1608471948.634728,124.0,0.12883400917053223,1608471948.763562,66.0
3910.0,1608471948.765315,124.0,0.11607789993286133,1608471948.881393,66.0
3922.0,1608471948.883754,124.0,0.12084507942199707,1608471949.004599,66.0
3934.0,1608471949.006634,124.0,0.12208294868469238,1608471949.128717,66.0
3947.0,1608471949.13476,124.0,0.11375212669372559,1608471949.248512,66.0
3959.0,1608471949.254997,124.0,0.14000797271728516,1608471949.395005,66.0
3973.0,1608471949.397074,124.0,0.15061187744140625,1608471949.5476859,66.0
3989.0,1608471949.554234,124.0,0.1580817699432373,1608471949.7123158,66.0
4001.0,1608471949.7219808,124.0,0.14133310317993164,1608471949.863314,66.0
4015.0,1608471949.865837,124.0,0.14068198204040527,1608471950.006519,66.0
4030.0,1608471950.0160692,124.0,0.13029885292053223,1608471950.146368,66.0
4043.0,1608471950.14892,124.0,0.1358659267425537,1608471950.284786,66.0
4057.0,1608471950.289407,124.0,0.13484692573547363,1608471950.424254,66.0
4071.0,1608471950.429064,124.0,0.1449120044708252,1608471950.573976,66.0
4086.0,1608471950.5796921,124.0,0.13292479515075684,1608471950.712617,66.0
4100.0,1608471950.720212,124.0,0.16086602210998535,1608471950.881078,66.0
4116.0,1608471950.885102,124.0,0.1614699363708496,1608471951.046572,66.0
4133.0,1608471951.055548,124.0,0.17043614387512207,1608471951.225984,66.0
4151.0,1608471951.234723,124.0,0.1425919532775879,1608471951.377315,66.0
4166.0,1608471951.3848221,124.0,0.1289520263671875,1608471951.5137742,66.0
4179.0,1608471951.515501,124.0,0.11643815040588379,1608471951.6319392,66.0
4191.0,1608471951.634397,124.0,0.13134503364562988,1608471951.765742,66.0
4204.0,1608471951.7653298,124.0,0.1291801929473877,1608471951.89451,66.0
4217.0,1608471951.8962822,124.0,0.11844778060913086,1608471952.01473,66.0
4230.0,1608471952.024367,124.0,0.13417768478393555,1608471952.1585448,66.0
4244.0,1608471952.1647072,124.0,0.1369457244873047,1608471952.301653,66.0
4258.0,1608471952.305032,124.0,0.16825485229492188,1608471952.4732869,66.0
4275.0,1608471952.476853,124.0,0.16230106353759766,1608471952.639154,66.0
4292.0,1608471952.644713,124.0,0.18311500549316406,1608471952.827828,66.0
4311.0,1608471952.862862,124.0,0.32325196266174316,1608471953.186114,66.0
4331.0,1608471953.189106,124.0,0.1313309669494629,1608471953.320437,66.0
4345.0,1608471953.330008,124.0,0.11896300315856934,1608471953.448971,66.0
4357.0,1608471953.450721,124.0,0.11972784996032715,1608471953.5704489,66.0
4370.0,1608471953.580022,124.0,0.12624001502990723,1608471953.706262,66.0
4383.0,1608471953.7088408,124.0,0.14145612716674805,1608471953.850297,66.0
4397.0,1608471953.849916,124.0,0.16359400749206543,1608471954.01351,66.0
4414.0,1608471954.019576,124.0,0.15478205680847168,1608471954.1743581,66.0
4430.0,1608471954.1792011,124.0,0.14630866050720215,1608471954.3255098,66.0
4445.0,1608471954.3301382,124.0,0.1279149055480957,1608471954.458053,66.0
4458.0,1608471954.4602208,124.0,0.13796019554138184,1608471954.598181,66.0
4472.0,1608471954.599936,124.0,0.12130498886108398,1608471954.721241,66.0
4485.0,1608471954.7293608,124.0,0.12047839164733887,1608471954.8498392,66.0
4497.0,1608471954.851538,124.0,0.11963796615600586,1608471954.971176,66.0
4507.0,1608471954.973879,124.0,0.12032794952392578,1608471955.094207,66.0
4519.0,1608471955.096123,124.0,0.14609694480895996,1608471955.24222,66.0
4534.0,1608471955.244268,124.0,0.1378459930419922,1608471955.382114,66.0
4548.0,1608471955.385256,124.0,0.14449405670166016,1608471955.52975,66.0
4563.0,1608471955.53391,124.0,0.1414048671722412,1608471955.675315,66.0
4577.0,1608471955.674975,124.0,0.1506481170654297,1608471955.825623,66.0
4592.0,1608471955.829241,124.0,0.12841510772705078,1608471955.9576561,66.0
4605.0,1608471955.9598799,124.0,0.13457822799682617,1608471956.094458,66.0
4619.0,1608471956.0998101,124.0,0.12106800079345703,1608471956.2208781,66.0
4632.0,1608471956.229457,124.0,0.11614012718200684,1608471956.345597,66.0
4644.0,1608471956.3489652,124.0,0.11700892448425293,1608471956.465974,66.0
4656.0,1608471956.468837,124.0,0.16521620750427246,1608471956.6340532,66.0
4673.0,1608471956.6398861,124.0,0.1190788745880127,1608471956.758965,66.0
4685.0,1608471956.7609339,124.0,0.12612605094909668,1608471956.88706,66.0
4698.0,1608471956.889936,124.0,0.14374995231628418,1608471957.033686,66.0
4713.0,1608471957.039416,124.0,0.14035677909851074,1608471957.1797729,66.0
4727.0,1608471957.181782,124.0,0.14725208282470703,1608471957.329034,66.0
4742.0,1608471957.330938,124.0,0.1354358196258545,1608471957.466374,66.0
4756.0,1608471957.468928,124.0,0.11960601806640625,1608471957.588534,66.0
4768.0,1608471957.5902662,124.0,0.1168358325958252,1608471957.707102,66.0
4780.0,1608471957.709532,124.0,0.14271807670593262,1608471957.85225,66.0
4795.0,1608471957.859995,124.0,0.12076425552368164,1608471957.9807591,66.0
4808.0,1608471957.991484,124.0,0.20114398002624512,1608471958.192628,66.0
4826.0,1608471958.200077,124.0,0.1321098804473877,1608471958.332187,66.0
4840.0,1608471958.339849,124.0,0.14504384994506836,1608471958.4848928,66.0
4855.0,1608471958.489184,124.0,0.14617013931274414,1608471958.635354,66.0
4870.0,1608471958.6397781,124.0,0.16007685661315918,1608471958.799855,66.0
4886.0,1608471958.8019352,124.0,0.12937068939208984,1608471958.931306,66.0
4900.0,1608471958.939978,124.0,0.12825703620910645,1608471959.068235,66.0
4913.0,1608471959.070287,124.0,0.12685298919677734,1608471959.19714,66.0
4926.0,1608471959.199728,124.0,0.13242602348327637,1608471959.332154,66.0
4940.0,1608471959.339487,124.0,0.11910891532897949,1608471959.458596,66.0
4952.0,1608471959.4605849,124.0,0.1286771297454834,1608471959.589262,66.0
4965.0,1608471959.591116,124.0,0.11714315414428711,1608471959.708259,66.0
4977.0,1608471959.710464,124.0,0.13515901565551758,1608471959.845623,66.0
4991.0,1608471959.849292,124.0,0.15430402755737305,1608471960.003596,66.0
5002.0,1608471960.005976,124.0,0.15079617500305176,1608471960.1567721,66.0
5018.0,1608471960.164928,124.0,0.15107989311218262,1608471960.3160079,66.0
5033.0,1608471960.315286,124.0,0.1416032314300537,1608471960.4568892,66.0
5048.0,1608471960.464659,124.0,0.12014889717102051,1608471960.5848079,66.0
5060.0,1608471960.587117,124.0,0.13373613357543945,1608471960.720853,66.0
5074.0,1608471960.724283,124.0,0.12572407722473145,1608471960.850007,66.0
5087.0,1608471960.854199,124.0,0.11995100975036621,1608471960.97415,66.0
5099.0,1608471960.976002,124.0,0.11726903915405273,1608471961.093271,66.0
5111.0,1608471961.095711,124.0,0.1258528232574463,1608471961.2215638,66.0
5124.0,1608471961.224271,124.0,0.13840699195861816,1608471961.362678,66.0
5138.0,1608471961.3652859,124.0,0.14870023727416992,1608471961.513986,66.0
5153.0,1608471961.516138,124.0,0.1606287956237793,1608471961.6767669,66.0
5169.0,1608471961.681002,124.0,0.15428996086120605,1608471961.8352919,66.0
5184.0,1608471961.8391821,124.0,0.12126994132995605,1608471961.960452,66.0
5197.0,1608471961.970811,124.0,0.11954402923583984,1608471962.090355,66.0
5209.0,1608471962.090008,124.0,0.1178891658782959,1608471962.2078972,66.0
5221.0,1608471962.209706,124.0,0.1263747215270996,1608471962.3360808,66.0
5234.0,1608471962.3391008,124.0,0.14215922355651855,1608471962.48126,66.0
5249.0,1608471962.489384,124.0,0.12360501289367676,1608471962.612989,66.0
5262.0,1608471962.6199832,124.0,0.12950563430786133,1608471962.7494888,66.0
5275.0,1608471962.7514272,124.0,0.13580894470214844,1608471962.887236,66.0
5289.0,1608471962.890183,124.0,0.1609790325164795,1608471963.051162,66.0
