seq,recv_timestamp,recv_size,process_time,send_timestamp,send_size
632.0,1607292518.448989,124.0,0.11379408836364746,1607292518.562783,74.0
644.0,1607292518.569182,124.0,0.11897611618041992,1607292518.688158,74.0
656.0,1607292518.6897779,124.0,0.13039016723632812,1607292518.820168,74.0
670.0,1607292518.829719,124.0,0.10616588592529297,1607292518.935885,74.0
681.0,1607292518.938565,124.0,0.10741114616394043,1607292519.0459762,74.0
692.0,1607292519.048506,124.0,0.13103199005126953,1607292519.179538,74.0
706.0,1607292519.2379808,124.0,0.26862215995788574,1607292519.506603,74.0
724.0,1607292519.5102131,124.0,0.13984274864196777,1607292519.650056,74.0
734.0,1607292519.659806,124.0,0.12215900421142578,1607292519.781965,74.0
747.0,1607292519.78923,124.0,0.12888693809509277,1607292519.918117,74.0
760.0,1607292519.9197812,124.0,0.12276196479797363,1607292520.0425432,74.0
773.0,1607292520.049557,124.0,0.0938711166381836,1607292520.143428,74.0
783.0,1607292520.149058,124.0,0.15941500663757324,1607292520.308473,74.0
799.0,1607292520.31031,124.0,0.13656902313232422,1607292520.446879,74.0
813.0,1607292520.44959,124.0,0.1475660800933838,1607292520.597156,74.0
828.0,1607292520.5990489,124.0,0.12497305870056152,1607292520.724022,74.0
841.0,1607292520.729856,124.0,0.1644001007080078,1607292520.894256,74.0
858.0,1607292520.8991349,124.0,0.1027531623840332,1607292521.001888,74.0
869.0,1607292521.00982,124.0,0.10150694847106934,1607292521.111327,74.0
880.0,1607292521.119349,124.0,0.10118389129638672,1607292521.220533,74.0
891.0,1607292521.229863,124.0,0.10516500473022461,1607292521.335028,74.0
902.0,1607292521.339342,124.0,0.13860774040222168,1607292521.4779499,74.0
916.0,1607292521.479701,124.0,0.10129690170288086,1607292521.580998,74.0
927.0,1607292521.589143,124.0,0.10352492332458496,1607292521.692668,74.0
938.0,1607292521.699125,124.0,0.10990786552429199,1607292521.809033,74.0
949.0,1607292521.81088,124.0,0.10403895378112793,1607292521.914919,74.0
960.0,1607292521.918928,124.0,0.13165998458862305,1607292522.050588,74.0
974.0,1607292522.059275,124.0,0.13018012046813965,1607292522.189455,74.0
986.0,1607292522.191353,124.0,0.17191672325134277,1607292522.3632698,74.0
1000.0,1607292522.375852,124.0,0.15811681747436523,1607292522.533969,74.0
1014.0,1607292522.539056,124.0,0.14885997772216797,1607292522.687916,74.0
1029.0,1607292522.694421,124.0,0.11556506156921387,1607292522.809986,74.0
1041.0,1607292522.814503,124.0,0.12667584419250488,1607292522.9411788,74.0
1054.0,1607292522.943516,124.0,0.1214289665222168,1607292523.064945,74.0
1067.0,1607292523.0748491,124.0,0.11894488334655762,1607292523.193794,74.0
1079.0,1607292523.19546,124.0,0.11663603782653809,1607292523.312096,74.0
1091.0,1607292523.3145258,124.0,0.10644316673278809,1607292523.420969,74.0
1102.0,1607292523.424414,124.0,0.11648726463317871,1607292523.5409012,74.0
1114.0,1607292523.543563,124.0,0.1152951717376709,1607292523.658858,74.0
1126.0,1607292523.665023,124.0,0.1251208782196045,1607292523.790144,74.0
1139.0,1607292523.794,124.0,0.12210512161254883,1607292523.916105,74.0
1152.0,1607292523.924934,124.0,0.14043116569519043,1607292524.065365,74.0
1167.0,1607292524.0749419,124.0,0.11718916893005371,1607292524.192131,74.0
1179.0,1607292524.193968,124.0,0.13269686698913574,1607292524.326665,74.0
1193.0,1607292524.3341372,124.0,0.10313773155212402,1607292524.437275,74.0
1204.0,1607292524.4447172,124.0,0.15117478370666504,1607292524.595892,74.0
1220.0,1607292524.604052,124.0,0.1221930980682373,1607292524.7262452,74.0
1233.0,1607292524.735049,124.0,0.11726999282836914,1607292524.852319,74.0
1245.0,1607292524.85395,124.0,0.12346792221069336,1607292524.977418,74.0
1258.0,1607292524.984159,124.0,0.10470700263977051,1607292525.088866,74.0
1269.0,1607292525.094104,124.0,0.14172005653381348,1607292525.235824,74.0
1284.0,1607292525.245007,124.0,0.14382386207580566,1607292525.388831,74.0
1299.0,1607292525.394325,124.0,0.11267209053039551,1607292525.506997,74.0
1311.0,1607292525.514824,124.0,0.09509015083312988,1607292525.609914,74.0
1321.0,1607292525.614709,124.0,0.13416719436645508,1607292525.748876,74.0
1335.0,1607292525.754663,124.0,0.12349295616149902,1607292525.878156,74.0
1348.0,1607292525.8872378,124.0,0.16573834419250488,1607292526.0529761,74.0
1363.0,1607292526.0551932,124.0,0.15005278587341309,1607292526.205246,74.0
1379.0,1607292526.214902,124.0,0.12290215492248535,1607292526.337804,74.0
1392.0,1607292526.344539,124.0,0.12878823280334473,1607292526.4733272,74.0
1405.0,1607292526.474962,124.0,0.11974120140075684,1607292526.5947032,74.0
1417.0,1607292526.59408,124.0,0.11295485496520996,1607292526.7070348,74.0
1429.0,1607292526.714707,124.0,0.13176393508911133,1607292526.8464708,74.0
1443.0,1607292526.855157,124.0,0.13737916946411133,1607292526.992536,74.0
1457.0,1607292526.994356,124.0,0.12483906745910645,1607292527.119195,74.0
1470.0,1607292527.125109,124.0,0.12093305587768555,1607292527.246042,74.0
1483.0,1607292527.254072,124.0,0.12631011009216309,1607292527.380382,74.0
1496.0,1607292527.3844311,124.0,0.13635468482971191,1607292527.5207858,74.0
1507.0,1607292527.530179,124.0,0.12041401863098145,1607292527.650593,74.0
1520.0,1607292527.660903,124.0,0.13481807708740234,1607292527.795721,74.0
1534.0,1607292527.7988129,124.0,0.13533902168273926,1607292527.934152,74.0
1548.0,1607292527.939392,124.0,0.0980520248413086,1607292528.037444,74.0
1558.0,1607292528.039039,124.0,0.12109112739562988,1607292528.16013,74.0
1570.0,1607292528.159369,124.0,0.14168906211853027,1607292528.301058,74.0
1585.0,1607292528.309251,124.0,0.09884905815124512,1607292528.4081001,74.0
1595.0,1607292528.409893,124.0,0.10371208190917969,1607292528.513605,74.0
1606.0,1607292528.519425,124.0,0.09743022918701172,1607292528.6168551,74.0
1616.0,1607292528.6193228,124.0,0.10209417343139648,1607292528.721417,74.0
1627.0,1607292528.729915,124.0,0.13265395164489746,1607292528.8625689,74.0
1641.0,1607292528.869859,124.0,0.126572847366333,1607292528.9964318,74.0
1654.0,1607292528.999234,124.0,0.12731194496154785,1607292529.126546,74.0
1667.0,1607292529.1289291,124.0,0.12500500679016113,1607292529.2539341,74.0
1680.0,1607292529.2596512,124.0,0.0979008674621582,1607292529.357552,74.0
1690.0,1607292529.359245,124.0,0.14928698539733887,1607292529.508532,74.0
1705.0,1607292529.510199,124.0,0.09851908683776855,1607292529.6087182,74.0
1715.0,1607292529.6106398,124.0,0.10276913642883301,1607292529.713409,74.0
1726.0,1607292529.719997,124.0,0.13715505599975586,1607292529.857152,74.0
1740.0,1607292529.8598568,124.0,0.12263822555541992,1607292529.982495,74.0
1753.0,1607292529.989622,124.0,0.11798381805419922,1607292530.107606,74.0
1765.0,1607292530.109531,124.0,0.11783313751220703,1607292530.227364,74.0
1777.0,1607292530.2290509,124.0,0.11796712875366211,1607292530.347018,74.0
1789.0,1607292530.3495061,124.0,0.12037086486816406,1607292530.469877,74.0
1801.0,1607292530.469357,124.0,0.10350179672241211,1607292530.5728588,74.0
1812.0,1607292530.579561,124.0,0.09857416152954102,1607292530.6781352,74.0
1822.0,1607292530.679838,124.0,0.11523294448852539,1607292530.795071,74.0
1834.0,1607292530.7990808,124.0,0.09691405296325684,1607292530.895995,74.0
1844.0,1607292530.898498,124.0,0.09818077087402344,1607292530.9966788,74.0
1854.0,1607292530.999687,124.0,0.11745715141296387,1607292531.117144,74.0
1866.0,1607292531.120022,124.0,0.12385797500610352,1607292531.24388,74.0
1879.0,1607292531.24965,124.0,0.1528639793395996,1607292531.402514,74.0
1895.0,1607292531.4088619,124.0,0.12412714958190918,1607292531.532989,74.0
1908.0,1607292531.539435,124.0,0.1163930892944336,1607292531.655828,74.0
1920.0,1607292531.658695,124.0,0.12562918663024902,1607292531.7843242,74.0
1933.0,1607292531.7890072,124.0,0.11089682579040527,1607292531.899904,74.0
1945.0,1607292531.90979,124.0,0.12186479568481445,1607292532.0316548,74.0
1958.0,1607292532.039181,124.0,0.1677231788635254,1607292532.2069042,74.0
1975.0,1607292532.209384,124.0,0.15238595008850098,1607292532.36177,74.0
1991.0,1607292532.370016,124.0,0.09680294990539551,1607292532.466819,74.0
2000.0,1607292532.504063,124.0,0.10051107406616211,1607292532.604574,74.0
2011.0,1607292532.614797,124.0,0.11106395721435547,1607292532.725861,74.0
2023.0,1607292532.734999,124.0,0.11713504791259766,1607292532.852134,74.0
2035.0,1607292532.853802,124.0,0.13223004341125488,1607292532.986032,74.0
2049.0,1607292532.993759,124.0,0.1230621337890625,1607292533.116821,74.0
2062.0,1607292533.124676,124.0,0.12641596794128418,1607292533.251092,74.0
2075.0,1607292533.253543,124.0,0.10522699356079102,1607292533.35877,74.0
2086.0,1607292533.364581,124.0,0.09567785263061523,1607292533.460259,74.0
2096.0,1607292533.4644558,124.0,0.13479924201965332,1607292533.599255,74.0
2110.0,1607292533.604296,124.0,0.09429192543029785,1607292533.698588,74.0
2120.0,1607292533.703766,124.0,0.1519160270690918,1607292533.8556821,74.0
2136.0,1607292533.864432,124.0,0.1489849090576172,1607292534.013417,74.0
2151.0,1607292534.015827,124.0,0.13111305236816406,1607292534.14694,74.0
2165.0,1607292534.154098,124.0,0.1454160213470459,1607292534.299514,74.0
2180.0,1607292534.3045728,124.0,0.174774169921875,1607292534.479347,74.0
2198.0,1607292534.4840791,124.0,0.12355899810791016,1607292534.6076381,74.0
2211.0,1607292534.614986,124.0,0.1444852352142334,1607292534.7594712,74.0
2226.0,1607292534.7645829,124.0,0.1352701187133789,1607292534.899853,74.0
2240.0,1607292534.904738,124.0,0.14495205879211426,1607292535.04969,74.0
2255.0,1607292535.054098,124.0,0.13852810859680176,1607292535.192626,74.0
2269.0,1607292535.194601,124.0,0.15468192100524902,1607292535.349283,74.0
2285.0,1607292535.354547,124.0,0.14168095588684082,1607292535.496228,74.0
2300.0,1607292535.5041869,124.0,0.15472912788391113,1607292535.658916,74.0
2316.0,1607292535.664122,124.0,0.13768291473388672,1607292535.801805,74.0
2330.0,1607292535.804715,124.0,0.10562896728515625,1607292535.910344,74.0
2341.0,1607292535.913779,124.0,0.1329340934753418,1607292536.046713,74.0
2355.0,1607292536.054844,124.0,0.1305992603302002,1607292536.1854432,74.0
2369.0,1607292536.193772,124.0,0.12906908988952637,1607292536.3228412,74.0
